variant,inhibitory_cell,ii_chain_order,score,I_to_E_abs,E_to_I_abs,II_chain_participation,positive_disinhibitory_drive_to_E
with_self,CA1 Perforant Path Associated,2,2.757513940397721,0.07415843497187745,35.941333564752455,0.0065714115723644485,0.0
with_self,MEC LIII Superficial Multipolar Interneuron,2,1.5420572814615279,0.06316394868943956,22.015365842850404,0.06075076012466235,0.0
with_self,DG AIPRIM,2,0.48868514469095836,0.030742911379953754,14.034394526318046,0.05729992527238842,0.0
with_self,CA1 Basket CCK+,2,0.22164117647487253,0.012802673277689426,15.642120563803083,0.040258133961948155,0.0
with_self,CA1 Back Projection,2,0.17847497994443037,0.019160810082219593,8.070744040499447,0.026882052395653763,0.0
with_self,CA1 Trilaminar,2,0.13856811126018642,0.0022538397578235887,59.72763902495947,0.012404029164915543,0.0
with_self,CA1 Basket,2,0.13490369331873017,0.0075997073387405936,16.256292824448874,0.028678042652934634,0.0
with_self,MEC LIII Superficial Trilayered Interneuron,2,0.10896162795927292,0.04358701543684067,1.4641999915043578,0.01447301487731737,0.0
with_self,CA2 Wide Arbor Basket,2,0.08735632793751634,0.021494680009219284,2.923776742959106,0.03575990964567812,0.0
with_self,DG Total Molecular Layer,2,0.07888260728990591,0.021368946173572906,2.609431331931172,0.022726167016543397,0.0
with_self,CA3 Basket CCK+,2,0.060991444884363054,0.03295155196516032,0.775513521785603,0.042483197395898654,0.0
with_self,CA3 Basket,2,0.06094435428625993,0.014480153167200117,3.0151990726418374,0.04822193119192696,0.0
with_self,DG MOLAX,2,0.03966102651240848,0.009607795833212997,3.067264887901889,0.014933826548440235,0.0
with_self,DG Basket,2,0.03743954740152097,0.009053485046684987,3.090481717738365,0.010974835239268597,0.0
with_self,CA1 Horizontal Basket,2,0.026419463772667205,0.003572028920981042,6.194594881379232,0.02802266030075369,0.0
with_self,CA2 Basket,2,0.02418283291926425,0.0025895575489189243,8.28791818475609,0.00545636371629689,0.0
with_self,CA3 O LM,2,0.022878515761902495,0.012399967108513751,0.8302661803369306,0.008075496111894613,0.0
with_self,CA1 Bistratified,2,0.02197979945277394,0.0022899924565193625,8.4175804645994,0.0191786896185865,0.0
with_self,DG HIPP,2,0.021129750095792564,0.012312016548137976,0.7010862698077028,0.008878416125859174,0.0
with_self,DG Axo Axonic,2,0.01980031986054674,0.0011052574873015256,16.598174677092324,0.017984384886223316,0.0
no_self,CA1 Perforant Path Associated,1,10.264406730326328,0.13101107087794167,63.495307052868334,0.2147803031135969,0.0004133322754856404
no_self,MEC LIII Superficial Multipolar Interneuron,1,5.142154296047638,0.11158779930861504,38.89317049281401,0.15512727413051042,0.0006810327323155139
no_self,DG AIPRIM,1,2.20892558877902,0.05431157957042623,24.79368741686245,0.5767949484627235,0.003469601272637181
no_self,CA1 Basket CCK+,1,1.0320113992022795,0.022617682490826112,27.633956496558376,0.5935108704915233,0.001885939060165645
no_self,CA1 Back Projection,1,0.859691589525872,0.03385020528969368,14.258078935033783,0.664491239808229,0.008905371275682888
no_self,CA1 Basket,1,0.5737863244936426,0.013425927841990312,28.718976233035356,0.4380435541525284,0.0010574698389978474
no_self,CA1 Trilaminar,1,0.56634280203033,0.0039817177961175305,105.51708585326122,0.3353331564207276,0.001696366096559585
no_self,CA2 Wide Arbor Basket,1,0.38104033045047603,0.03797330738242265,5.165253585089181,0.6275771196677536,0.006248108586280579
no_self,MEC LIII Superficial Trilayered Interneuron,1,0.3190294284931983,0.07700245522871911,2.5867105871261162,0.15512727413051042,0.016323395279044875
no_self,DG Total Molecular Layer,1,0.2824730625118401,0.03775118127552908,4.609919199459902,0.33379746195249044,0.004650221666321311
no_self,CA3 Basket,1,0.2551818986957595,0.025581181340071625,5.3267636994602965,0.5766948679281098,0.0025378503721645105
no_self,CA3 Basket CCK+,1,0.2201533444213825,0.058213446814012575,1.3700512559088542,0.5956742414064323,0.0053693462320999336
no_self,DG MOLAX,1,0.135497193887649,0.01697349224485655,5.418745120264811,0.24368089846728766,0.0020569463198692587
no_self,DG Basket,1,0.1288011295046047,0.015994226032324314,5.459760842082852,0.24663697195593431,0.0014171518956917857
no_self,CA1 Horizontal Basket,1,0.10743777551260925,0.006310480181009371,10.943603507440137,0.425473745908607,0.0010487873513026604
no_self,CA1 Bistratified,1,0.09162407556391522,0.0040455865087333925,14.870813162206224,0.42701630236898475,0.0033732426948541033
no_self,CA2 Basket,1,0.07893822707030214,0.0045748094294678875,14.64174691854575,0.1031361218721992,0.0006627261966118781
no_self,DG Axo Axonic,1,0.07870047093839812,0.0019525893050756494,29.322957528562135,0.32921387894172327,0.0
no_self,CA3 O LM,1,0.062202720740285496,0.02190624667785533,1.4667793547818142,0.1510948272022335,0.002521688170740705
no_self,DG HIPP,1,0.057375510874875295,0.021750869921273085,1.238565282832092,0.1783659108805713,0.0027613676469692375
