,CA1 Axo Axonic,CA1 Back Projection,CA1 Basket,CA1 Basket CCK+,CA1 Bistratified,CA1 Horizontal Axo Axonic,CA1 Horizontal Basket,CA1 Ivy,CA1 LMR,CA1 Neurogliaform,CA1 Neurogliaform Projecting,CA1 O LM,CA1 O LMR,CA1 OR LM,CA1 Oriens Alveus,CA1 Oriens Bistratified,CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,CA1 Pyramidal,CA1 Quadrilaminar,CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,CA1 Radiatum,CA1 Radiatum Giant,CA1 Recurrent O LM,CA1 SO SO,CA1 Schaffer Collateral Associated,CA1 Trilaminar,CA2 Basket,CA2 Bistratified,CA2 Pyramidal,CA2 SP SR,CA2 Wide Arbor Basket,CA3 Axo Axonic,CA3 Basket,CA3 Basket CCK+,CA3 Granule,CA3 Horizontal Axo Axonic,CA3 LMR Targeting,CA3 Lucidum ORAX,CA3 Mossy Fiber Associated,CA3 Mossy Fiber Associated ORDEN,CA3 O LM,CA3 Pyramidal,CA3 Spiny Lucidum,CA3 Trilaminar,CA3c Pyramidal,DG AIPRIM,DG Axo Axonic,DG Basket,DG Granule,DG HICAP,DG HIPP,DG HIPROM,DG Hilar Ectopic Granule,DG MOLAX,DG MOPP,DG Mossy,DG Neurogliaform,DG Semilunar Granule,DG Total Molecular Layer,EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,EC LIII Pyramidal,EC LIII Pyramidal Stellate,EC LIII Stellate,EC LIII V Bipolar Pyramidal,EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,LEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,LEC LVI Multipolar Pyramidal,MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial Trilayered Interneuron,MEC LV Multipolar Pyramidal,MEC LV Pyramidal,MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,SUB CA1 Projecting Pyramidal
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.3527656912882,0.0,0.0,0.0,-279.33669893877413,0.0,0.0,-307.6364004443646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Basket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2895.9885754967745,-3726.6449516264424,-5317.503508323121,-4100.037675563964,-3307.448188474505,0.0,0.0,-4992.880041672147,0.0,0.0,0.0,0.0,-5419.58627723385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520440.6141559855,234548.93684897735,228776.9384270294,0.0,228861.13048572556,84424.96800175622,72274.03331240187,17751.839032304833,0.0,0.0,31784.513863372915,30282.854445490804,154426.1818540976,57172.640039631064,0.0,19094.65915724406,53212.60849785681,0.0,105286.88541901705,896639.199038876,708529.9461439403,381384.7396357308,0.0,418316.0675269433,895441.2950256229,1008478.4073152257,989157.7112523052,627179.024910298,0.0,1548576.2061576212,0.0,0.0,601011.3620444787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HICAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.6828635016812,-67.32888292304713,-74.92934951603009,-125.96014447200002,-69.4683689082201,0.0,-198.4055371170163,-122.781875814864,-157.5078306872915,0.0,0.0,0.0,-103.01006218744797,-86.2667051610375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HIPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5463.381349298198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2244.4833874161595,-3199.135215302203,-3295.452961004138,-4519.9656823480345,-2581.4899657562396,0.0,0.0,-4067.7105389628005,-3142.627401519011,-5264.097257229122,0.0,-3892.431415672801,-4421.7588128857915,-2415.9540026948066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HIPROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5809123712831963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7107580985639673,-4.73223125925,-7.307887427568001,-3.4995499721856,-0.18209423899259977,-2.3841735359040004,-1.405551099455999,-2.6136706527360003,-5.001931573316776,-7.84374509292,-3.056961246872001,-8.449511820749992,-4.800530427901959,-3.5435817231359943,-7.819844383471997,-16.4379653856,-12.128599230400003,-13.702803714431997,-7.197889979269601,-14.561764116480001,-5.363385439103997,-24.633322354368,-17.330626403999997,-16.76995865136,-3.5301919840000004,-10.8700582906608,-2.56427206672,-7.083911847743991,-12.994857704267998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Hilar Ectopic Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947252494326641,5.892007634630496,0.9864374864752801,0.0,0.0,0.6936896282839994,4.774658693042158,1.7710538635066735,3.103115050716678,0.0,1.081588497775496,5.232342806847204,0.0,3.215933878920047,32.258082690048,20.703174296805003,13.97108332568,0.0,13.051269097680002,33.0826227615,36.74013136469001,36.289132734400006,21.0701779233075,0.0,55.65027212412001,0.0,0.0,20.139190526124004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG MOLAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1904.106605960637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1899.0558770040002,-2035.0466104196596,-2118.682099948564,-3449.792252552701,-2198.1558503677497,0.0,-1657.5868676203204,-3355.3768550094,-2898.418977834144,-1795.9360443570001,0.0,-1340.9534767075204,-3165.375503996901,-1995.546035415535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG MOPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.73964355255498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.56289324101002,-87.67444964396104,-89.79318890380797,-141.22529697224,-81.33840568853999,0.0,0.0,-132.66519157124998,-119.167081191215,-140.09760907199998,0.0,-119.88691528800003,-130.09502718,-90.384323968575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Mossy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63309.34563408001,65354.973760062,44703.7167300156,21695.054873577752,37769.105436227546,38774.4143439042,82589.59285223401,83487.7625175405,54425.653145221506,0.0,60388.298414928,0.0,12630.59148671424,48730.418053606576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Neurogliaform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.1361704991404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.4847001493328,-39.49972998325202,-19.15346085054624,-48.70676802368521,-18.19643688513252,0.0,0.0,-55.48440426480001,-42.370045961546886,-12.598702910112001,0.0,-6.547511973475202,-52.294380089591975,-15.685178136465602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.546931192908
DG Semilunar Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10268.8263070212,6934.086015248449,1994.5523857896,0.0,0.0,3374.7560060191995,11783.986569101344,5612.704099907561,5552.233677577349,0.0,5221.038911896258,12892.184705267493,0.0,11545.91769716424,175502.85009078524,128067.62295686032,90708.45105852399,10939.477860675,98020.43648096238,100437.40385577992,245668.80320107125,180734.243386928,118054.76483116006,0.0,177762.26892369404,0.0,10125.8588480868,68942.98489200667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Total Molecular Layer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2118.724266658365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4666.19683674375,-3496.865510396507,-3556.4824762152066,-4088.4706798751263,-4280.481320425539,-2067.3334440989997,-6450.741499644001,-8514.869900625003,-7452.518614661251,-1769.66012552,-5027.841134178721,-1405.9007232900003,-3909.8704448121252,-4903.586444535626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC LI II Multipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335584.71130231285,135890.6828359121,495186.071523103,457228.61342064163,400546.0726342823,306846.41757806396,321940.9836875456,0.0,127246.05258409189,368742.2194593228,199992.31318151244,0.0,392297.275674549,160408.4870247552,241611.07233899788,320940.94475349196,145068.77664229058,454021.4724656621,397502.81949142436,0.0,105271.35987292322,55913.647163635804,0.0,0.0
EC LI II Pyramidal Fan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33430.43508511669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36591.91822255497,236409.33442351577,100283.00110150588,150836.97559437464,33515.46298406432,0.0,0.0,92086.02558328352,27780.766393923463,108057.22502831795,0.0,42935.29752295023,144865.26716751014,17658.946764467408,137058.64099133536,18762.87758140388,36616.84395766204,31502.804783899686,40945.92304494509,30940.808490364507,34791.03195635339,0.0,19250.900103626096,36640.953440881014,22434.36749428991,0.0,39692.19529359,24009.682691374383,48948.58745995679,21473.2463275512,31668.932570626264,48957.02616309121,40543.038787841106,0.0,31115.863137146,17570.49646924688,0.0,32044.34748656936
EC LII III Pyramidal Tripolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907.09195259268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15109.320266620372,98332.227162737,41698.796237961695,62906.88601300148,13922.543433947549,0.0,0.0,37749.179804518004,11565.44761594319,44677.86627047443,0.0,17690.39374932756,58949.3873572154,7347.7375864233145,77336.67835013902,18827.74804206797,39081.823277108306,31577.569424004872,35373.501929636644,28855.307899746287,32238.578264555523,0.0,18188.39824676406,31671.01226029642,13694.270012902922,0.0,36533.6110884276,18337.844040807136,31925.578683463926,14242.06117503855,26013.027138860747,38880.162261599995,35152.7796781056,0.0,21246.86167602616,19795.518419235217,0.0,20349.77965783223
EC LIII Pyramidal,14236.478168585165,0.0,4924.201788873578,13598.96991540523,0.0,0.0,0.0,0.0,4948.161886502375,31583.40369943385,9618.06307942848,0.0,0.0,0.0,7619.904881046957,0.0,7455.365568318293,10203.234356284773,13763.104815389612,7249.75466983697,0.0,2895.077994249239,0.0,10343.563728771458,0.0,0.0,5169.363250206938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.3110824536084,333.36620050798683,1188.8664493736624,168.542970659427,1746.3433786676999,1934.2658568519003,1421.9684755976912,1230.583571098875,1848.337821219708,1141.109976434688,321.60293311233784,0.0,0.0,316.2119960242319,997.2191858537999,552.2581592735999,153.559740831048,1311.532103331975,576.3369403003212,793.259935812519,740.1247902146702,1350.1874581786028
EC LIII Pyramidal Stellate,190946.22898888658,0.0,66529.69193039142,183063.75041882004,0.0,0.0,0.0,0.0,66324.52941582358,423904.0354914476,128820.7189033971,0.0,0.0,0.0,102657.25494013868,0.0,100124.72207829429,137013.15820290684,184216.6647380285,97390.96664391653,0.0,38955.51052440688,0.0,138467.35893446187,0.0,0.0,70048.71399103873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.014730352833,4597.951652678861,7742.542195556042,2349.2080355927037,3262.054661180621,0.0,0.0,4414.658708886451,8857.257955295232,0.0,4431.484132046899,0.0,0.0,4379.685180436685,6768.76548372316,7615.628030754817,2131.538321997005,0.0,0.0,2137.5780859762563,0.0,18172.24074160014
EC LIII Stellate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.146565002816,1243.017459091584,1965.8234920787231,634.4436658778064,873.2585330821441,0.0,0.0,1160.795323551864,2274.8601446247594,0.0,1177.7639263014241,0.0,0.0,1155.16026651828,1733.53088418378,1977.428928448512,617.5361356910593,0.0,0.0,578.0810890828511,0.0,0.0
EC LIII V Bipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.383676415,5794.578726543361,12926.813869521824,3540.2054605631997,23950.517455238405,22795.43220985212,19455.032798347056,12436.344065343743,24189.45524824193,17261.04368661504,5436.8851431258,0.0,0.0,5213.52951090244,11036.10794814216,7080.338450575103,3979.6959440394,16129.218276029042,10208.751569359201,17344.67654732467,14337.238675434948,0.0
EC LIV VI Deep Multipolar Principal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21744.318866860627,0.0,52872.38912395441,87760.43376794651,59641.2310099648,28354.696766759527,41790.7245802601,56257.54105659339,0.0,0.0,0.0,0.0,14924.373513522623,0.0,0.0,53038.934253213774,21638.54083528847,29858.521317959265,39895.29329897916,51311.64873376388
EC LV Deep Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9157.388271811416,14554.730021045762,17984.56198284922,0.0,4372.424863340489,15248.954929112575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7634.5684559711835,7786.634975401412,3228.5853621227807,9789.211073540053,0.0
LEC LIII Complex Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.718086982209,1170.4289599679028,6287.3310619349995,5792.644579746419,11567.0694803664,4412.752477521695,16451.639891628045,8112.0047628569055,8393.478744887827,15997.088215080199,18041.159977416577,1549.9705618606465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEC LIII Multipolar Principal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9894.567638517912,1613.42081052243,5365.5877078432195,4835.721613177713,8728.5817919846,4257.262441353492,10633.011809127554,4293.876969216016,5510.1422033750405,11953.215801988777,10989.807058186852,817.2360433315583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEC LVI Multipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.7068499479375,875.9650730863501,2987.8375440532504,454.1538316574701,5129.4303605532,6149.43014629632,5030.030336213663,3781.866507815025,6730.833601752749,5326.009457683198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEC LII III Pyramidal Multiform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.3382715812,451.0219131319999,1734.3210782054848,1619.8060070911602,3765.2250410138704,1348.90364749266,7262.665097184001,5838.751829278367,5981.216396512841,0.0,0.0,0.0,5645.585230708501,1803.9876262226283,3084.32182905,5047.3074085952,13433.54615288,7526.870261971199,4328.393772342641,33908.9600890215,24788.029214565962,26638.982605368004,20148.507222574503,0.0
MEC LII Oblique Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.48095399136795,227.7542037249,942.9774644946601,107.95208340061599,623.60285516672,384.7664450123,0.0,0.0,0.0,0.0,628.8219653032801,0.0,0.0,601.5577032486001,4761.525294981001,944.5217367167999,413.98734304728,2899.5512789880004,0.0,3325.8867929279995,0.0,0.0
MEC LII Stellate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.1245891056124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159516.23252329289,0.0,411540.53663516726,0.0,103327.4390926026,129029.8455899854,159021.02869810164,63996.4984833928,266639.64926584717,0.0,146487.2618284637,0.0,0.0,0.0,0.0,318996.667213036,0.0,0.0,0.0,4011.044507179968,25977.37003537987,10939.031737534757,16736.462556296352,3767.2213314521214,0.0,0.0,10128.52691199346,3115.5560994381726,11842.389582095399,0.0,4737.104401760149,15834.575091116465,1960.778023098145,21641.041799244,6188.4297768095,13369.989240837898,12807.86800412007,15542.06587394202,10627.746987892859,21451.925303595002,11938.210516874304,21732.149511072,0.0,0.0,0.0,39846.431817674995,21471.686026476844,0.0,23557.379549634,33420.1948157539,44585.8713862848,40392.24114294,50972.301392031244,68250.30627407398,51171.257153604005,48648.5576692983,5429.742328105029
MEC LIII Bipolar Complex Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.0230997349,325.8739337511959,897.8498190301857,791.619310075584,2096.41251729,689.6506326838243,1699.4601532496004,554.4914130826198,326.3117044732651,0.0,0.0,0.0,2863.22870187144,1295.365325428944,2688.7275748806005,1846.476609982326,9003.569463790402,3478.5484846848003,2790.2404263322164,3981.030559097761,1033.622174671758,6611.574883999539,0.0,0.0
MEC LIII Complex Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10125.701504029441,1348.85781543744,2712.297989939126,2263.442345026245,4354.383151505185,2270.0925091398744,3587.653486362625,880.8524826077701,1382.953670691488,0.0,0.0,0.0,9113.20304167728,5698.416470127892,11943.985587281883,5474.179993366561,15198.30706751835,11683.137802442494,9253.64853144576,7220.592400894738,6217.956198509414,7287.243514507879,0.0,0.0
