edge_label,source_node,target_node,source_idx,target_idx,original_weight
CA3 Spiny Lucidum→CA3 Granule,CA3 Spiny Lucidum,CA3 Granule,20,15,-54.83127441
CA3 Spiny Lucidum→CA3 Axo Axonic,CA3 Spiny Lucidum,CA3 Axo Axonic,20,16,-248.2556705
CA3 Spiny Lucidum→CA3 Basket,CA3 Spiny Lucidum,CA3 Basket,20,17,-254.3644038
CA3 Spiny Lucidum→CA3 LMR Targeting,CA3 Spiny Lucidum,CA3 LMR Targeting,20,18,-124.4571427
CA3 Spiny Lucidum→CA3 Lucidum ORAX,CA3 Spiny Lucidum,CA3 Lucidum ORAX,20,19,-459.4739318
CA3 Spiny Lucidum→CA3 Mossy Fiber Associated ORDEN,CA3 Spiny Lucidum,CA3 Mossy Fiber Associated ORDEN,20,21,-387.6990947
CA3 Spiny Lucidum→CA1 Neurogliaform Projecting,CA3 Spiny Lucidum,CA1 Neurogliaform Projecting,20,37,-310.609146
CA3 Mossy Fiber Associated ORDEN→DG Mossy,CA3 Mossy Fiber Associated ORDEN,DG Mossy,21,2,-44.50986956
CA3 Mossy Fiber Associated ORDEN→DG AIPRIM,CA3 Mossy Fiber Associated ORDEN,DG AIPRIM,21,3,-18.01965599
CA3 Mossy Fiber Associated ORDEN→DG Axo Axonic,CA3 Mossy Fiber Associated ORDEN,DG Axo Axonic,21,4,-8.877043565
CA3 Mossy Fiber Associated ORDEN→DG Basket,CA3 Mossy Fiber Associated ORDEN,DG Basket,21,5,-9.718445081
CA3 Mossy Fiber Associated ORDEN→DG HICAP,CA3 Mossy Fiber Associated ORDEN,DG HICAP,21,6,-10.35144037
CA3 Mossy Fiber Associated ORDEN→DG HIPP,CA3 Mossy Fiber Associated ORDEN,DG HIPP,21,7,-24.28758531
CA3 Mossy Fiber Associated ORDEN→DG HIPROM,CA3 Mossy Fiber Associated ORDEN,DG HIPROM,21,8,-26.71898328
CA3 Mossy Fiber Associated ORDEN→DG MOLAX,CA3 Mossy Fiber Associated ORDEN,DG MOLAX,21,9,-22.97037825
CA3 Mossy Fiber Associated ORDEN→DG Total Molecular Layer,CA3 Mossy Fiber Associated ORDEN,DG Total Molecular Layer,21,12,-18.93312299
CA3 Mossy Fiber Associated ORDEN→CA3 Pyramidal,CA3 Mossy Fiber Associated ORDEN,CA3 Pyramidal,21,13,-144.9645624
CA3 Mossy Fiber Associated ORDEN→CA3c Pyramidal,CA3 Mossy Fiber Associated ORDEN,CA3c Pyramidal,21,14,-149.2337836
CA3 Mossy Fiber Associated ORDEN→CA3 Axo Axonic,CA3 Mossy Fiber Associated ORDEN,CA3 Axo Axonic,21,16,-87.08670653
CA3 Mossy Fiber Associated ORDEN→CA3 Basket,CA3 Mossy Fiber Associated ORDEN,CA3 Basket,21,17,-81.71283984
CA3 Mossy Fiber Associated ORDEN→CA3 LMR Targeting,CA3 Mossy Fiber Associated ORDEN,CA3 LMR Targeting,21,18,-32.58919175
CA3 Mossy Fiber Associated ORDEN→CA3 Lucidum ORAX,CA3 Mossy Fiber Associated ORDEN,CA3 Lucidum ORAX,21,19,-56.55274499
CA3 Mossy Fiber Associated ORDEN→CA3 Spiny Lucidum,CA3 Mossy Fiber Associated ORDEN,CA3 Spiny Lucidum,21,20,-350.6777641
CA3 Mossy Fiber Associated ORDEN→CA2 Wide Arbor Basket,CA3 Mossy Fiber Associated ORDEN,CA2 Wide Arbor Basket,21,24,-23.68286695
CA3 Trilaminar→CA3 Pyramidal,CA3 Trilaminar,CA3 Pyramidal,22,13,-2136.473064
CA3 Trilaminar→CA3c Pyramidal,CA3 Trilaminar,CA3c Pyramidal,22,14,-1777.695478
CA3 Trilaminar→CA3 Granule,CA3 Trilaminar,CA3 Granule,22,15,-201.8507867
CA3 Trilaminar→CA3 Axo Axonic,CA3 Trilaminar,CA3 Axo Axonic,22,16,-1040.625325
CA3 Trilaminar→CA3 Basket,CA3 Trilaminar,CA3 Basket,22,17,-990.5080531
CA3 Trilaminar→CA3 LMR Targeting,CA3 Trilaminar,CA3 LMR Targeting,22,18,-401.3989688
CA3 Trilaminar→CA3 Lucidum ORAX,CA3 Trilaminar,CA3 Lucidum ORAX,22,19,-941.35884
CA3 Trilaminar→CA3 Spiny Lucidum,CA3 Trilaminar,CA3 Spiny Lucidum,22,20,-2320.313864
CA3 Trilaminar→CA3 Mossy Fiber Associated ORDEN,CA3 Trilaminar,CA3 Mossy Fiber Associated ORDEN,22,21,-2236.154941
CA3 Trilaminar→CA2 Wide Arbor Basket,CA3 Trilaminar,CA2 Wide Arbor Basket,22,24,-171.0361928
CA3 Trilaminar→CA1 Pyramidal,CA3 Trilaminar,CA1 Pyramidal,22,27,-969.1136206
CA3 Trilaminar→CA1 Radiatum Giant,CA3 Trilaminar,CA1 Radiatum Giant,22,28,-313.6163273
CA3 Trilaminar→CA1 Axo Axonic,CA3 Trilaminar,CA1 Axo Axonic,22,29,-704.3595132
CA3 Trilaminar→CA1 Horizontal Axo Axonic,CA3 Trilaminar,CA1 Horizontal Axo Axonic,22,30,-317.0559049
CA3 Trilaminar→CA1 Basket,CA3 Trilaminar,CA1 Basket,22,31,-801.2179109
CA3 Trilaminar→CA1 Basket CCK+,CA3 Trilaminar,CA1 Basket CCK+,22,32,-999.3735315
CA3 Trilaminar→CA1 Horizontal Basket,CA3 Trilaminar,CA1 Horizontal Basket,22,33,-1205.381116
CA3 Trilaminar→CA1 Ivy,CA3 Trilaminar,CA1 Ivy,22,34,-1050.964334
CA3 Trilaminar→CA1 LMR,CA3 Trilaminar,CA1 LMR,22,35,-158.7025178
CA3 Trilaminar→CA1 Recurrent O LM,CA3 Trilaminar,CA1 Recurrent O LM,22,38,-533.4412237
CA3 Trilaminar→CA1 O LMR,CA3 Trilaminar,CA1 O LMR,22,39,-497.6728461
CA3 Trilaminar→CA1 Oriens Alveus,CA3 Trilaminar,CA1 Oriens Alveus,22,40,-833.3650759
CA3 Trilaminar→CA1 Oriens Bistratified,CA3 Trilaminar,CA1 Oriens Bistratified,22,41,-342.3900395
CA3 Trilaminar→CA1 OR LM,CA3 Trilaminar,CA1 OR LM,22,42,-528.7711222
CA3 Trilaminar→CA1 Perforant Path Associated,CA3 Trilaminar,CA1 Perforant Path Associated,22,43,-122.6980578
CA3 Trilaminar→CA1 Perforant Path Associated QuadD,CA3 Trilaminar,CA1 Perforant Path Associated QuadD,22,44,-1637.045385
CA3 Trilaminar→CA1 Radiatum,CA3 Trilaminar,CA1 Radiatum,22,45,-233.8953891
CA3 Trilaminar→CA1 R Receiving Apical Targeting,CA3 Trilaminar,CA1 R Receiving Apical Targeting,22,46,-354.3182666
CA3 Trilaminar→CA1 Schaffer Collateral Associated,CA3 Trilaminar,CA1 Schaffer Collateral Associated,22,47,-601.7736217
CA3 Trilaminar→CA1 SO SO,CA3 Trilaminar,CA1 SO SO,22,48,-611.5928072
CA3 Trilaminar→CA1 Trilaminar,CA3 Trilaminar,CA1 Trilaminar,22,49,-709.7553592
CA3 Trilaminar→CA1 Radial Trilaminar,CA3 Trilaminar,CA1 Radial Trilaminar,22,50,-1162.135946
CA2 Basket→CA2 Wide Arbor Basket,CA2 Basket,CA2 Wide Arbor Basket,23,24,-4425.022201
CA2 Basket→CA2 Bistratified,CA2 Basket,CA2 Bistratified,23,25,-8982.065676
CA2 Basket→CA2 SP SR,CA2 Basket,CA2 SP SR,23,26,-2453.760382
CA2 Wide Arbor Basket→CA3 Pyramidal,CA2 Wide Arbor Basket,CA3 Pyramidal,24,13,-15248.68322
CA2 Wide Arbor Basket→CA3c Pyramidal,CA2 Wide Arbor Basket,CA3c Pyramidal,24,14,-12050.8236
CA2 Wide Arbor Basket→CA3 Axo Axonic,CA2 Wide Arbor Basket,CA3 Axo Axonic,24,16,-6434.414178
CA2 Wide Arbor Basket→CA3 Basket,CA2 Wide Arbor Basket,CA3 Basket,24,17,-5965.263939
CA2 Wide Arbor Basket→CA3 Mossy Fiber Associated ORDEN,CA2 Wide Arbor Basket,CA3 Mossy Fiber Associated ORDEN,24,21,-11098.20101
CA2 Wide Arbor Basket→CA2 Basket,CA2 Wide Arbor Basket,CA2 Basket,24,23,-5778.399772
CA2 Wide Arbor Basket→CA2 Bistratified,CA2 Wide Arbor Basket,CA2 Bistratified,24,25,-9875.045781
CA2 Wide Arbor Basket→CA2 SP SR,CA2 Wide Arbor Basket,CA2 SP SR,24,26,-2735.036449
CA2 Wide Arbor Basket→CA1 Pyramidal,CA2 Wide Arbor Basket,CA1 Pyramidal,24,27,-3863.998119
CA2 Wide Arbor Basket→CA1 Radiatum Giant,CA2 Wide Arbor Basket,CA1 Radiatum Giant,24,28,-5490.969402
CA2 Wide Arbor Basket→CA1 Axo Axonic,CA2 Wide Arbor Basket,CA1 Axo Axonic,24,29,-3165.019439
CA2 Wide Arbor Basket→CA1 Basket,CA2 Wide Arbor Basket,CA1 Basket,24,31,-3320.059957
CA2 Wide Arbor Basket→CA1 Basket CCK+,CA2 Wide Arbor Basket,CA1 Basket CCK+,24,32,-11428.70911
CA2 Wide Arbor Basket→CA1 Horizontal Basket,CA2 Wide Arbor Basket,CA1 Horizontal Basket,24,33,-4067.732241
CA2 Wide Arbor Basket→CA1 Ivy,CA2 Wide Arbor Basket,CA1 Ivy,24,34,-4552.783056
CA2 Wide Arbor Basket→CA1 OR LM,CA2 Wide Arbor Basket,CA1 OR LM,24,42,-2350.132005
CA2 Wide Arbor Basket→CA1 Radial Trilaminar,CA2 Wide Arbor Basket,CA1 Radial Trilaminar,24,50,-4892.897857
CA2 Bistratified→CA2 Basket,CA2 Bistratified,CA2 Basket,25,23,-701.2677084
CA2 Bistratified→CA2 Wide Arbor Basket,CA2 Bistratified,CA2 Wide Arbor Basket,25,24,-544.702408
CA2 Bistratified→CA2 SP SR,CA2 Bistratified,CA2 SP SR,25,26,-317.24337
CA2 Bistratified→CA1 Pyramidal,CA2 Bistratified,CA1 Pyramidal,25,27,-11.39667447
CA2 Bistratified→CA1 Radiatum Giant,CA2 Bistratified,CA1 Radiatum Giant,25,28,-7.341343386
CA2 Bistratified→CA1 Axo Axonic,CA2 Bistratified,CA1 Axo Axonic,25,29,-6.865304196
CA2 Bistratified→CA1 Horizontal Axo Axonic,CA2 Bistratified,CA1 Horizontal Axo Axonic,25,30,-3.451405356
CA2 Bistratified→CA1 Basket,CA2 Bistratified,CA1 Basket,25,31,-13.24449342
CA2 Bistratified→CA1 Basket CCK+,CA2 Bistratified,CA1 Basket CCK+,25,32,-14.45453502
CA2 Bistratified→CA1 Horizontal Basket,CA2 Bistratified,CA1 Horizontal Basket,25,33,-32.37213636
CA2 Bistratified→CA1 Ivy,CA2 Bistratified,CA1 Ivy,25,34,-5.66983591
CA2 Bistratified→CA1 LMR,CA2 Bistratified,CA1 LMR,25,35,-2.634804802
CA2 Bistratified→CA1 Recurrent O LM,CA2 Bistratified,CA1 Recurrent O LM,25,38,-15.65555933
CA2 Bistratified→CA1 O LMR,CA2 Bistratified,CA1 O LMR,25,39,-5.183377198
CA2 Bistratified→CA1 Oriens Alveus,CA2 Bistratified,CA1 Oriens Alveus,25,40,-8.599398498
CA2 Bistratified→CA1 Oriens Bistratified,CA2 Bistratified,CA1 Oriens Bistratified,25,41,-4.72981463
CA2 Bistratified→CA1 OR LM,CA2 Bistratified,CA1 OR LM,25,42,-12.46588635
CA2 Bistratified→CA1 Perforant Path Associated,CA2 Bistratified,CA1 Perforant Path Associated,25,43,-2.700157144
CA2 Bistratified→CA1 Perforant Path Associated QuadD,CA2 Bistratified,CA1 Perforant Path Associated QuadD,25,44,-29.96979309
CA2 Bistratified→CA1 Radiatum,CA2 Bistratified,CA1 Radiatum,25,45,-4.749411118
CA2 Bistratified→CA1 R Receiving Apical Targeting,CA2 Bistratified,CA1 R Receiving Apical Targeting,25,46,-9.506003523
CA2 Bistratified→CA1 SO SO,CA2 Bistratified,CA1 SO SO,25,48,-16.85952644
CA2 Bistratified→CA1 Trilaminar,CA2 Bistratified,CA1 Trilaminar,25,49,-16.90605707
CA2 Bistratified→CA1 Radial Trilaminar,CA2 Bistratified,CA1 Radial Trilaminar,25,50,-12.43369949
CA2 SP SR→CA2 Basket,CA2 SP SR,CA2 Basket,26,23,-156.6722243
CA2 SP SR→CA2 Wide Arbor Basket,CA2 SP SR,CA2 Wide Arbor Basket,26,24,-106.0852023
CA2 SP SR→CA2 Bistratified,CA2 SP SR,CA2 Bistratified,26,25,-378.2645885
CA1 Pyramidal→CA1 Axo Axonic,CA1 Pyramidal,CA1 Axo Axonic,27,29,50979.62873
CA1 Pyramidal→CA1 Horizontal Axo Axonic,CA1 Pyramidal,CA1 Horizontal Axo Axonic,27,30,34139.20669
CA1 Pyramidal→CA1 Basket,CA1 Pyramidal,CA1 Basket,27,31,42387.40709
CA1 Pyramidal→CA1 Basket CCK+,CA1 Pyramidal,CA1 Basket CCK+,27,32,52663.47034
CA1 Pyramidal→CA1 Horizontal Basket,CA1 Pyramidal,CA1 Horizontal Basket,27,33,111130.9434
CA1 Pyramidal→CA1 Ivy,CA1 Pyramidal,CA1 Ivy,27,34,78455.60289
CA1 Pyramidal→CA1 Recurrent O LM,CA1 Pyramidal,CA1 Recurrent O LM,27,38,172923.8142
CA1 Pyramidal→CA1 O LMR,CA1 Pyramidal,CA1 O LMR,27,39,45331.42552
CA1 Pyramidal→CA1 Oriens Alveus,CA1 Pyramidal,CA1 Oriens Alveus,27,40,48773.83945
CA1 Pyramidal→CA1 Oriens Bistratified,CA1 Pyramidal,CA1 Oriens Bistratified,27,41,54313.14416
CA1 Pyramidal→CA1 OR LM,CA1 Pyramidal,CA1 OR LM,27,42,76314.98469
CA1 Pyramidal→CA1 Perforant Path Associated QuadD,CA1 Pyramidal,CA1 Perforant Path Associated QuadD,27,44,50774.80379
CA1 Pyramidal→CA1 SO SO,CA1 Pyramidal,CA1 SO SO,27,48,92632.40647
CA1 Pyramidal→CA1 Trilaminar,CA1 Pyramidal,CA1 Trilaminar,27,49,133386.2001
CA1 Pyramidal→CA1 Radial Trilaminar,CA1 Pyramidal,CA1 Radial Trilaminar,27,50,35009.97556
CA1 Pyramidal→LEC LIII Multipolar Principal,CA1 Pyramidal,LEC LIII Multipolar Principal,27,57,82548.25544
CA1 Pyramidal→EC LIII V Bipolar Pyramidal,CA1 Pyramidal,EC LIII V Bipolar Pyramidal,27,63,309145.2458
CA1 Pyramidal→EC LIV VI Deep Multipolar Principal,CA1 Pyramidal,EC LIV VI Deep Multipolar Principal,27,64,280911.9093
CA1 Pyramidal→EC LV Deep Pyramidal,CA1 Pyramidal,EC LV Deep Pyramidal,27,65,347496.0963
CA1 Pyramidal→MEC LV Multipolar Pyramidal,CA1 Pyramidal,MEC LV Multipolar Pyramidal,27,66,183361.2451
CA1 Pyramidal→MEC LV Pyramidal,CA1 Pyramidal,MEC LV Pyramidal,27,67,156562.7262
CA1 Pyramidal→MEC LV Superficial Pyramidal,CA1 Pyramidal,MEC LV Superficial Pyramidal,27,68,68085.2758
CA1 Pyramidal→MEC LV VI Pyramidal Polymorphic,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,27,69,234917.3183
CA1 Pyramidal→LEC LVI Multipolar Pyramidal,CA1 Pyramidal,LEC LVI Multipolar Pyramidal,27,70,282246.3869
CA1 Radiatum Giant→CA1 Pyramidal,CA1 Radiatum Giant,CA1 Pyramidal,28,27,1808.126275
CA1 Radiatum Giant→CA1 Axo Axonic,CA1 Radiatum Giant,CA1 Axo Axonic,28,29,1022.707709
CA1 Radiatum Giant→CA1 Horizontal Axo Axonic,CA1 Radiatum Giant,CA1 Horizontal Axo Axonic,28,30,430.4094116
CA1 Radiatum Giant→CA1 Basket,CA1 Radiatum Giant,CA1 Basket,28,31,702.4871956
CA1 Radiatum Giant→CA1 Basket CCK+,CA1 Radiatum Giant,CA1 Basket CCK+,28,32,842.7368119
CA1 Radiatum Giant→CA1 Horizontal Basket,CA1 Radiatum Giant,CA1 Horizontal Basket,28,33,1168.90138
CA1 Radiatum Giant→CA1 Ivy,CA1 Radiatum Giant,CA1 Ivy,28,34,1110.750523
CA1 Radiatum Giant→CA1 Recurrent O LM,CA1 Radiatum Giant,CA1 Recurrent O LM,28,38,2623.701668
CA1 Radiatum Giant→CA1 O LMR,CA1 Radiatum Giant,CA1 O LMR,28,39,846.0242332
CA1 Radiatum Giant→CA1 Oriens Alveus,CA1 Radiatum Giant,CA1 Oriens Alveus,28,40,549.5984968
CA1 Radiatum Giant→CA1 Oriens Bistratified,CA1 Radiatum Giant,CA1 Oriens Bistratified,28,41,666.6998045
CA1 Radiatum Giant→CA1 OR LM,CA1 Radiatum Giant,CA1 OR LM,28,42,1217.970273
CA1 Radiatum Giant→CA1 Perforant Path Associated QuadD,CA1 Radiatum Giant,CA1 Perforant Path Associated QuadD,28,44,596.7808386
CA1 Radiatum Giant→CA1 SO SO,CA1 Radiatum Giant,CA1 SO SO,28,48,1478.028078
CA1 Radiatum Giant→CA1 Trilaminar,CA1 Radiatum Giant,CA1 Trilaminar,28,49,2390.546346
CA1 Radiatum Giant→CA1 Radial Trilaminar,CA1 Radiatum Giant,CA1 Radial Trilaminar,28,50,392.7735947
CA1 Axo Axonic→CA1 Pyramidal,CA1 Axo Axonic,CA1 Pyramidal,29,27,-288.4969942
CA1 Axo Axonic→CA1 Radiatum Giant,CA1 Axo Axonic,CA1 Radiatum Giant,29,28,-25257.26217
CA1 Horizontal Axo Axonic→CA1 Pyramidal,CA1 Horizontal Axo Axonic,CA1 Pyramidal,30,27,-145.0420219
CA1 Horizontal Axo Axonic→CA1 Radiatum Giant,CA1 Horizontal Axo Axonic,CA1 Radiatum Giant,30,28,-16914.85888
CA1 Basket→CA1 Pyramidal,CA1 Basket,CA1 Pyramidal,31,27,-6486.070905
CA1 Basket→CA1 Radiatum Giant,CA1 Basket,CA1 Radiatum Giant,31,28,-5897.135275
CA1 Basket→CA1 Axo Axonic,CA1 Basket,CA1 Axo Axonic,31,29,-3684.105879
CA1 Basket→CA1 Basket CCK+,CA1 Basket,CA1 Basket CCK+,31,32,-12244.72984
CA1 Basket→CA1 Horizontal Basket,CA1 Basket,CA1 Horizontal Basket,31,33,-4629.172015
CA1 Basket→CA1 Ivy,CA1 Basket,CA1 Ivy,31,34,-4705.46469
CA1 Basket→CA1 OR LM,CA1 Basket,CA1 OR LM,31,42,-2633.577996
CA1 Basket→CA1 Radial Trilaminar,CA1 Basket,CA1 Radial Trilaminar,31,50,-5058.244394
CA1 Basket CCK+→CA1 Pyramidal,CA1 Basket CCK+,CA1 Pyramidal,32,27,-3609.064098
CA1 Basket CCK+→CA1 Radiatum Giant,CA1 Basket CCK+,CA1 Radiatum Giant,32,28,-4191.79469
CA1 Basket CCK+→CA1 Axo Axonic,CA1 Basket CCK+,CA1 Axo Axonic,32,29,-2652.374075
CA1 Basket CCK+→CA1 Basket,CA1 Basket CCK+,CA1 Basket,32,31,-2685.065619
CA1 Basket CCK+→CA1 Horizontal Basket,CA1 Basket CCK+,CA1 Horizontal Basket,32,33,-3235.689969
CA1 Basket CCK+→CA1 Ivy,CA1 Basket CCK+,CA1 Ivy,32,34,-3693.971156
CA1 Basket CCK+→CA1 OR LM,CA1 Basket CCK+,CA1 OR LM,32,42,-1872.984363
CA1 Basket CCK+→CA1 Radial Trilaminar,CA1 Basket CCK+,CA1 Radial Trilaminar,32,50,-4055.257007
CA1 Horizontal Basket→CA1 Pyramidal,CA1 Horizontal Basket,CA1 Pyramidal,33,27,-2941.988765
CA1 Horizontal Basket→CA1 Radiatum Giant,CA1 Horizontal Basket,CA1 Radiatum Giant,33,28,-4464.09032
CA1 Horizontal Basket→CA1 Axo Axonic,CA1 Horizontal Basket,CA1 Axo Axonic,33,29,-2745.978179
CA1 Horizontal Basket→CA1 Basket,CA1 Horizontal Basket,CA1 Basket,33,31,-2902.329525
CA1 Horizontal Basket→CA1 Basket CCK+,CA1 Horizontal Basket,CA1 Basket CCK+,33,32,-9988.91611
CA1 Horizontal Basket→CA1 Ivy,CA1 Horizontal Basket,CA1 Ivy,33,34,-4893.405686
CA1 Horizontal Basket→CA1 OR LM,CA1 Horizontal Basket,CA1 OR LM,33,42,-1981.976524
CA1 Horizontal Basket→CA1 Radial Trilaminar,CA1 Horizontal Basket,CA1 Radial Trilaminar,33,50,-5525.324154
CA1 Ivy→CA2 Wide Arbor Basket,CA1 Ivy,CA2 Wide Arbor Basket,34,24,-198.3027302
CA1 Ivy→CA1 Pyramidal,CA1 Ivy,CA1 Pyramidal,34,27,-1319.094372
CA1 Ivy→CA1 Radiatum Giant,CA1 Ivy,CA1 Radiatum Giant,34,28,-410.0397489
CA1 Ivy→CA1 Axo Axonic,CA1 Ivy,CA1 Axo Axonic,34,29,-988.8233425
CA1 Ivy→CA1 Horizontal Axo Axonic,CA1 Ivy,CA1 Horizontal Axo Axonic,34,30,-469.6637354
CA1 Ivy→CA1 Basket,CA1 Ivy,CA1 Basket,34,31,-1159.115877
CA1 Ivy→CA1 Basket CCK+,CA1 Ivy,CA1 Basket CCK+,34,32,-1365.561801
CA1 Ivy→CA1 Horizontal Basket,CA1 Ivy,CA1 Horizontal Basket,34,33,-1660.841787
CA1 Ivy→CA1 LMR,CA1 Ivy,CA1 LMR,34,35,-227.8120531
CA1 Ivy→CA1 Recurrent O LM,CA1 Ivy,CA1 Recurrent O LM,34,38,-633.4016482
CA1 Ivy→CA1 O LMR,CA1 Ivy,CA1 O LMR,34,39,-687.9370463
CA1 Ivy→CA1 Oriens Alveus,CA1 Ivy,CA1 Oriens Alveus,34,40,-1161.075719
CA1 Ivy→CA1 Oriens Bistratified,CA1 Ivy,CA1 Oriens Bistratified,34,41,-473.4750614
CA1 Ivy→CA1 OR LM,CA1 Ivy,CA1 OR LM,34,42,-685.331667
CA1 Ivy→CA1 Perforant Path Associated,CA1 Ivy,CA1 Perforant Path Associated,34,43,-165.1833972
CA1 Ivy→CA1 Perforant Path Associated QuadD,CA1 Ivy,CA1 Perforant Path Associated QuadD,34,44,-2052.308601
CA1 Ivy→CA1 Radiatum,CA1 Ivy,CA1 Radiatum,34,45,-273.0193758
CA1 Ivy→CA1 R Receiving Apical Targeting,CA1 Ivy,CA1 R Receiving Apical Targeting,34,46,-448.9042364
CA1 Ivy→CA1 Schaffer Collateral Associated,CA1 Ivy,CA1 Schaffer Collateral Associated,34,47,-569.3715301
CA1 Ivy→CA1 SO SO,CA1 Ivy,CA1 SO SO,34,48,-777.7708167
CA1 Ivy→CA1 Trilaminar,CA1 Ivy,CA1 Trilaminar,34,49,-844.7123803
CA1 Ivy→CA1 Radial Trilaminar,CA1 Ivy,CA1 Radial Trilaminar,34,50,-1679.646855
CA1 LMR→CA1 Pyramidal,CA1 LMR,CA1 Pyramidal,35,27,-162.25475
CA1 LMR→CA1 Radiatum Giant,CA1 LMR,CA1 Radiatum Giant,35,28,-228.1051864
CA1 LMR→CA1 Axo Axonic,CA1 LMR,CA1 Axo Axonic,35,29,-118.969554
CA1 LMR→CA1 Basket,CA1 LMR,CA1 Basket,35,31,-120.7203895
CA1 LMR→CA1 Basket CCK+,CA1 LMR,CA1 Basket CCK+,35,32,-147.633337
CA1 LMR→CA1 Ivy,CA1 LMR,CA1 Ivy,35,34,-78.1434659
CA1 LMR→CA1 Neurogliaform,CA1 LMR,CA1 Neurogliaform,35,36,-78.78266554
CA1 LMR→CA1 Neurogliaform Projecting,CA1 LMR,CA1 Neurogliaform Projecting,35,37,-79.92915441
CA1 LMR→CA1 Oriens Alveus,CA1 LMR,CA1 Oriens Alveus,35,40,-134.2605777
CA1 LMR→CA1 OR LM,CA1 LMR,CA1 OR LM,35,42,-90.20864494
CA1 LMR→CA1 Perforant Path Associated,CA1 LMR,CA1 Perforant Path Associated,35,43,-113.4400001
CA1 LMR→CA1 Perforant Path Associated QuadD,CA1 LMR,CA1 Perforant Path Associated QuadD,35,44,-313.8827613
CA1 LMR→CA1 Radiatum,CA1 LMR,CA1 Radiatum,35,45,-112.4405205
CA1 LMR→CA1 R Receiving Apical Targeting,CA1 LMR,CA1 R Receiving Apical Targeting,35,46,-155.5140632
CA1 LMR→CA1 Schaffer Collateral Associated,CA1 LMR,CA1 Schaffer Collateral Associated,35,47,-291.7967002
CA1 LMR→CA1 Radial Trilaminar,CA1 LMR,CA1 Radial Trilaminar,35,50,-179.985205
CA1 Neurogliaform→CA1 Pyramidal,CA1 Neurogliaform,CA1 Pyramidal,36,27,-498.7138342
CA1 Neurogliaform→CA1 Radiatum Giant,CA1 Neurogliaform,CA1 Radiatum Giant,36,28,-678.0620351
CA1 Neurogliaform→CA1 Axo Axonic,CA1 Neurogliaform,CA1 Axo Axonic,36,29,-416.7982948
CA1 Neurogliaform→CA1 Basket,CA1 Neurogliaform,CA1 Basket,36,31,-338.9754617
CA1 Neurogliaform→CA1 Basket CCK+,CA1 Neurogliaform,CA1 Basket CCK+,36,32,-486.2117792
CA1 Neurogliaform→CA1 LMR,CA1 Neurogliaform,CA1 LMR,36,35,-661.6301293
CA1 Neurogliaform→CA1 Neurogliaform Projecting,CA1 Neurogliaform,CA1 Neurogliaform Projecting,36,37,-967.0348573
CA1 Neurogliaform→CA1 Oriens Alveus,CA1 Neurogliaform,CA1 Oriens Alveus,36,40,-429.8353025
CA1 Neurogliaform→CA1 Perforant Path Associated,CA1 Neurogliaform,CA1 Perforant Path Associated,36,43,-372.3887003
CA1 Neurogliaform→CA1 Perforant Path Associated QuadD,CA1 Neurogliaform,CA1 Perforant Path Associated QuadD,36,44,-759.6526149
CA1 Neurogliaform→CA1 Schaffer Collateral Associated,CA1 Neurogliaform,CA1 Schaffer Collateral Associated,36,47,-991.2138351
CA1 Neurogliaform→CA1 Radial Trilaminar,CA1 Neurogliaform,CA1 Radial Trilaminar,36,50,-539.1641101
CA1 Neurogliaform Projecting→DG Granule,CA1 Neurogliaform Projecting,DG Granule,37,0,-34.78227829
CA1 Neurogliaform Projecting→DG Semilunar Granule,CA1 Neurogliaform Projecting,DG Semilunar Granule,37,1,-37.1852773
CA1 Neurogliaform Projecting→DG AIPRIM,CA1 Neurogliaform Projecting,DG AIPRIM,37,3,-17.24014423
CA1 Neurogliaform Projecting→DG Axo Axonic,CA1 Neurogliaform Projecting,DG Axo Axonic,37,4,-25.946011
CA1 Neurogliaform Projecting→DG Basket,CA1 Neurogliaform Projecting,DG Basket,37,5,-19.07069952
CA1 Neurogliaform Projecting→DG HICAP,CA1 Neurogliaform Projecting,DG HICAP,37,6,-17.44243466
CA1 Neurogliaform Projecting→DG MOLAX,CA1 Neurogliaform Projecting,DG MOLAX,37,9,-36.06490635
CA1 Neurogliaform Projecting→DG MOPP,CA1 Neurogliaform Projecting,DG MOPP,37,10,-25.39607685
CA1 Neurogliaform Projecting→DG Neurogliaform,CA1 Neurogliaform Projecting,DG Neurogliaform,37,11,-20.96544693
CA1 Neurogliaform Projecting→DG Total Molecular Layer,CA1 Neurogliaform Projecting,DG Total Molecular Layer,37,12,-19.66967276
CA1 Neurogliaform Projecting→CA1 Pyramidal,CA1 Neurogliaform Projecting,CA1 Pyramidal,37,27,-37.25878288
CA1 Neurogliaform Projecting→CA1 Radiatum Giant,CA1 Neurogliaform Projecting,CA1 Radiatum Giant,37,28,-48.36111875
CA1 Neurogliaform Projecting→CA1 Axo Axonic,CA1 Neurogliaform Projecting,CA1 Axo Axonic,37,29,-31.38250077
CA1 Neurogliaform Projecting→CA1 Basket,CA1 Neurogliaform Projecting,CA1 Basket,37,31,-23.96606684
CA1 Neurogliaform Projecting→CA1 Basket CCK+,CA1 Neurogliaform Projecting,CA1 Basket CCK+,37,32,-35.86428952
CA1 Neurogliaform Projecting→CA1 LMR,CA1 Neurogliaform Projecting,CA1 LMR,37,35,-46.10614966
