Presynaptic,Postsynaptic,wij
CA1 Basket CCK+,CA1 Ivy,-3693.971155720623
CA1 Basket CCK+,CA1 OR LM,-1872.9843627293133
CA1 Basket CCK+,CA1 Radial Trilaminar,-4055.25700667648
CA1 Horizontal Basket,CA1 Pyramidal,-2941.988764712658
CA1 Horizontal Basket,CA1 Radiatum Giant,-4464.090320450762
CA1 Horizontal Basket,CA1 Axo Axonic,-2745.97817909375
CA1 Horizontal Basket,CA1 Basket,-2902.329525121336
CA1 Horizontal Basket,CA1 Basket CCK+,-9988.91611019473
CA1 Horizontal Basket,CA1 Horizontal Basket,-3478.5619646602577
CA1 Horizontal Basket,CA1 Ivy,-4893.405686188446
CA1 Horizontal Basket,CA1 OR LM,-1981.9765241485036
CA1 Horizontal Basket,CA1 Radial Trilaminar,-5525.324154429722
CA1 Ivy,CA2 Wide Arbor Basket,-198.30273016805103
CA1 Ivy,CA1 Pyramidal,-1319.094371671776
CA1 Ivy,CA1 Radiatum Giant,-410.039748942912
CA1 Ivy,CA1 Axo Axonic,-988.8233424753316
CA1 Ivy,CA1 Horizontal Axo Axonic,-469.6637354347499
CA1 Ivy,CA1 Basket,-1159.1158767621123
CA1 Ivy,CA1 Basket CCK+,-1365.5618006518805
CA1 Ivy,CA1 Horizontal Basket,-1660.8417874561694
CA1 Ivy,CA1 Ivy,-1533.389858211132
CA1 Ivy,CA1 LMR,-227.81205306561057
CA1 Ivy,CA1 Recurrent O LM,-633.4016482079999
CA1 Ivy,CA1 O LMR,-687.9370462721065
CA1 Ivy,CA1 Oriens Alveus,-1161.0757193639554
CA1 Ivy,CA1 Oriens Bistratified,-473.475061449
CA1 Ivy,CA1 OR LM,-685.3316670086544
CA1 Ivy,CA1 Perforant Path Associated,-165.18339718783196
CA1 Ivy,CA1 Perforant Path Associated QuadD,-2052.3086014285795
CA1 Ivy,CA1 Radiatum,-273.01937584649284
CA1 Ivy,CA1 R Receiving Apical Targeting,-448.9042363798081
CA1 Ivy,CA1 Schaffer Collateral Associated,-569.371530067113
CA1 Ivy,CA1 SO SO,-777.7708166619722
CA1 Ivy,CA1 Trilaminar,-844.7123803179602
CA1 Ivy,CA1 Radial Trilaminar,-1679.646855372448
CA1 LMR,CA1 Pyramidal,-162.25474999552
CA1 LMR,CA1 Radiatum Giant,-228.10518639360004
CA1 LMR,CA1 Axo Axonic,-118.96955400903842
CA1 LMR,CA1 Basket,-120.720389494272
CA1 LMR,CA1 Basket CCK+,-147.6333370213984
CA1 LMR,CA1 Ivy,-78.1434658984176
CA1 LMR,CA1 LMR,-204.8738644901664
CA1 LMR,CA1 Neurogliaform,-78.7826655366576
CA1 LMR,CA1 Neurogliaform Projecting,-79.92915441184078
CA1 LMR,CA1 Oriens Alveus,-134.26057765519357
CA1 LMR,CA1 OR LM,-90.2086449378048
CA1 LMR,CA1 Perforant Path Associated,-113.440000128
CA1 LMR,CA1 Perforant Path Associated QuadD,-313.882761277008
CA1 LMR,CA1 Radiatum,-112.44052054609924
CA1 LMR,CA1 R Receiving Apical Targeting,-155.514063224
CA1 LMR,CA1 Schaffer Collateral Associated,-291.7967002336966
CA1 LMR,CA1 Radial Trilaminar,-179.98520503807995
CA1 Neurogliaform,CA1 Pyramidal,-498.7138342441788
CA1 Neurogliaform,CA1 Radiatum Giant,-678.0620351275761
CA1 Neurogliaform,CA1 Axo Axonic,-416.798294763228
CA1 Neurogliaform,CA1 Basket,-338.97546169088
CA1 Neurogliaform,CA1 Basket CCK+,-486.2117791790688
CA1 Neurogliaform,CA1 LMR,-661.6301293107439
CA1 Neurogliaform,CA1 Neurogliaform,-841.0328368815743
CA1 Neurogliaform,CA1 Neurogliaform Projecting,-967.0348573058878
CA1 Neurogliaform,CA1 Oriens Alveus,-429.8353025026112
CA1 Neurogliaform,CA1 Perforant Path Associated,-372.3887003015005
CA1 Neurogliaform,CA1 Perforant Path Associated QuadD,-759.6526148639999
CA1 Neurogliaform,CA1 Schaffer Collateral Associated,-991.2138350762197
CA1 Neurogliaform,CA1 Radial Trilaminar,-539.1641100552
CA1 Neurogliaform Projecting,DG Granule,-34.782278294016
CA1 Neurogliaform Projecting,DG Semilunar Granule,-37.18527730176
CA1 Neurogliaform Projecting,DG AIPRIM,-17.24014423296
CA1 Neurogliaform Projecting,DG Axo Axonic,-25.946011003776
CA1 Neurogliaform Projecting,DG Basket,-19.070699519136
CA1 Neurogliaform Projecting,DG HICAP,-17.442434656464002
CA1 Neurogliaform Projecting,DG MOLAX,-36.06490634664959
CA1 Neurogliaform Projecting,DG MOPP,-25.3960768512
CA1 Neurogliaform Projecting,DG Neurogliaform,-20.965446925824
CA1 Neurogliaform Projecting,DG Total Molecular Layer,-19.6696727578368
CA1 Neurogliaform Projecting,CA1 Pyramidal,-37.258782879744
CA1 Neurogliaform Projecting,CA1 Radiatum Giant,-48.361118747136
CA1 Neurogliaform Projecting,CA1 Axo Axonic,-31.382500773312
CA1 Neurogliaform Projecting,CA1 Basket,-23.966066835456004
CA1 Neurogliaform Projecting,CA1 Basket CCK+,-35.8642895176512
CA1 Neurogliaform Projecting,CA1 LMR,-46.10614966387199
CA1 Neurogliaform Projecting,CA1 Neurogliaform,-63.80739579110401
CA1 Neurogliaform Projecting,CA1 Neurogliaform Projecting,-69.36186630827518
CA1 Neurogliaform Projecting,CA1 Oriens Alveus,-30.710629407360003
CA1 Neurogliaform Projecting,CA1 Perforant Path Associated,-26.90824772689921
CA1 Neurogliaform Projecting,CA1 Perforant Path Associated QuadD,-54.343067999616
CA1 Neurogliaform Projecting,CA1 Schaffer Collateral Associated,-63.75956615500788
CA1 Neurogliaform Projecting,CA1 Radial Trilaminar,-34.796833623552
CA1 Recurrent O LM,CA1 Pyramidal,-176.79635128848005
CA1 Recurrent O LM,CA1 Radiatum Giant,-135.37205470516
CA1 Recurrent O LM,CA1 Axo Axonic,-133.13336516927998
CA1 Recurrent O LM,CA1 Horizontal Axo Axonic,-32.3929094832
CA1 Recurrent O LM,CA1 Basket,-130.07679255648
CA1 Recurrent O LM,CA1 Basket CCK+,-158.93630813281194
CA1 Recurrent O LM,CA1 Horizontal Basket,-112.31661396957404
CA1 Recurrent O LM,CA1 Ivy,-37.870761198186
CA1 Recurrent O LM,CA1 LMR,-149.66859292862395
CA1 Recurrent O LM,CA1 Neurogliaform,-173.29304463113996
CA1 Recurrent O LM,CA1 Neurogliaform Projecting,-181.37312776428303
CA1 Recurrent O LM,CA1 Recurrent O LM,-49.0453459398
CA1 Recurrent O LM,CA1 O LMR,-51.932885508504
CA1 Recurrent O LM,CA1 Oriens Alveus,-148.93042332168
CA1 Recurrent O LM,CA1 Oriens Bistratified,-33.3172035
CA1 Recurrent O LM,CA1 OR LM,-24.012596853
CA1 Recurrent O LM,CA1 Perforant Path Associated,-75.226758078528
CA1 Recurrent O LM,CA1 Perforant Path Associated QuadD,-188.77435450104
CA1 Recurrent O LM,CA1 Schaffer Collateral Associated,-153.14583709467962
CA1 Recurrent O LM,CA1 SO SO,-60.100227373725
CA1 Recurrent O LM,CA1 Trilaminar,-66.6476239968
CA1 Recurrent O LM,CA1 Radial Trilaminar,-165.06175620480002
CA1 O LMR,CA1 Pyramidal,-363.749794820412
CA1 O LMR,CA1 Radiatum Giant,-550.7607959531999
CA1 O LMR,CA1 Axo Axonic,-269.23809597502725
CA1 O LMR,CA1 Basket,-254.44940136
CA1 O LMR,CA1 Basket CCK+,-339.65571729488
CA1 O LMR,CA1 Ivy,-90.9927726349824
CA1 O LMR,CA1 LMR,-413.1850402095501
CA1 O LMR,CA1 Neurogliaform,-227.7021322465344
CA1 O LMR,CA1 Neurogliaform Projecting,-235.2231048920558
CA1 O LMR,CA1 Oriens Alveus,-288.69021962922955
CA1 O LMR,CA1 OR LM,-197.0286903268992
CA1 O LMR,CA1 Perforant Path Associated,-269.763630328192
CA1 O LMR,CA1 Perforant Path Associated QuadD,-886.6163945668259
CA1 O LMR,CA1 Radiatum,-199.187669576448
CA1 O LMR,CA1 R Receiving Apical Targeting,-316.129573761456
CA1 O LMR,CA1 Schaffer Collateral Associated,-786.8639431282951
CA1 O LMR,CA1 Radial Trilaminar,-370.6145855104001
CA1 Oriens Alveus,CA2 Wide Arbor Basket,-66.5411842572475
CA1 Oriens Alveus,CA1 Pyramidal,-377.0064703697501
CA1 Oriens Alveus,CA1 Axo Axonic,-297.626922353031
CA1 Oriens Alveus,CA1 Horizontal Axo Axonic,-191.122956239886
CA1 Oriens Alveus,CA1 Basket,-346.219724889792
CA1 Oriens Alveus,CA1 Basket CCK+,-410.29888866249007
CA1 Oriens Alveus,CA1 Horizontal Basket,-827.7800344077599
CA1 Oriens Alveus,CA1 Ivy,-482.04864271265126
CA1 Oriens Alveus,CA1 Recurrent O LM,-329.94030882384
CA1 Oriens Alveus,CA1 O LMR,-289.35997437244794
CA1 Oriens Alveus,CA1 Oriens Alveus,-338.1967984647808
CA1 Oriens Alveus,CA1 Oriens Bistratified,-204.9978543837
CA1 Oriens Alveus,CA1 OR LM,-141.7302150082992
CA1 Oriens Alveus,CA1 Perforant Path Associated QuadD,-407.47607126424
CA1 Oriens Alveus,CA1 SO SO,-401.628562772976
CA1 Oriens Alveus,CA1 Trilaminar,-422.9570484433801
CA1 Oriens Alveus,CA1 Radial Trilaminar,-440.77331649728
CA1 Oriens Bistratified,CA1 Pyramidal,-227.91123185
CA1 Oriens Bistratified,CA1 Radiatum Giant,-189.7314380896
CA1 Oriens Bistratified,CA1 Axo Axonic,-140.10645063340397
CA1 Oriens Bistratified,CA1 Horizontal Axo Axonic,-35.178616403424
CA1 Oriens Bistratified,CA1 Basket,-185.1820716256
CA1 Oriens Bistratified,CA1 Basket CCK+,-189.088974677732
CA1 Oriens Bistratified,CA1 Horizontal Basket,-187.398916904352
CA1 Oriens Bistratified,CA1 Ivy,-138.13987365360003
CA1 Oriens Bistratified,CA1 LMR,-114.5641332769024
CA1 Oriens Bistratified,CA1 Recurrent O LM,-118.9602083584
CA1 Oriens Bistratified,CA1 O LMR,-59.366465733770994
CA1 Oriens Bistratified,CA1 Oriens Alveus,-171.555363385824
CA1 Oriens Bistratified,CA1 Oriens Bistratified,-42.30684623868
CA1 Oriens Bistratified,CA1 OR LM,-190.61662631616
CA1 Oriens Bistratified,CA1 Perforant Path Associated,-82.23968588563599
CA1 Oriens Bistratified,CA1 Perforant Path Associated QuadD,-447.000314805
CA1 Oriens Bistratified,CA1 Radiatum,-128.3691443664
CA1 Oriens Bistratified,CA1 R Receiving Apical Targeting,-220.511377772
CA1 Oriens Bistratified,CA1 Schaffer Collateral Associated,-294.7570286821795
CA1 Oriens Bistratified,CA1 SO SO,-131.24962865090998
CA1 Oriens Bistratified,CA1 Trilaminar,-143.11365057528
CA1 Oriens Bistratified,CA1 Radial Trilaminar,-195.31065456576
CA1 OR LM,CA1 Pyramidal,-228.00957513062403
CA1 OR LM,CA1 Radiatum Giant,-325.745520320304
CA1 OR LM,CA1 Axo Axonic,-200.450415069864
CA1 OR LM,CA1 Basket,-146.4235324463808
CA1 OR LM,CA1 Basket CCK+,-226.15379685602375
CA1 OR LM,CA1 LMR,-304.46106343536235
CA1 OR LM,CA1 Neurogliaform,-354.92864844833275
CA1 OR LM,CA1 Neurogliaform Projecting,-390.1575251577689
CA1 OR LM,CA1 Oriens Alveus,-197.3118682255104
CA1 OR LM,CA1 Perforant Path Associated,-188.81570103669
CA1 OR LM,CA1 Perforant Path Associated QuadD,-382.390976154825
CA1 OR LM,CA1 Schaffer Collateral Associated,-365.3103986626967
CA1 OR LM,CA1 Radial Trilaminar,-242.85711631104
CA1 Perforant Path Associated,DG Granule,-410.1623955455958
CA1 Perforant Path Associated,DG Semilunar Granule,-425.6154273912112
CA1 Perforant Path Associated,DG AIPRIM,-173.00326051548666
CA1 Perforant Path Associated,DG Axo Axonic,-321.1879150621535
CA1 Perforant Path Associated,DG Basket,-302.9150239284487
CA1 Perforant Path Associated,DG HICAP,-187.33084734991925
CA1 Perforant Path Associated,DG MOLAX,-235.48983759098596
CA1 Perforant Path Associated,DG MOPP,-476.08786664994665
CA1 Perforant Path Associated,DG Neurogliaform,-300.663834115968
CA1 Perforant Path Associated,DG Total Molecular Layer,-165.02154544282126
CA1 Perforant Path Associated,CA1 Pyramidal,-685.5232627540224
CA1 Perforant Path Associated,CA1 Radiatum Giant,-860.1806414215981
CA1 Perforant Path Associated,CA1 Axo Axonic,-603.8136112683219
CA1 Perforant Path Associated,CA1 Basket,-497.778578567424
CA1 Perforant Path Associated,CA1 Basket CCK+,-685.0015287678091
CA1 Perforant Path Associated,CA1 LMR,-946.62985075604
CA1 Perforant Path Associated,CA1 Neurogliaform,-1230.7753726347285
CA1 Perforant Path Associated,CA1 Neurogliaform Projecting,-1228.2452297282375
CA1 Perforant Path Associated,CA1 Oriens Alveus,-608.026993246176
CA1 Perforant Path Associated,CA1 Perforant Path Associated,-469.12680619357405
CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,-801.9042632092801
CA1 Perforant Path Associated,CA1 Schaffer Collateral Associated,-948.232883579358
CA1 Perforant Path Associated,CA1 Radial Trilaminar,-553.4112840278401
CA1 Perforant Path Associated QuadD,CA1 Pyramidal,-41.54732789817281
CA1 Perforant Path Associated QuadD,CA1 Radiatum Giant,-51.980310242256
CA1 Perforant Path Associated QuadD,CA1 Axo Axonic,-34.8864864641172
CA1 Perforant Path Associated QuadD,CA1 Basket,-29.978863292928004
CA1 Perforant Path Associated QuadD,CA1 Basket CCK+,-39.8704604210748
CA1 Perforant Path Associated QuadD,CA1 LMR,-57.32426433359999
CA1 Perforant Path Associated QuadD,CA1 Neurogliaform,-69.66819600048
CA1 Perforant Path Associated QuadD,CA1 Neurogliaform Projecting,-71.909730464418
CA1 Perforant Path Associated QuadD,CA1 Oriens Alveus,-36.7560000112272
CA1 Perforant Path Associated QuadD,CA1 Perforant Path Associated,-28.478401734076797
CA1 Perforant Path Associated QuadD,CA1 Perforant Path Associated QuadD,-47.703724855644
CA1 Perforant Path Associated QuadD,CA1 Schaffer Collateral Associated,-56.07772035943783
CA1 Perforant Path Associated QuadD,CA1 Radial Trilaminar,-35.02076963616
CA1 Radiatum,CA1 Pyramidal,-53.54274287673791
CA1 Radiatum,CA1 Radiatum Giant,-92.0461787200464
CA1 Radiatum,CA1 Axo Axonic,-46.4949350712
CA1 Radiatum,CA1 Basket,-55.4046601248
CA1 Radiatum,CA1 Basket CCK+,-60.220737926037
CA1 Radiatum,CA1 Ivy,-49.41774055548
CA1 Radiatum,CA1 LMR,-79.28456652096335
CA1 Radiatum,CA1 Oriens Alveus,-55.27097397761147
CA1 Radiatum,CA1 OR LM,-52.519852806651365
CA1 Radiatum,CA1 Perforant Path Associated,-44.05437391041504
CA1 Radiatum,CA1 Perforant Path Associated QuadD,-127.634881376574
CA1 Radiatum,CA1 Radiatum,-69.40554761564928
CA1 Radiatum,CA1 R Receiving Apical Targeting,-95.8572664086996
CA1 Radiatum,CA1 Schaffer Collateral Associated,-187.91449098777227
CA1 Radiatum,CA1 Radial Trilaminar,-65.74362196032001
CA1 R Receiving Apical Targeting,CA1 Pyramidal,-404.556774158848
CA1 R Receiving Apical Targeting,CA1 Radiatum Giant,-501.16800419840007
CA1 R Receiving Apical Targeting,CA1 Axo Axonic,-287.6613761664
CA1 R Receiving Apical Targeting,CA1 Basket,-293.721611264
CA1 R Receiving Apical Targeting,CA1 Basket CCK+,-346.63266785792007
CA1 R Receiving Apical Targeting,CA1 Ivy,-158.83870516400643
CA1 R Receiving Apical Targeting,CA1 LMR,-514.5635425357824
CA1 R Receiving Apical Targeting,CA1 Neurogliaform,-196.0825120128
CA1 R Receiving Apical Targeting,CA1 Neurogliaform Projecting,-182.159234422272
CA1 R Receiving Apical Targeting,CA1 Oriens Alveus,-335.30599842508803
CA1 R Receiving Apical Targeting,CA1 OR LM,-162.529135473024
CA1 R Receiving Apical Targeting,CA1 Perforant Path Associated,-258.79161921536
CA1 R Receiving Apical Targeting,CA1 Perforant Path Associated QuadD,-533.85101662464
CA1 R Receiving Apical Targeting,CA1 Radiatum,-205.67189489172483
CA1 R Receiving Apical Targeting,CA1 R Receiving Apical Targeting,-321.351459538944
CA1 R Receiving Apical Targeting,CA1 Schaffer Collateral Associated,-776.8062130543992
CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,-334.41966538752
CA1 Schaffer Collateral Associated,CA2 Wide Arbor Basket,-443.128512142156
CA1 Schaffer Collateral Associated,CA1 Pyramidal,-3894.845750845384
CA1 Schaffer Collateral Associated,CA1 Radiatum Giant,-2068.5042999686666
CA1 Schaffer Collateral Associated,CA1 Axo Axonic,-3486.266869967699
CA1 Schaffer Collateral Associated,CA1 Horizontal Axo Axonic,-479.3159850709894
CA1 Schaffer Collateral Associated,CA1 Basket,-3955.520413201571
CA1 Schaffer Collateral Associated,CA1 Basket CCK+,-3862.545739169119
CA1 Schaffer Collateral Associated,CA1 Horizontal Basket,-1716.6589434793582
CA1 Schaffer Collateral Associated,CA1 Ivy,-4047.230122665588
CA1 Schaffer Collateral Associated,CA1 LMR,-1804.8487027781584
CA1 Schaffer Collateral Associated,CA1 Recurrent O LM,-1019.8183073115656
CA1 Schaffer Collateral Associated,CA1 O LMR,-976.729170063844
CA1 Schaffer Collateral Associated,CA1 Oriens Alveus,-3289.104324646128
CA1 Schaffer Collateral Associated,CA1 Oriens Bistratified,-374.4270097245988
CA1 Schaffer Collateral Associated,CA1 OR LM,-1902.307207154979
CA1 Schaffer Collateral Associated,CA1 Perforant Path Associated,-1034.1499212509564
CA1 Schaffer Collateral Associated,CA1 Perforant Path Associated QuadD,-6078.856652170559
CA1 Schaffer Collateral Associated,CA1 Radiatum,-1808.216101375849
CA1 Schaffer Collateral Associated,CA1 R Receiving Apical Targeting,-2754.728516775287
CA1 Schaffer Collateral Associated,CA1 Schaffer Collateral Associated,-1396.6219078348074
CA1 Schaffer Collateral Associated,CA1 SO SO,-1163.6725395770568
CA1 Schaffer Collateral Associated,CA1 Trilaminar,-1235.6320971815264
CA1 Schaffer Collateral Associated,CA1 Radial Trilaminar,-4850.984726682456
CA1 SO SO,CA1 Pyramidal,-346.568758800336
CA1 SO SO,CA1 Axo Axonic,-243.0433344801472
CA1 SO SO,CA1 Horizontal Axo Axonic,-264.0743927478721
CA1 SO SO,CA1 Basket,-266.078244679296
CA1 SO SO,CA1 Basket CCK+,-281.13921814797
CA1 SO SO,CA1 Horizontal Basket,-672.6813269216541
CA1 SO SO,CA1 Ivy,-319.1981692914
CA1 SO SO,CA1 Recurrent O LM,-314.7203896012
CA1 SO SO,CA1 O LMR,-433.553327539605
CA1 SO SO,CA1 Oriens Alveus,-258.66974503532794
CA1 SO SO,CA1 Oriens Bistratified,-271.31387165315994
CA1 SO SO,CA1 OR LM,-189.26370370257845
CA1 SO SO,CA1 Perforant Path Associated QuadD,-285.20768746899
CA1 SO SO,CA1 SO SO,-395.176437474336
CA1 SO SO,CA1 Trilaminar,-478.440272172753
CA1 SO SO,CA1 Radial Trilaminar,-300.16737617592
CA1 Trilaminar,CA2 Wide Arbor Basket,-289.6362162280188
CA1 Trilaminar,CA1 Pyramidal,-1386.79553811582
CA1 Trilaminar,CA1 Radiatum Giant,-438.20874026397007
CA1 Trilaminar,CA1 Axo Axonic,-1090.94325176958
CA1 Trilaminar,CA1 Horizontal Axo Axonic,-287.4419314767
CA1 Trilaminar,CA1 Basket,-1154.2308150048
CA1 Trilaminar,CA1 Basket CCK+,-1398.38351515016
CA1 Trilaminar,CA1 Horizontal Basket,-938.1924892820482
CA1 Trilaminar,CA1 Ivy,-1522.39875416937
CA1 Trilaminar,CA1 LMR,-386.5629212370179
CA1 Trilaminar,CA1 Recurrent O LM,-332.4078515808
CA1 Trilaminar,CA1 O LMR,-387.89349710312246
CA1 Trilaminar,CA1 Oriens Alveus,-1232.649303118968
CA1 Trilaminar,CA1 Oriens Bistratified,-292.22850205368
CA1 Trilaminar,CA1 OR LM,-450.7104248342389
CA1 Trilaminar,CA1 Perforant Path Associated,-208.1400153119016
CA1 Trilaminar,CA1 Perforant Path Associated QuadD,-1795.4540159001604
CA1 Trilaminar,CA1 Radiatum,-333.300761219328
CA1 Trilaminar,CA1 R Receiving Apical Targeting,-449.823535252
CA1 Trilaminar,CA1 Schaffer Collateral Associated,-744.1385413572739
CA1 Trilaminar,CA1 SO SO,-419.209389289152
CA1 Trilaminar,CA1 Trilaminar,-454.405224134862
CA1 Trilaminar,CA1 Radial Trilaminar,-1561.7802244968
CA1 Radial Trilaminar,CA2 Wide Arbor Basket,-10.85107794624
CA1 Radial Trilaminar,CA1 Pyramidal,-165.9451447072692
CA1 Radial Trilaminar,CA1 Radiatum Giant,-67.97182818316801
CA1 Radial Trilaminar,CA1 Axo Axonic,-112.87490165427
CA1 Radial Trilaminar,CA1 Horizontal Axo Axonic,-35.4899563404414
CA1 Radial Trilaminar,CA1 Basket,-129.84255198275198
CA1 Radial Trilaminar,CA1 Basket CCK+,-151.4109638687184
CA1 Radial Trilaminar,CA1 Horizontal Basket,-109.698492552768
CA1 Radial Trilaminar,CA1 Ivy,-154.67523812181005
CA1 Radial Trilaminar,CA1 LMR,-43.27466965482024
CA1 Radial Trilaminar,CA1 Recurrent O LM,-65.58008432639998
CA1 Radial Trilaminar,CA1 O LMR,-71.7462053498736
CA1 Radial Trilaminar,CA1 Oriens Alveus,-127.05505936730876
CA1 Radial Trilaminar,CA1 Oriens Bistratified,-37.39440662685001
CA1 Radial Trilaminar,CA1 OR LM,-89.34415112597942
CA1 Radial Trilaminar,CA1 Perforant Path Associated,-29.25511400909789
CA1 Radial Trilaminar,CA1 Perforant Path Associated QuadD,-230.44271043024003
CA1 Radial Trilaminar,CA1 Radiatum,-47.443997966736
CA1 Radial Trilaminar,CA1 R Receiving Apical Targeting,-78.59515673038398
CA1 Radial Trilaminar,CA1 Schaffer Collateral Associated,-144.6234077396444
CA1 Radial Trilaminar,CA1 SO SO,-76.2342334105275
CA1 Radial Trilaminar,CA1 Trilaminar,-94.47194714958002
CA1 Radial Trilaminar,CA1 Radial Trilaminar,-149.231695375224
EC LI II Multipolar Pyramidal,EC LI II Multipolar Pyramidal,335584.71130231285
EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,135890.6828359121
EC LI II Multipolar Pyramidal,MEC LII III Pyramidal Multiform,392297.275674549
EC LI II Multipolar Pyramidal,MEC LII Oblique Pyramidal,160408.4870247552
EC LI II Multipolar Pyramidal,MEC LII Stellate,241611.07233899788
EC LI II Multipolar Pyramidal,EC LII III Pyramidal Tripolar,495186.0715231031
EC LI II Multipolar Pyramidal,LEC LIII Multipolar Principal,199992.3131815124
EC LI II Multipolar Pyramidal,EC LIII Pyramidal,498454.1441388962
EC LI II Multipolar Pyramidal,LEC LIII Complex Pyramidal,368742.2194593228
EC LI II Multipolar Pyramidal,MEC LIII Complex Pyramidal,145068.77664229058
EC LI II Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,320940.944753492
EC LI II Multipolar Pyramidal,EC LIII Stellate,306846.417578064
EC LI II Multipolar Pyramidal,EC LIII V Bipolar Pyramidal,321940.9836875456
EC LI II Multipolar Pyramidal,EC LV Deep Pyramidal,127246.0525840919
EC LI II Multipolar Pyramidal,MEC LV Pyramidal,105271.3598729232
EC LI II Multipolar Pyramidal,MEC LV Superficial Pyramidal,55913.64716363581
EC LI II Multipolar Pyramidal,MEC LIII Superficial Trilayered Interneuron,397502.8194914244
EC LI II Pyramidal Fan,DG Granule,142125.19306975423
EC LI II Pyramidal Fan,DG Semilunar Granule,136026.2638259712
EC LI II Pyramidal Fan,DG AIPRIM,34801.9821965134
EC LI II Pyramidal Fan,DG Axo Axonic,222073.56868326204
EC LI II Pyramidal Fan,DG Basket,94455.78857298516
EC LI II Pyramidal Fan,DG HICAP,31780.361598286563
EC LI II Pyramidal Fan,DG MOLAX,26447.06764329449
EC LI II Pyramidal Fan,DG MOPP,100491.4275260335
EC LI II Pyramidal Fan,DG Neurogliaform,39929.12722642686
EC LI II Pyramidal Fan,DG Total Molecular Layer,16818.393941190217
EC LI II Pyramidal Fan,CA1 Neurogliaform Projecting,32254.532651322705
EC LI II Pyramidal Fan,EC LI II Multipolar Pyramidal,137058.64099133536
EC LI II Pyramidal Fan,EC LI II Pyramidal Fan,18762.87758140388
EC LI II Pyramidal Fan,MEC LII III Pyramidal Multiform,39692.19529359
EC LI II Pyramidal Fan,MEC LII Oblique Pyramidal,24009.682691374383
EC LI II Pyramidal Fan,MEC LII Stellate,48948.58745995679
EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,36616.84395766204
EC LI II Pyramidal Fan,LEC LIII Multipolar Principal,22434.36749428991
EC LI II Pyramidal Fan,EC LIII Pyramidal,34343.22160867753
EC LI II Pyramidal Fan,LEC LIII Complex Pyramidal,36640.95344088101
EC LI II Pyramidal Fan,MEC LIII Complex Pyramidal,31668.932570626264
EC LI II Pyramidal Fan,MEC LIII Bipolar Complex Pyramidal,21473.2463275512
EC LI II Pyramidal Fan,EC LIII Stellate,30940.808490364503
EC LI II Pyramidal Fan,EC LIII V Bipolar Pyramidal,34791.03195635339
EC LI II Pyramidal Fan,EC LV Deep Pyramidal,19250.900103626096
EC LI II Pyramidal Fan,MEC LV Pyramidal,31115.863137146
EC LI II Pyramidal Fan,MEC LV Superficial Pyramidal,17570.49646924688
EC LI II Pyramidal Fan,MEC LIII Superficial Trilayered Interneuron,40543.0387878411
MEC LII III Pyramidal Multiform,EC LI II Multipolar Pyramidal,1904.3382715812
MEC LII III Pyramidal Multiform,EC LI II Pyramidal Fan,451.0219131319999
MEC LII III Pyramidal Multiform,MEC LII III Pyramidal Multiform,5645.585230708501
MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,1803.987626222628
MEC LII III Pyramidal Multiform,MEC LII Stellate,3084.3218290500004
MEC LII III Pyramidal Multiform,EC LII III Pyramidal Tripolar,1734.3210782054848
MEC LII III Pyramidal Multiform,EC LIII Pyramidal,1765.8540896977402
MEC LII III Pyramidal Multiform,MEC LIII Complex Pyramidal,13433.54615288
MEC LII III Pyramidal Multiform,MEC LIII Bipolar Complex Pyramidal,5047.3074085952
MEC LII III Pyramidal Multiform,EC LIII Stellate,1348.90364749266
MEC LII III Pyramidal Multiform,EC LIII V Bipolar Pyramidal,7262.665097184001
MEC LII III Pyramidal Multiform,EC LIV VI Deep Multipolar Principal,5838.751829278367
MEC LII III Pyramidal Multiform,EC LV Deep Pyramidal,5981.216396512841
MEC LII III Pyramidal Multiform,MEC LV Multipolar Pyramidal,33908.9600890215
MEC LII III Pyramidal Multiform,MEC LV Pyramidal,24788.02921456596
MEC LII III Pyramidal Multiform,MEC LV Superficial Pyramidal,26638.982605368004
MEC LII III Pyramidal Multiform,MEC LV VI Pyramidal Polymorphic,20148.5072225745
MEC LII III Pyramidal Multiform,MEC LIII Superficial Trilayered Interneuron,4328.393772342641
MEC LII Oblique Pyramidal,MEC LII III Pyramidal Multiform,628.8219653032801
MEC LII Oblique Pyramidal,EC LII III Pyramidal Tripolar,205.48095399136795
MEC LII Oblique Pyramidal,EC LIII Pyramidal,248.28941881485
MEC LII Oblique Pyramidal,MEC LIII Complex Pyramidal,4761.525294981
MEC LII Oblique Pyramidal,MEC LIII Bipolar Complex Pyramidal,601.5577032486001
MEC LII Oblique Pyramidal,EC LIII Stellate,107.952083400616
MEC LII Oblique Pyramidal,EC LIII V Bipolar Pyramidal,623.60285516672
MEC LII Oblique Pyramidal,EC LIV VI Deep Multipolar Principal,384.7664450123
MEC LII Oblique Pyramidal,MEC LV Multipolar Pyramidal,2899.5512789880004
MEC LII Oblique Pyramidal,MEC LV Superficial Pyramidal,3325.8867929279995
