,DG Granule,DG Semilunar Granule,DG Mossy,DG AIPRIM,DG Axo Axonic,DG Basket,DG HICAP,DG HIPP,DG HIPROM,DG MOLAX,DG MOPP,DG Neurogliaform,DG Total Molecular Layer,CA3 Pyramidal,CA3c Pyramidal,CA3 Granule,CA3 Axo Axonic,CA3 Basket,CA3 LMR Targeting,CA3 Lucidum ORAX,CA3 Spiny Lucidum,CA3 Mossy Fiber Associated ORDEN,CA3 Trilaminar,CA2 Basket,CA2 Wide Arbor Basket,CA2 Bistratified,CA2 SP SR,CA1 Pyramidal,CA1 Radiatum Giant,CA1 Axo Axonic,CA1 Horizontal Axo Axonic,CA1 Basket,CA1 Basket CCK+,CA1 Horizontal Basket,CA1 Ivy,CA1 LMR,CA1 Neurogliaform,CA1 Neurogliaform Projecting,CA1 Recurrent O LM,CA1 O LMR,CA1 Oriens Alveus,CA1 Oriens Bistratified,CA1 OR LM,CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,CA1 Radiatum,CA1 R Receiving Apical Targeting,CA1 Schaffer Collateral Associated,CA1 SO SO,CA1 Trilaminar,CA1 Radial Trilaminar,EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,MEC LII Stellate,EC LII III Pyramidal Tripolar,LEC LIII Multipolar Principal,EC LIII Pyramidal,LEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,EC LIII Stellate,EC LIII V Bipolar Pyramidal,EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,MEC LV Multipolar Pyramidal,MEC LV Pyramidal,MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,LEC LVI Multipolar Pyramidal,MEC LIII Superficial Trilayered Interneuron
CA3 Spiny Lucidum,-598.6907982819889,-758.9987819343305,-0.0,-300.86732482878523,-537.7078660489402,-689.8718978093812,-396.4168160932557,-0.0,-70.77830968262872,-411.35660621611186,-673.3246295486841,-250.6976544794898,-246.11580093486768,-471.9910301363161,-278.5529166239785,-54.83127440954848,-248.25567050788626,-254.36440375551516,-124.45714269792158,-459.4739318233027,-98.6360596281619,-387.69909472953987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-310.6091460257138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA3 Mossy Fiber Associated ORDEN,-0.0,-0.0,-44.50986955791599,-18.019655992799997,-8.877043565207998,-9.718445080842402,-10.351440365616,-24.287585310576002,-26.718983279788798,-22.970378251772004,-0.0,-0.0,-18.933122988256404,-144.96456240000003,-149.23378355508004,-0.0,-87.086706525,-81.71283984192,-32.58919175232,-56.552744986416,-350.6777640738611,-132.06107584824,-0.0,-0.0,-23.682866947377175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA3 Trilaminar,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2136.4730641337997,-1777.6954780199999,-201.85078665615356,-1040.6253247790396,-990.5080531272191,-401.39896882176,-941.3588400063121,-2320.313863592716,-2236.1549409239037,-1080.8989833707521,-0.0,-171.03619277472004,-0.0,-0.0,-969.1136205835392,-313.61632727039995,-704.359513194456,-317.05590493584,-801.2179108828161,-999.3735315127874,-1205.3811158849153,-1050.9643338963554,-158.70251779459,-0.0,-0.0,-533.44122368768,-497.6728460594099,-833.3650758909057,-342.3900395412,-528.7711221821953,-122.69805776836607,-1637.045385389568,-233.895389112,-354.31826656844794,-601.7736217030638,-611.5928071991921,-709.75535915592,-1162.1359459557118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA2 Basket,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5327.324146106914,-4425.022201373293,-8982.065675607737,-2453.7603815894936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA2 Wide Arbor Basket,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15248.683221215533,-12050.823596977549,-0.0,-6434.414177884142,-5965.263938698957,-0.0,-0.0,-0.0,-11098.20100912166,-0.0,-5778.399772405079,-4827.875244048964,-9875.04578100517,-2735.036449203952,-3863.9981193274757,-5490.969402052292,-3165.0194391383,-0.0,-3320.059957350824,-11428.70911002828,-4067.732240893155,-4552.783056234155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2350.1320046026412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4892.897856692788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA2 Bistratified,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-701.267708424192,-544.7024079955199,-1392.306988893504,-317.2433699635199,-11.396674469312,-7.34134338561792,-6.865304195711692,-3.4514053563023994,-13.24449342160896,-14.454535016527872,-32.372136360598,-5.6698359102,-2.6348048018626553,-0.0,-0.0,-15.65555933436288,-5.183377197653491,-8.59939849849293,-4.729814630217601,-12.465886354758146,-2.70015714373632,-29.96979308907091,-4.749411117696,-9.506003523140736,-0.0,-16.859526437644803,-16.906057070031363,-12.433699485864961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA2 SP SR,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-156.67222431744003,-106.08520226171402,-378.2645885241599,-101.47024742400002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96170.58579124039,0.0,50979.62872911275,34139.20669267882,42387.40709254397,52663.470341011525,111130.94343586842,78455.60288830579,0.0,0.0,0.0,172923.81420279422,45331.42551755646,48773.83945202497,54313.144160106036,76314.98468901217,0.0,50774.80379330661,0.0,0.0,0.0,92632.40646962484,133386.20012865638,35009.97556462689,0.0,0.0,0.0,0.0,0.0,0.0,82548.25544401599,0.0,0.0,0.0,0.0,0.0,309145.2458258123,280911.9092675947,347496.09626192943,183361.24511820005,156562.72620245616,68085.27579632982,234917.3182963417,282246.3868864678,0.0
CA1 Radiatum Giant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.126274584448,0.0,1022.7077085123761,430.4094116038891,702.487195640568,842.7368119442688,1168.9013802282345,1110.7505226554883,0.0,0.0,0.0,2623.7016676713597,846.0242332026314,549.5984967949057,666.6998045368321,1217.9702732666112,0.0,596.7808386048,0.0,0.0,0.0,1478.02807798512,2390.54634602496,392.77359470950273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Axo Axonic,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-288.4969942101322,-25257.262168867488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Horizontal Axo Axonic,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-145.04202194554364,-16914.858878841373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Basket,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6486.070905251756,-5897.135275231496,-3684.105878699404,-0.0,-3937.4169184850407,-12244.729838512769,-4629.172014796329,-4705.464689871405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2633.5779957736863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5058.244394227261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Basket CCK+,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3609.064098415629,-4191.794690070073,-2652.3740750970405,-0.0,-2685.06561924608,-8908.811549156924,-3235.689969045949,-3693.971155720623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1872.9843627293133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4055.2570066764797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Horizontal Basket,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2941.988764712658,-4464.090320450762,-2745.97817909375,-0.0,-2902.3295251213353,-9988.91611019473,-3478.5619646602577,-4893.405686188446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1981.9765241485034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5525.324154429722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Ivy,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-198.30273016805103,-0.0,-0.0,-1319.094371671776,-410.039748942912,-988.8233424753317,-469.6637354347499,-1159.1158767621123,-1365.5618006518803,-1660.8417874561694,-1533.389858211132,-227.81205306561057,-0.0,-0.0,-633.4016482079999,-687.9370462721065,-1161.0757193639554,-473.47506144899995,-685.3316670086544,-165.18339718783196,-2052.3086014285795,-273.01937584649284,-448.9042363798081,-569.371530067113,-777.7708166619722,-844.7123803179602,-1679.646855372448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 LMR,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-162.25474999552,-228.10518639360004,-118.96955400903842,-0.0,-120.72038949427201,-147.6333370213984,-0.0,-78.1434658984176,-204.87386449016637,-78.7826655366576,-79.92915441184078,-0.0,-0.0,-134.26057765519357,-0.0,-90.2086449378048,-113.44000012800001,-313.882761277008,-112.44052054609924,-155.514063224,-291.7967002336966,-0.0,-0.0,-179.98520503807995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Neurogliaform,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-498.71383424417877,-678.0620351275761,-416.798294763228,-0.0,-338.97546169087997,-486.2117791790688,-0.0,-0.0,-661.6301293107439,-841.0328368815743,-967.0348573058878,-0.0,-0.0,-429.8353025026112,-0.0,-0.0,-372.38870030150053,-759.6526148639999,-0.0,-0.0,-991.2138350762195,-0.0,-0.0,-539.1641100552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Neurogliaform Projecting,-34.782278294016,-37.18527730176,-0.0,-17.24014423296,-25.946011003776,-19.070699519136,-17.442434656464002,-0.0,-0.0,-36.06490634664959,-25.396076851199997,-20.965446925823997,-19.6696727578368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-37.258782879744004,-48.361118747136,-31.382500773312,-0.0,-23.966066835456004,-35.8642895176512,-0.0,-0.0,-46.10614966387199,-63.80739579110401,-69.36186630827518,-0.0,-0.0,-30.710629407360003,-0.0,-0.0,-26.90824772689921,-54.343067999616,-0.0,-0.0,-63.75956615500788,-0.0,-0.0,-34.796833623552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Recurrent O LM,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-176.79635128848003,-135.37205470516,-133.13336516927998,-32.3929094832,-130.07679255648,-158.93630813281194,-112.31661396957404,-37.870761198186,-149.66859292862395,-173.29304463113996,-181.37312776428303,-49.045345939799994,-51.932885508504,-148.93042332168,-33.3172035,-24.012596853,-75.226758078528,-188.77435450104002,-0.0,-0.0,-153.14583709467962,-60.100227373725,-66.6476239968,-165.06175620480002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 O LMR,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-363.749794820412,-550.7607959531999,-269.23809597502725,-0.0,-254.44940136,-339.65571729488,-0.0,-90.9927726349824,-413.18504020955004,-227.7021322465344,-235.2231048920558,-0.0,-0.0,-288.69021962922955,-0.0,-197.0286903268992,-269.763630328192,-886.6163945668259,-199.187669576448,-316.129573761456,-786.8639431282951,-0.0,-0.0,-370.6145855104001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Oriens Alveus,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.5411842572475,-0.0,-0.0,-377.00647036975005,-0.0,-297.626922353031,-191.122956239886,-346.219724889792,-410.29888866249007,-827.7800344077599,-482.04864271265126,-0.0,-0.0,-0.0,-329.94030882384,-289.35997437244794,-338.1967984647808,-204.9978543837,-141.7302150082992,-0.0,-407.47607126424,-0.0,-0.0,-0.0,-401.628562772976,-422.9570484433801,-440.77331649727995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Oriens Bistratified,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-227.91123184999998,-189.7314380896,-140.10645063340397,-35.178616403424,-185.18207162559997,-189.088974677732,-187.398916904352,-138.13987365360003,-114.56413327690241,-0.0,-0.0,-118.9602083584,-59.366465733770994,-171.555363385824,-42.30684623868,-190.61662631616002,-82.23968588563599,-447.000314805,-128.3691443664,-220.511377772,-294.7570286821795,-131.24962865090998,-143.11365057528,-195.31065456576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 OR LM,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-228.00957513062403,-325.74552032030397,-200.450415069864,-0.0,-146.4235324463808,-226.15379685602377,-0.0,-0.0,-304.46106343536235,-354.92864844833275,-390.15752515776893,-0.0,-0.0,-197.31186822551038,-0.0,-0.0,-188.81570103668997,-382.39097615482507,-0.0,-0.0,-365.3103986626967,-0.0,-0.0,-242.85711631104002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Perforant Path Associated,-410.1623955455958,-425.6154273912112,-0.0,-173.00326051548666,-321.1879150621535,-302.9150239284487,-187.33084734991925,-0.0,-0.0,-235.48983759098593,-476.08786664994665,-300.663834115968,-165.02154544282126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-685.5232627540224,-860.1806414215981,-603.8136112683219,-0.0,-497.778578567424,-685.0015287678091,-0.0,-0.0,-946.6298507560399,-1230.7753726347285,-1228.2452297282375,-0.0,-0.0,-608.026993246176,-0.0,-0.0,-469.12680619357405,-801.9042632092801,-0.0,-0.0,-948.2328835793579,-0.0,-0.0,-553.4112840278401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Perforant Path Associated QuadD,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-41.54732789817281,-51.980310242256,-34.8864864641172,-0.0,-29.978863292928004,-39.870460421074796,-0.0,-0.0,-57.32426433359999,-69.66819600048,-71.909730464418,-0.0,-0.0,-36.7560000112272,-0.0,-0.0,-28.478401734076794,-47.703724855644,-0.0,-0.0,-56.077720359437826,-0.0,-0.0,-35.02076963616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Radiatum,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-53.54274287673791,-92.0461787200464,-46.494935071200004,-0.0,-55.4046601248,-60.220737926036996,-0.0,-49.41774055548,-79.28456652096335,-0.0,-0.0,-0.0,-0.0,-55.27097397761147,-0.0,-52.519852806651365,-44.05437391041504,-127.63488137657401,-69.40554761564928,-95.8572664086996,-187.91449098777227,-0.0,-0.0,-65.74362196032001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 R Receiving Apical Targeting,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-404.556774158848,-501.16800419840007,-287.6613761664,-0.0,-293.721611264,-346.63266785792007,-0.0,-158.83870516400643,-514.5635425357824,-196.0825120128,-182.15923442227196,-0.0,-0.0,-335.30599842508803,-0.0,-162.529135473024,-258.79161921535996,-533.85101662464,-205.67189489172483,-321.351459538944,-776.8062130543992,-0.0,-0.0,-334.41966538752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Schaffer Collateral Associated,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-443.12851214215596,-0.0,-0.0,-3894.845750845384,-2068.5042999686666,-3486.266869967699,-479.3159850709894,-3955.520413201571,-3862.545739169119,-1716.6589434793582,-4047.230122665588,-1804.8487027781582,-0.0,-0.0,-1019.8183073115656,-976.729170063844,-3289.104324646128,-374.42700972459875,-1902.307207154979,-1034.1499212509564,-6078.856652170559,-1808.2161013758491,-2754.728516775287,-1396.6219078348074,-1163.6725395770568,-1235.6320971815264,-4850.984726682456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 SO SO,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-346.568758800336,-0.0,-243.04333448014717,-264.0743927478721,-266.078244679296,-281.13921814797,-672.6813269216541,-319.1981692914,-0.0,-0.0,-0.0,-314.7203896012,-433.553327539605,-258.66974503532794,-271.31387165315994,-189.26370370257843,-0.0,-285.20768746899,-0.0,-0.0,-0.0,-395.17643747433596,-478.440272172753,-300.16737617592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CA1 Trilaminar,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-289.6362162280188,-0.0,-0.0,-1386.7955381158201,-438.20874026397007,-1090.94325176958,-287.4419314767,-1154.2308150048,-1398.38351515016,-938.1924892820482,-1522.39875416937,-386.5629212370179,-0.0,-0.0,-332.4078515808,-387.89349710312246,-1232.649303118968,-292.22850205368,-450.7104248342389,-208.14001531190158,-1795.4540159001604,-333.300761219328,-449.82353525199994,-744.1385413572739,-419.209389289152,-454.40522413486195,-1561.7802244968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
