,CA1 Axo Axonic,CA1 Back Projection,CA1 Basket,CA1 Basket CCK+,CA1 Bistratified,CA1 Horizontal Axo Axonic,CA1 Horizontal Basket,CA1 Ivy,CA1 LMR,CA1 Neurogliaform,CA1 Neurogliaform Projecting,CA1 O LM,CA1 O LMR,CA1 OR LM,CA1 Oriens Alveus,CA1 Oriens Bistratified,CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,CA1 Pyramidal,CA1 Quadrilaminar,CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,CA1 Radiatum,CA1 Radiatum Giant,CA1 Recurrent O LM,CA1 SO SO,CA1 Schaffer Collateral Associated,CA1 Trilaminar,CA2 Basket,CA2 Bistratified,CA2 Pyramidal,CA2 SP SR,CA2 Wide Arbor Basket,CA3 Axo Axonic,CA3 Basket,CA3 Basket CCK+,CA3 Granule,CA3 Horizontal Axo Axonic,CA3 LMR Targeting,CA3 Lucidum ORAX,CA3 Mossy Fiber Associated,CA3 Mossy Fiber Associated ORDEN,CA3 O LM,CA3 Pyramidal,CA3 Spiny Lucidum,CA3 Trilaminar,CA3c Pyramidal,DG AIPRIM,DG Axo Axonic,DG Basket,DG Granule,DG HICAP,DG HIPP,DG HIPROM,DG Hilar Ectopic Granule,DG MOLAX,DG MOPP,DG Mossy,DG Neurogliaform,DG Semilunar Granule,DG Total Molecular Layer,EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,EC LIII Pyramidal,EC LIII Pyramidal Stellate,EC LIII Stellate,EC LIII V Bipolar Pyramidal,EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,LEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,LEC LVI Multipolar Pyramidal,MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial Trilayered Interneuron,MEC LV Multipolar Pyramidal,MEC LV Pyramidal,MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,SUB CA1 Projecting Pyramidal
CA3 Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913608801425568,0.13089247234540385,0.028206690685103793,0.0,0.0,0.05425513870478071,0.3722027068378018,0.1013599466042587,0.10660153787818621,0.0,0.014090565833818102,0.03913884747004574,0.0,0.03411600562634534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Horizontal Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4644157662578788,0.0,0.0,-0.5355842337421213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 LMR Targeting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315840961304498,-0.33639365949427474,-0.13042210014561828,-0.0981605216153752,0.0,-0.15353340238164873,-0.06728281647270129,-0.02107131313903805,-0.021766369435654753,0.0,-0.03627292210611815,0.0,0.0,-0.003512799079120951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Lucidum ORAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008073794307350515,-0.08820655759731282,-0.19602898873507904,-0.053508574488367114,-0.005715041305131717,-0.032522042946879964,-0.015983605843493582,-0.1836949906572011,-0.09499283599093254,-0.1648024299179224,-0.08855609020263404,-0.018426033647598275,-0.0205921005861564,-0.005892212373990567,-0.02300470139994988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Mossy Fiber Associated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006701029886375393,-0.03649942944593579,-0.08454652717849923,-0.028466450903438197,-0.0022673343953306395,0.0,-0.010440046039713038,-0.10519290040407374,-0.05618103984222811,-0.07796833803709,0.0,-0.008323243832575274,-0.014415259673796947,0.0,-0.009851669726626022,-0.1419230726139484,-0.09601680081771978,-0.0363238864029112,0.0,-0.09426937427020808,-0.009293227409314637,-0.028313059582952455,-0.02024589371304663,-0.0508728092019061,0.0,-0.031820310546207514,0.0,0.0,-0.05006829607610311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Mossy Fiber Associated ORDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013311772365827026,-0.08646282060772743,-0.19022647787912997,-0.05141247783978287,0.0,0.0,-0.019015862986579434,-0.15020174263167602,-0.12930836690036393,-0.1400754815688263,0.0,-0.015275608876426932,-0.040966608351771135,0.0,-0.021887818555765142,-0.03860928482812959,-0.02058600779894424,-0.007605659984713424,0.0,-0.02068800093578627,-0.002722456959080376,-0.0073065839831484725,-0.006569902935606983,-0.014641064434510175,0.0,-0.011058236887264669,0.0,0.0,-0.012067762688939776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 O LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12987150923111893,-0.30505747642763625,-0.1182260424884533,-0.0805034656618625,-0.023780109784080496,-0.11723866418559631,-0.05024694028200399,-0.017513990103117515,-0.04364506277615451,-0.06363440024255905,-0.03816017935257504,0.0,-0.004045432560579493,-0.00807672690426258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Pyramidal,0.004365081170736581,0.058865340547394174,0.013684690630680525,0.007013903070808422,0.004493651532230393,0.04026437963392052,0.04292780073576381,0.0010893331508734256,0.004891710037902248,0.0,0.0,0.017347733120076717,0.01625955876808525,0.022870498922811757,0.006980225134940654,0.0031046361912000107,0.01646188648183069,0.0712133589402487,0.0039831845148005866,0.003650248211793136,0.019840056048829737,0.0021837860446387394,0.0030038160087101215,0.00010933198732222577,0.024360084073682346,0.06488646481821991,0.0020127840486198066,0.4419189033890942,0.015416493547582757,0.016136379504836453,0.00448877583378862,0.0027279940514847926,0.0046396720507545,0.00733068662384035,0.009580461073999303,0.003395941834494086,0.001103067630704559,0.0028542031011188403,0.0007332779782026519,0.010738921567966847,0.004155474334780194,0.009050404169894166,0.005567015920834012,0.00118038614101153,0.0,0.0006793598396217631,0.0024390375798696933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Spiny Lucidum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00871422803664385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03091631871955711,-0.07808619199779508,-0.028678575507620086,-0.007331021808043875,0.0,-0.010802651972842602,-0.171489770322884,-0.04434710468212429,-0.05527654044794112,0.0,-0.0066086177548165745,-0.0032560427548350875,0.0,-0.007814236319966122,-0.0864207043284983,-0.1862182775331218,-0.05982066573877983,-0.03685327438110298,-0.08246903259725265,0.0,-0.002390049907551356,-0.01963423755563425,-0.034859845923475345,-0.008195107694765249,0.0,-0.0036415010483257498,-0.0035058518230263527,-0.02267015114339626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Trilaminar,-0.012502634646643309,-0.025665424721047696,-0.031171813518932303,-0.029132867703155166,-0.019010119649616415,-0.02503104049553393,-0.04443860481592339,-0.010749753645109966,-0.01538635481877655,0.0,0.0,-0.004725232196250981,-0.007793704183858375,-0.014785751606251547,-0.03024285129606008,-0.001448024785545848,-0.01661832044331956,-0.1293758345534117,-0.006574417158968904,-0.021478567673255008,-0.021460160379823512,-0.03386129261851669,-0.005864635659654581,-0.00013402511158051693,-0.004049859597052764,-0.023787205766285045,-0.0023635313290645476,-0.1001856420060147,0.0,0.0,0.0,0.0,-0.0026205622563488366,-0.02816286133137776,-0.06285553496503303,-0.022130780425992123,-0.003472150840960749,-0.014355321102205238,-0.006384450967657488,-0.0681524292213145,-0.031854101314098965,-0.06465379753455387,-0.035952296187810436,-0.006136757420199538,-0.005759528156067485,-0.0025645740265846538,-0.007107183870141985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3c Pyramidal,0.027005648280894863,0.004324525396320828,0.062429818382329076,0.061805286224968385,0.034432212340294796,0.003154372157527179,0.003127539815760749,0.01429016243224444,0.0607497122001445,0.0,0.0,0.0012289833208989811,0.0013712512006477423,0.06324828691446296,0.0479915678870224,0.0002610699331571502,0.13701985754631513,0.1675368453611235,0.01516064837806515,0.025296979640229648,0.09294743050224251,0.02447927081514378,0.025911861417248692,0.0007197861807494808,0.0015816603943842238,0.004543824317302684,0.016119249671499174,0.029375216604400935,0.017474448888987127,0.017016503592331242,0.004325353197842775,0.0030701643471493043,0.006295721215617098,0.0003965204011429199,0.0005163954666936468,0.00012676319410801195,6.664280279733846e-05,0.0002294671980788702,5.008997167449301e-05,0.0006844615724721723,0.00018243253876358922,0.0004370925992659642,0.0005035644911608589,6.771871933936244e-05,0.0,7.356443684119954e-05,0.00011331384636560066,0.004789413871679802,0.006893028891846708,0.0015660885312134664,0.0012678774879197143,0.0031230041220541875,5.626422700124136e-05,0.0009302033050536969,0.0008138280589581522,0.001435231656500207,0.0,0.00017149610560359871,0.0,6.203186007566188e-05,0.0009500038601822486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019824222590022821
DG AIPRIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25203223065138236,-0.19238752296151554,-0.07497238461293189,-0.021344530193610732,-0.1927762663686819,-0.00559419137874502,-0.0629279589264508,-0.02909187890460057,-0.08325172791650462,0.0,-0.022142047173619582,0.0,-0.0015573816925802707,-0.06192187921937667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4472707575786014,0.0,0.0,0.0,-0.24479827236265317,0.0,0.0,-0.3079309700587454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Basket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25541287115489586,-0.1109175562721492,-0.07732294643451908,-0.28690306469565174,-0.017037216504335734,0.0,0.0,-0.1210313256664635,0.0,0.0,0.0,0.0,-0.1313750192719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051150573126973,0.02500114447547952,0.003748339112532935,0.0,0.01674738142806097,0.010912435823363289,0.012059206169959397,0.00170728715295966,0.0,0.0,0.0024145226775427915,0.01047107706911682,0.018696296921396256,0.00789493948677145,0.0,0.0002619520834813401,0.002129471431756276,0.0,0.002010401844432615,0.2501129900162019,0.21391205388514448,0.03885766486868278,0.0,0.10020352471235998,0.01578969800812695,0.03590329616916894,0.028011287880369558,0.05204383558142303,0.0,0.05008819885767019,0.0,0.0,0.04987242121702589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HICAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19364512437592735,-0.19964220632099927,-0.07497893264103825,-0.06157987125860685,-0.1634328893594452,0.0,-0.06937378829637987,-0.03414882025580148,-0.1283671281947752,0.0,0.0,0.0,-0.004524835151741835,-0.0703064041452846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HIPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038288582383063756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17201712854552392,-0.26536669482264574,-0.09224976645983586,-0.06181638883706706,-0.16989698235401485,0.0,0.0,-0.03164858869328802,-0.071648554867646,-0.022406176721047225,0.0,-0.014146443352589418,-0.005433516990549582,-0.05508117597272872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG HIPROM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00376950736286146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002146429321638519,-0.025242749684274667,-0.05032087452864235,-0.013889778604880217,-0.0006173801449368911,-0.008589303224033068,-0.004406383144823033,-0.037296262361465125,-0.02499149933560281,-0.044699630475112544,-0.0250514147197754,-0.004783672806575011,-0.007928050338465067,-0.0016571464806117665,-0.006162069734117381,-0.1892284757746599,-0.1511150070245613,-0.05761594988278206,-0.014786208599286874,-0.14395022455381437,-0.003902973624179855,-0.03619183561222235,-0.020253575301828107,-0.05742878989443066,-0.002256967513987267,-0.014509572228059318,-0.001399824300234049,-0.0013075016892913753,-0.04450094173284734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Hilar Ectopic Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023714177466512727,0.030327779932212796,0.0029266694864512883,0.0,0.0,0.0016256303809232286,0.0509304800755505,0.006614656910676757,0.013219022047925903,0.0,0.00045773370971378404,0.006459432285384627,0.0,0.001894334186091566,0.2775862616847428,0.19282124208345963,0.043912115508186814,0.0,0.09644330550830729,0.017996063970440915,0.04035053646474039,0.031701879853143704,0.053937009559014606,0.0,0.05552787015391604,0.0,0.0,0.05155379873260475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG MOLAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01781258252798068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19427678159296705,-0.22532845449607866,-0.07916693189401242,-0.06297806234638052,-0.19310857681410556,0.0,-0.021642560746363337,-0.03484764794180221,-0.08820710434653137,-0.010203815038792403,0.0,-0.0065053080198494125,-0.005192052496236416,-0.060730121738899794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG MOPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04145037719398337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18785997032279303,-0.2328345802048072,-0.08047373674934401,-0.06183603075225111,-0.1713844810134337,0.0,0.0,-0.033046229174980485,-0.08698241446173703,-0.01909128629186169,0.0,-0.013949501755976862,-0.005118082590253733,-0.06597330948857778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Mossy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731587769723097,0.2874987266550782,0.06636471795065159,0.01573521598763574,0.131824272906248,0.009962358950735566,0.042842349189570035,0.03444852186783619,0.06580541827242847,0.0,0.028460063136665055,0.0,0.0008231010019287561,0.05891937638399158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Neurogliaform,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020588769922990264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11549544501555684,-0.29952732771255014,-0.04901465193717555,-0.06089565587179158,-0.1094788143849661,0.0,0.0,-0.03946423978247906,-0.08830839338314803,-0.004902280911412633,0.0,-0.0021753598232358627,-0.0058744810164385,-0.03269132354533767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17158325669291763
DG Semilunar Granule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943403140586815,0.006924057273548246,0.001148004701819178,0.0,0.0,0.0015342392627549733,0.024384945212121405,0.00406669693231072,0.004588421362130549,0.0,0.00042864905913084526,0.0030875840356492756,0.0,0.0013193865457625353,0.2929798138503251,0.23139362736071925,0.05530904198324063,0.0032588420679317697,0.1405173926155086,0.010599055876624167,0.052342290830110084,0.030629716674986804,0.05862681341980164,0.0,0.034409425061976626,0.0,0.00027102919498306333,0.034237563537977876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG Total Molecular Layer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009380495644560416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22592377046295475,-0.18324676755348046,-0.06289475150692558,-0.03532425044381042,-0.17797188653550267,-0.006327433378036181,-0.03986187309722659,-0.04185293301559498,-0.10733989985691618,-0.004758579089398884,-0.02822700013868444,-0.003227933091836265,-0.003035232197162765,-0.07062719398790936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC LI II Multipolar Pyramidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02602741295851819,0.003819879032497416,0.04104747313559138,0.034232590073150305,0.026507280428384586,0.041752166948063836,0.009022262978047525,0.0,0.0040076974097184356,0.024402569603815972,0.01285098400223718,0.0,0.030425948657967865,0.022794094500571547,0.03433300642271893,0.043669989734874695,0.019739307465694533,0.5806170026481718,0.03967370708646916,0.0,0.0033155901319723647,0.0017610367815341452,0.0,0.0
EC LI II Pyramidal Fan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004049670137594333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847416363358253,0.3389598732042334,0.04852296494936871,0.03565711148136153,0.03812679474607116,0.0,0.0,0.012384197982243734,0.010947844349906468,0.007950007022809447,0.0,0.002697184292918782,0.0030769476009386335,0.0069590376960572435,0.039579811775183764,0.001963802648546939,0.011301533677921102,0.008782012443697688,0.010089318407066677,0.01567574132248801,0.003630320709181928,0.0,0.002257564218533497,0.009028548351389342,0.005367541073430486,0.0,0.011462317204527395,0.012703397560117704,0.02589844166218045,0.01087912925383265,0.016044635520466456,0.2331131931073743,0.01506667198483917,0.0,0.0036489753138334927,0.0020605023098826075,0.0,0.0036407443584203923
