pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG AIPRIM,DG HICAP,i,i,-9756.98468499447,0.21477,-2095.507600796262
DG AIPRIM,DG Axo Axonic,i,i,-7725.744949203603,0.27069,-2091.281900299923
CA1 Perforant Path Associated,SUB CA1 Projecting Pyramidal,i,e,-88240.648965,0.02145,-1892.76192029925
SUB CA1 Projecting Pyramidal,CA1 Perforant Path Associated,e,i,2399.2622927973,0.57998,1391.524144576578
SUB CA1 Projecting Pyramidal,CA1 R Receiving Apical Targeting,e,i,1774.218080588688,0.25936,460.1612013814821
CA1 Neurogliaform,CA1 Perforant Path Associated,i,i,-372.3887003015007,0.57998,-215.97799840086435
CA1 R Receiving Apical Targeting,CA1 Perforant Path Associated,i,i,-258.7916192153601,0.57998,-150.09396331252455
SUB CA1 Projecting Pyramidal,CA1 Neurogliaform,e,i,1465.5112777608192,0.07081,103.7728535782436
CA1 Perforant Path Associated,CA1 Neurogliaform,i,i,-1230.7753726347285,0.07081,-87.15120413626512
CA1 Perforant Path Associated,DG Axo Axonic,i,i,-321.1879150621536,0.27069,-86.94235672817435
CA1 Perforant Path Associated,DG HICAP,i,i,-203.48005832836057,0.21477,-43.701412127182
CA1 Perforant Path Associated,DG AIPRIM,i,i,-173.00326051548666,0.2501,-43.26811545492321
DG HICAP,DG Axo Axonic,i,i,-67.32888292304713,0.27069,-18.225255318439626
DG HICAP,DG AIPRIM,i,i,-70.6828635016812,0.2501,-17.677784161770468
CA1 R Receiving Apical Targeting,CA1 Neurogliaform,i,i,-196.0825120128,0.07081,-13.884602675626368
