pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG AIPRIM,DG HICAP,i,i,-9756.98468499447,0.21477,-2095.507600796262
DG AIPRIM,DG Axo Axonic,i,i,-7725.744949203603,0.27069,-2091.281900299923
CA1 LMR,CA1 Perforant Path Associated QuadD,i,i,-313.882761277008,0.33842,-106.22420407136504
CA1 Perforant Path Associated QuadD,CA1 LMR,i,i,-57.32426433359999,0.41516,-23.79874158073737
DG HICAP,DG Axo Axonic,i,i,-67.32888292304713,0.27069,-18.225255318439626
DG HICAP,DG AIPRIM,i,i,-70.6828635016812,0.2501,-17.677784161770468
CA3 Granule,CA3 Mossy Fiber Associated ORDEN,e,i,57.562403784192014,0.12381,7.126801212520814
CA3 Mossy Fiber Associated ORDEN,DG AIPRIM,i,i,-18.0196559928,0.2501,-4.506715963799279
CA3 Mossy Fiber Associated ORDEN,DG HICAP,i,i,-11.243805914376,0.21477,-2.4148321962305337
CA3 Mossy Fiber Associated ORDEN,DG Axo Axonic,i,i,-8.877043565208002,0.27069,-2.402926922666154
