pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA1 Perforant Path Associated,SUB CA1 Projecting Pyramidal,i,e,-88240.648965,0.02145,-1892.76192029925
SUB CA1 Projecting Pyramidal,CA1 Perforant Path Associated,e,i,2399.2622927973,0.57998,1391.524144576578
CA1 Horizontal Basket,CA1 Radial Trilaminar,i,i,-5525.324154429722,0.12477,-689.3946947481963
SUB CA1 Projecting Pyramidal,CA1 LMR,e,i,1275.4235255785875,0.41516,529.5048308792063
SUB CA1 Projecting Pyramidal,CA1 R Receiving Apical Targeting,e,i,1774.218080588688,0.25936,460.1612013814821
CA1 Perforant Path Associated,CA1 LMR,i,i,-946.62985075604,0.41516,-393.0028488398775
CA1 Neurogliaform,CA1 LMR,i,i,-661.6301293107439,0.41516,-274.6823644846484
SUB CA1 Projecting Pyramidal,CA1 Radial Trilaminar,e,i,2060.7218039736003,0.12477,257.11625948178613
CA1 Neurogliaform,CA1 Perforant Path Associated,i,i,-372.3887003015007,0.57998,-215.97799840086435
CA1 R Receiving Apical Targeting,CA1 LMR,i,i,-514.5635425357824,0.41516,-213.6262003191554
CA1 R Receiving Apical Targeting,CA1 Perforant Path Associated,i,i,-258.7916192153601,0.57998,-150.09396331252455
SUB CA1 Projecting Pyramidal,CA1 Neurogliaform,e,i,1465.5112777608192,0.07081,103.7728535782436
CA1 Perforant Path Associated,CA1 Neurogliaform,i,i,-1230.7753726347285,0.07081,-87.15120413626512
CA1 Perforant Path Associated,CA1 Radial Trilaminar,i,i,-553.4112840278401,0.12477,-69.04912590815361
CA1 Neurogliaform,CA1 Radial Trilaminar,i,i,-539.1641100552,0.12477,-67.2715060115873
CA1 LMR,CA1 Perforant Path Associated,i,i,-113.44000012800004,0.57998,-65.79293127423746
CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,i,i,-334.41966538752,0.12477,-41.72554165040087
CA1 LMR,CA1 R Receiving Apical Targeting,i,i,-155.514063224,0.25936,-40.33412743777664
CA1 LMR,CA1 Radial Trilaminar,i,i,-179.98520503807995,0.12477,-22.45675403260124
CA1 Radial Trilaminar,CA1 R Receiving Apical Targeting,i,i,-78.59515673038398,0.25936,-20.384439849592383
CA1 Radial Trilaminar,CA1 LMR,i,i,-43.27466965482024,0.41516,-17.96591185389517
CA1 Radial Trilaminar,CA1 Horizontal Basket,i,i,-109.698492552768,0.15787,-17.318101019305484
CA1 Radial Trilaminar,CA1 Perforant Path Associated,i,i,-29.255114009097905,0.57998,-16.9673810229966
CA1 R Receiving Apical Targeting,CA1 Neurogliaform,i,i,-196.0825120128,0.07081,-13.884602675626368
CA1 LMR,CA1 Neurogliaform,i,i,-78.7826655366576,0.07081,-5.5786005466507245
