pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG Mossy,DG Basket,e,i,44703.7167300156,0.09135,4083.684523286925
DG Mossy,DG Total Molecular Layer,e,i,48730.418053606576,0.0744,3625.543103188329
DG Mossy,DG HIPROM,e,i,82589.59285223401,0.03192,2636.2598038433093
DG Basket,DG Total Molecular Layer,i,i,-5419.586277233849,0.0744,-403.2172190261984
CA3 O LM,CA3 Axo Axonic,i,i,-2874.037059621,0.11589,-333.0721548394777
DG Total Molecular Layer,DG Basket,i,i,-3556.4824762152066,0.09135,-324.88467420225913
DG Total Molecular Layer,DG HIPROM,i,i,-6450.741499644001,0.03192,-205.9076686686365
DG Total Molecular Layer,DG Mossy,i,e,-5027.841134178721,0.029,-145.80739289118293
CA3 O LM,CA3 Lucidum ORAX,i,i,-415.6658528671153,0.31002,-128.8647277058631
DG HIPROM,DG Basket,i,i,-13.702803714431996,0.09135,-1.251751119313363
DG HIPROM,DG Total Molecular Layer,i,i,-12.994857704267998,0.0744,-0.966817413197539
DG HIPROM,CA3 Lucidum ORAX,i,i,-2.6136706527360003,0.31002,-0.8102901757612149
CA3 Lucidum ORAX,CA3 O LM,i,i,-3.235891743096,0.17804,-0.5761181659408119
CA3 Lucidum ORAX,CA3 Axo Axonic,i,i,-4.95162840942,0.11589,-0.5738442163676838
DG HIPROM,CA3 Axo Axonic,i,i,-4.73223125925,0.11589,-0.5484182806344825
DG HIPROM,CA3 O LM,i,i,-3.0569612468720004,0.17804,-0.544261380393091
DG HIPROM,DG Mossy,i,e,-10.8700582906608,0.029,-0.3152316904291632
