pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
EC LII III Pyramidal Tripolar,EC LIII Pyramidal,e,e,31577.569424004872,0.05263,1661.9274787853765
EC LII III Pyramidal Tripolar,EC LIII Pyramidal Stellate,e,e,35373.501929636644,0.04652,1645.5753097666966
EC LII III Pyramidal Tripolar,LEC LIII Complex Pyramidal,e,e,31671.01226029642,0.04652,1473.3354903489894
EC LIV VI Deep Multipolar Principal,LEC LIII Complex Pyramidal,e,e,28354.696766759524,0.04652,1319.060493589653
EC LIV VI Deep Multipolar Principal,EC LIII Pyramidal Stellate,e,e,21744.318866860627,0.04652,1011.5457136863564
LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,e,e,11567.0694803664,0.04652,538.1000722266449
LEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,e,e,6287.331061935,0.05827,366.36278097895246
LEC LIII Complex Pyramidal,EC LIII Pyramidal,e,e,5792.644579746419,0.05263,304.8668842320541
EC LIII Pyramidal Stellate,EC LII III Pyramidal Tripolar,e,e,4370.014730352833,0.05827,254.6407583376596
EC LIII Pyramidal Stellate,CA1 Radiatum Giant,e,e,138467.35893446184,0.00183,253.3952668500652
EC LIII Pyramidal Stellate,EC LIII Pyramidal,e,e,4597.951652678861,0.05263,241.99019548048847
EC LIII Pyramidal Stellate,LEC LIII Complex Pyramidal,e,e,4414.658708886451,0.04652,205.36992313739768
LEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,8112.004762856905,0.02244,182.03338687850896
EC LIII Pyramidal,LEC LIII Complex Pyramidal,e,e,1230.583571098875,0.04652,57.24674772751966
EC LIII Pyramidal,EC LIII Pyramidal Stellate,e,e,1188.8664493736624,0.04652,55.30606722486277
EC LIII Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,1934.2658568519,0.02244,43.40492582775664
EC LIII Pyramidal,CA1 Radiatum Giant,e,e,10343.563728771458,0.00183,18.928721623651768
EC LIII Pyramidal,EC LII III Pyramidal Tripolar,e,e,319.3110824536083,0.05827,18.60625677457176
CA1 Radiatum Giant,CA1 Oriens Bistratified,e,i,666.6998045368321,0.01811,12.07393346016203
