pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
EC LIII V Bipolar Pyramidal,EC LV Deep Pyramidal,e,e,19455.032798347056,0.02214,430.7344261554038
EC LIII V Bipolar Pyramidal,EC LIII Stellate,e,e,3540.2054605632,0.09565,338.62065230287004
EC LIII V Bipolar Pyramidal,MEC LII III Pyramidal Multiform,e,e,5436.8851431258,0.05452,296.4189780032186
EC LV Deep Pyramidal,EC LIII V Bipolar Pyramidal,e,e,9157.388271811416,0.0197,180.4005489546849
CA1 Bistratified,CA1 Quadrilaminar,i,i,-2104.116245545348,0.07486,-157.51414214152476
MEC LII III Pyramidal Multiform,EC LIII V Bipolar Pyramidal,e,e,7262.665097184001,0.0197,143.0745024145248
MEC LII III Pyramidal Multiform,EC LV Deep Pyramidal,e,e,5981.216396512841,0.02214,132.4241310187943
MEC LII III Pyramidal Multiform,EC LIII Stellate,e,e,1348.90364749266,0.09565,129.02263388267292
EC LIII Stellate,MEC LII III Pyramidal Multiform,e,e,1177.763926301424,0.05452,64.21168926195364
CA1 Bistratified,CA1 O LM,i,i,-600.8522971724658,0.04818,-28.9490636777694
CA1 O LM,CA1 Quadrilaminar,i,i,-311.16953821220204,0.07486,-23.294151630565445
EC LIII Stellate,EC LIII V Bipolar Pyramidal,e,e,873.258533082144,0.0197,17.203193101718238
CA1 Quadrilaminar,CA1 Bistratified,i,i,-8.676854555148001,0.08922,-0.7741489634103046
CA1 Quadrilaminar,CA1 O LM,i,i,-2.17037146688208,0.04818,-0.1045684972743786
