pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA3c Pyramidal,CA1 Bistratified,e,i,2179251.9896411938,0.08922,194432.8625157873
CA3c Pyramidal,CA1 Radiatum,e,i,1362763.212436586,0.10737,146319.88611931622
CA3c Pyramidal,CA2 Pyramidal,e,e,1662664.1129644967,0.01469,24424.535819448454
CA2 Pyramidal,CA1 Radiatum,e,i,99332.67112739132,0.10737,10665.348898948008
CA2 Pyramidal,CA1 Bistratified,e,i,75855.14627028363,0.08922,6767.796150234705
CA2 Pyramidal,CA3c Pyramidal,e,e,129221.16909989643,0.01712,2212.266414990227
EC LIII V Bipolar Pyramidal,EC LV Deep Pyramidal,e,e,19455.032798347056,0.02214,430.7344261554038
EC LV Deep Pyramidal,EC LIII V Bipolar Pyramidal,e,e,9157.388271811416,0.0197,180.4005489546849
CA2 Pyramidal,CA3 Spiny Lucidum,e,i,4192.342639914439,0.03588,150.42125392013008
CA1 Bistratified,CA1 Radiatum,i,i,-840.2772502139903,0.10737,-90.22056835547612
CA1 Radiatum,CA1 Bistratified,i,i,-53.877642485184005,0.08922,-4.806963262528116
CA3 Spiny Lucidum,CA3c Pyramidal,i,e,-207.723809960859,0.01712,-3.556231626529906
