pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
EC LI II Multipolar Pyramidal,EC LIII Stellate,e,e,306846.417578064,0.09565,29349.85984134182
EC LI II Multipolar Pyramidal,MEC LII Stellate,e,e,241611.07233899788,0.09989,24134.5300159425
EC LI II Multipolar Pyramidal,LEC LIII Multipolar Principal,e,e,199992.3131815124,0.04517,9033.652786408917
MEC LII Stellate,EC LI II Multipolar Pyramidal,e,e,21641.041799244,0.05452,1179.869598894783
MEC LII Stellate,EC LIII Stellate,e,e,10627.74698789286,0.09565,1016.543999391952
CA1 Back Projection,CA3 Lucidum ORAX,i,i,-1778.637586347508,0.31002,-551.4132245194545
LEC LIII Multipolar Principal,EC LI II Multipolar Pyramidal,e,e,9894.567638517912,0.05452,539.4518276519966
LEC LIII Multipolar Principal,EC LIII Stellate,e,e,4257.262441353492,0.09565,407.20715251546153
CA1 Back Projection,CA3 O LM,i,i,-2280.92930434824,0.17804,-406.0966533461606
CA3 O LM,CA3 Lucidum ORAX,i,i,-415.6658528671153,0.31002,-128.8647277058631
EC LIII Stellate,LEC LIII Multipolar Principal,e,e,2274.8601446247594,0.04517,102.75543273270038
CA3 Lucidum ORAX,CA3 O LM,i,i,-3.235891743096,0.17804,-0.5761181659408119
