pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA1 Pyramidal,CA1 Basket CCK+,e,i,52663.470341011525,0.12483,6573.981002668468
CA3 Basket CCK+,CA3 Basket,i,i,-24135.47962231189,0.1496,-3610.667751497859
CA3 O LM,CA3 Basket,i,i,-5229.67281673984,0.1496,-782.3590533842801
CA3 Basket,CA3 Basket CCK+,i,i,-8714.271657318712,0.08623,-751.4316450105925
CA1 Basket CCK+,CA1 Pyramidal,i,e,-10764.81158251388,0.02905,-312.7177764720282
CA3 O LM,CA3 Basket CCK+,i,i,-3516.2456296609603,0.08623,-303.2058606456646
CA3 O LM,CA3 Lucidum ORAX,i,i,-415.6658528671153,0.31002,-128.8647277058631
CA3 Lucidum ORAX,CA3 Basket,i,i,-8.52475372736,0.1496,-1.2753031576130562
DG HIPROM,CA3 Basket,i,i,-7.307887427568001,0.1496,-1.093259959164173
DG HIPROM,CA3 Lucidum ORAX,i,i,-2.6136706527360003,0.31002,-0.8102901757612149
CA3 Lucidum ORAX,CA3 O LM,i,i,-3.235891743096,0.17804,-0.5761181659408119
DG HIPROM,CA3 O LM,i,i,-3.0569612468720004,0.17804,-0.544261380393091
CA3 Lucidum ORAX,CA3 Basket CCK+,i,i,-4.0369942474336,0.08623,-0.3481100139561993
DG HIPROM,CA3 Basket CCK+,i,i,-3.4995499721856005,0.08623,-0.3017661941015643
