pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG Mossy,DG Basket,e,i,44703.7167300156,0.09135,4083.684523286925
DG Mossy,DG MOLAX,e,i,54425.65314522149,0.0744,4049.2685940044794
DG Mossy,DG HIPROM,e,i,82589.59285223401,0.03192,2636.2598038433093
DG Basket,DG MOLAX,i,i,-4992.880041672147,0.0744,-371.4702751004077
DG MOLAX,DG Basket,i,i,-2118.6820999485644,0.09135,-193.54160983030133
DG MOLAX,DG HIPROM,i,i,-1657.5868676203204,0.03192,-52.91017281444062
DG MOLAX,CA1 Neurogliaform Projecting,i,i,-1904.106605960637,0.02287,-43.54691807831977
CA3 Mossy Fiber Associated,DG MOLAX,i,i,-507.05741520563816,0.0744,-37.72507169129948
CA3 Mossy Fiber Associated,DG Basket,i,i,-294.8683168745125,0.09135,-26.93622074648672
DG MOLAX,DG MOPP,i,i,-1795.9360443570004,0.01389,-24.94555165611873
CA3 Mossy Fiber Associated,DG Mossy,i,e,-813.6746196068501,0.029,-23.59656396859865
CA3 Mossy Fiber Associated,DG HIPROM,i,i,-657.7612335451436,0.03192,-20.99573857476098
DG MOPP,DG MOLAX,i,i,-119.167081191215,0.0744,-8.866030840626395
DG MOPP,DG Basket,i,i,-89.79318890380797,0.09135,-8.202607806362858
DG MOPP,CA1 Neurogliaform Projecting,i,i,-184.73964355255495,0.02287,-4.224995648046932
CA1 Neurogliaform Projecting,DG MOLAX,i,i,-36.0649063466496,0.0744,-2.68322903219073
CA1 Neurogliaform Projecting,DG Basket,i,i,-19.070699519136,0.09135,-1.7421084010730732
DG HIPROM,DG Basket,i,i,-13.702803714431996,0.09135,-1.251751119313363
DG HIPROM,DG MOLAX,i,i,-16.76995865136,0.0744,-1.2476849236611838
DG HIPROM,CA3 Mossy Fiber Associated,i,i,-5.001931573316776,0.10855,-0.542959672283536
CA1 Neurogliaform Projecting,DG MOPP,i,i,-25.3960768512,0.01389,-0.3527515074631679
DG HIPROM,DG Mossy,i,e,-10.8700582906608,0.029,-0.3152316904291632
DG HIPROM,CA1 Neurogliaform Projecting,i,i,-3.5809123712831994,0.02287,-0.0818954659312467
DG HIPROM,DG MOPP,i,i,-3.530191984000001,0.01389,-0.04903436665776
