pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA3c Pyramidal,CA1 Oriens Alveus,e,i,1743888.3093962292,0.1554,271000.24328017404
CA3c Pyramidal,CA1 Quadrilaminar,e,i,1908198.67785086,0.07486,142847.75302391537
CA3c Pyramidal,CA1 Ivy,e,i,1842331.581818685,0.0438,80694.1232836584
CA3 Pyramidal,CA1 O LMR,e,i,673425.8315303042,0.06706,45159.93626242219
CA3 Pyramidal,CA1 Oriens Alveus,e,i,124756.44190094133,0.1554,19387.15107140628
CA3 Pyramidal,CA1 Quadrilaminar,e,i,135430.70471760212,0.07486,10138.342555159694
CA3c Pyramidal,CA1 O LMR,e,i,115467.08815002012,0.06706,7743.222931340349
CA3 Pyramidal,CA3c Pyramidal,e,e,395693.84575883904,0.01712,6774.278639391325
CA3 Pyramidal,CA1 Ivy,e,i,69076.63514988721,0.0438,3025.55661956506
CA3c Pyramidal,CA3 Pyramidal,e,e,31089.11555366892,0.0123,382.3961213101277
CA1 Ivy,CA1 Oriens Alveus,i,i,-1161.0757193639554,0.1554,-180.43116678915868
CA1 Ivy,CA1 Quadrilaminar,i,i,-1593.6225808973184,0.07486,-119.29858640597324
CA1 Ivy,CA1 O LMR,i,i,-687.9370462721065,0.06706,-46.13305832300746
CA1 O LMR,CA1 Oriens Alveus,i,i,-288.69021962922955,0.1554,-44.862460130382274
CA1 O LMR,CA1 Quadrilaminar,i,i,-478.66074696296647,0.07486,-35.832543517647665
CA1 Oriens Alveus,CA1 Quadrilaminar,i,i,-442.3663805617729,0.07486,-33.11554724885432
CA1 Oriens Alveus,CA1 Ivy,i,i,-482.04864271265126,0.0438,-21.113730550814125
CA1 Oriens Alveus,CA1 O LMR,i,i,-289.35997437244794,0.06706,-19.40447988141636
CA1 O LMR,CA1 Neurogliaform Projecting,i,i,-235.2231048920558,0.02287,-5.379552408881317
CA1 Neurogliaform Projecting,CA1 Oriens Alveus,i,i,-30.710629407360003,0.1554,-4.772431809903745
CA1 O LMR,CA1 Ivy,i,i,-90.9927726349824,0.0438,-3.985483441412229
CA1 Neurogliaform Projecting,CA1 Quadrilaminar,i,i,-40.961044988064,0.07486,-3.0663438278064707
CA1 Quadrilaminar,CA1 Oriens Alveus,i,i,-10.841224797,0.1554,-1.6847263334538
CA1 Quadrilaminar,CA1 Ivy,i,i,-9.457347306771,0.0438,-0.4142318120365698
CA1 Quadrilaminar,CA1 O LMR,i,i,-2.1424735378872,0.06706,-0.1436742754507156
CA1 Quadrilaminar,CA1 Neurogliaform Projecting,i,i,-3.8072340878616,0.02287,-0.0870714435893947
