pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG AIPRIM,DG HICAP,i,i,-9756.98468499447,0.21477,-2095.507600796262
DG AIPRIM,DG Axo Axonic,i,i,-7725.744949203603,0.27069,-2091.281900299923
CA1 Trilaminar,CA1 Perforant Path Associated QuadD,i,i,-1795.4540159001604,0.33842,-607.6175480609322
CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,i,i,-801.9042632092801,0.33842,-271.3804407552845
CA1 Trilaminar,CA1 Perforant Path Associated,i,i,-208.14001531190164,0.57998,-120.71704608059672
CA1 Perforant Path Associated,DG Axo Axonic,i,i,-321.1879150621536,0.27069,-86.94235672817435
CA1 Perforant Path Associated,DG HICAP,i,i,-203.48005832836057,0.21477,-43.701412127182
CA1 Perforant Path Associated,DG AIPRIM,i,i,-173.00326051548666,0.2501,-43.26811545492321
DG HICAP,DG Axo Axonic,i,i,-67.32888292304713,0.27069,-18.225255318439626
DG HICAP,DG AIPRIM,i,i,-70.6828635016812,0.2501,-17.677784161770468
CA1 Perforant Path Associated QuadD,CA1 Perforant Path Associated,i,i,-28.478401734076805,0.57998,-16.516903437729866
