pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA2 Pyramidal,CA1 O LM,e,i,70443.3946383042,0.04818,3393.9627536734965
EC LI II Pyramidal Fan,EC LIII Stellate,e,e,30940.808490364503,0.09565,2959.488332103365
EC LI II Pyramidal Fan,MEC LIII Superficial Trilayered Interneuron,e,i,40543.0387878411,0.07016,2844.499601354932
EC LI II Pyramidal Fan,MEC LII III Pyramidal Multiform,e,e,39692.19529359,0.05452,2164.0184874065267
EC LI II Pyramidal Fan,EC LIII Pyramidal Stellate,e,e,40945.92304494509,0.04652,1904.8043400508457
MEC LII III Pyramidal Multiform,MEC LIII Superficial Trilayered Interneuron,e,i,4328.393772342641,0.07016,303.6801070675597
EC LIII Pyramidal Stellate,MEC LII III Pyramidal Multiform,e,e,4431.484132046899,0.05452,241.6045148791969
EC LIII Pyramidal Stellate,EC LIII Stellate,e,e,2349.208035592704,0.09565,224.7017486044421
MEC LII III Pyramidal Multiform,EC LIII Pyramidal Stellate,e,e,3765.2250410138704,0.04652,175.15826890796524
EC LIII Pyramidal Stellate,MEC LIII Superficial Trilayered Interneuron,e,i,2131.538321997005,0.07016,149.54872867130987
MEC LII III Pyramidal Multiform,EC LIII Stellate,e,e,1348.90364749266,0.09565,129.02263388267292
MEC LIII Superficial Trilayered Interneuron,MEC LII III Pyramidal Multiform,i,e,-1958.9893363888,0.05452,-106.80409861991738
EC LIII Stellate,EC LIII Pyramidal Stellate,e,e,1965.8234920787231,0.04652,91.4501088515022
EC LIII Stellate,MEC LII III Pyramidal Multiform,e,e,1177.763926301424,0.05452,64.21168926195364
MEC LIII Superficial Trilayered Interneuron,EC LIII Stellate,i,e,-664.3395879144961,0.09565,-63.54408158402155
EC LIII Stellate,MEC LIII Superficial Trilayered Interneuron,e,i,617.5361356910593,0.07016,43.32633528008472
MEC LIII Superficial Trilayered Interneuron,EC LIII Pyramidal Stellate,i,e,-708.3808741301762,0.04652,-32.953878264535795
MEC LIII Superficial Trilayered Interneuron,EC LI II Pyramidal Fan,i,e,-643.9387919240061,0.01976,-12.72423052841836
MEC LII III Pyramidal Multiform,EC LI II Pyramidal Fan,e,e,451.0219131319999,0.01976,8.912193003488317
