pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG Mossy,DG Basket,e,i,44703.7167300156,0.09135,4083.684523286925
DG Mossy,DG Hilar Ectopic Granule,e,e,83487.7625175405,0.02539,2119.754290320353
CA1 Perforant Path Associated,DG Basket,i,i,-302.91502392844865,0.09135,-27.671287435863785
CA1 Perforant Path Associated,DG Hilar Ectopic Granule,i,e,-380.5410889218456,0.02539,-9.66193824772566
CA3 Granule,CA3 Mossy Fiber Associated ORDEN,e,i,57.562403784192014,0.12381,7.126801212520814
DG Hilar Ectopic Granule,DG Mossy,e,e,55.65027212412001,0.029,1.6138578915994803
CA3 Mossy Fiber Associated ORDEN,DG Mossy,i,e,-44.509869557916,0.029,-1.290786217179564
DG Hilar Ectopic Granule,DG Basket,e,i,13.97108332568,0.09135,1.276258461800868
CA3 Mossy Fiber Associated ORDEN,DG Basket,i,i,-9.7184450808424,0.09135,-0.8877799581349533
CA3 Mossy Fiber Associated ORDEN,DG Hilar Ectopic Granule,i,e,-30.204015382800005,0.02539,-0.7668799505692921
DG Hilar Ectopic Granule,CA3 Mossy Fiber Associated ORDEN,e,i,3.1031150507166783,0.12381,0.3841966744292319
