pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA3c Pyramidal,CA1 Ivy,e,i,1842331.581818685,0.0438,80694.1232836584
CA3c Pyramidal,CA1 Recurrent O LM,e,i,274726.7904544783,0.03251,8931.36795767509
CA3c Pyramidal,CA1 O LMR,e,i,115467.08815002012,0.06706,7743.222931340349
CA3c Pyramidal,CA1 O LM,e,i,144040.2728645148,0.04818,6939.860346612322
CA1 Ivy,CA1 O LMR,i,i,-687.9370462721065,0.06706,-46.13305832300746
CA1 Ivy,CA1 O LM,i,i,-547.6707664724016,0.04818,-26.386777528640312
CA1 Ivy,CA1 Recurrent O LM,i,i,-633.4016482079999,0.03251,-20.591887583242077
CA1 O LMR,CA1 Ivy,i,i,-90.9927726349824,0.0438,-3.985483441412229
CA1 Recurrent O LM,CA1 O LMR,i,i,-51.932885508504,0.06706,-3.482619302200278
CA1 Recurrent O LM,CA1 O LM,i,i,-43.914657074715,0.04818,-2.115808177859769
CA1 Recurrent O LM,CA1 Ivy,i,i,-37.870761198186,0.0438,-1.6587393404805468
