pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
MEC LII III Pyramidal Multiform,MEC LV Pyramidal,e,e,24788.02921456596,0.02214,548.8069668104904
EC LIV VI Deep Multipolar Principal,MEC LV Pyramidal,e,e,21638.54083528847,0.02214,479.0772940932867
MEC LV Pyramidal,MEC LII III Pyramidal Multiform,e,e,6811.548011212895,0.05452,371.36559757132704
MEC LII III Pyramidal Multiform,EC LIV VI Deep Multipolar Principal,e,e,5838.751829278367,0.02244,131.02159104900656
MEC LV Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,5368.495239146259,0.02244,120.46903316644207
MEC LV Pyramidal,EC LIII Pyramidal,e,e,1692.1461723588104,0.05263,89.0576530512442
MEC LII III Pyramidal Multiform,EC LIII Pyramidal,e,e,1619.8060070911602,0.05263,85.25039015320776
EC LIII Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,1934.2658568519,0.02244,43.40492582775664
CA3 Trilaminar,CA1 O LM,i,i,-419.9716123386839,0.04818,-20.23423228247779
EC LIII Pyramidal,MEC LII III Pyramidal Multiform,e,e,321.60293311233784,0.05452,17.53379191328466
EC LIII Pyramidal,MEC LV Pyramidal,e,e,576.3369403003212,0.02214,12.760099858249111
CA3 Trilaminar,CA1 Oriens Bistratified,i,i,-342.3900395412,0.01811,-6.2006836160911325
CA1 Oriens Bistratified,CA1 O LM,i,i,-67.33758303295198,0.04818,-3.2443247505276265
