pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG Granule,DG MOLAX,e,i,627179.024910298,0.0744,46662.119453326166
DG Granule,CA2 Basket,e,i,520440.6141559855,0.08812,45861.22691942544
DG Granule,DG Mossy,e,e,1548576.2061576212,0.029,44908.709978571016
DG Granule,DG HIPROM,e,i,1008478.4073152256,0.03192,32190.630761501998
DG Granule,CA2 Bistratified,e,i,234548.93684897732,0.09557,22415.841894656765
DG Granule,CA3 Mossy Fiber Associated,e,i,154426.1818540976,0.10855,16762.962040262293
DG Mossy,DG MOLAX,e,i,54425.65314522149,0.0744,4049.2685940044794
DG Mossy,DG HIPROM,e,i,82589.59285223401,0.03192,2636.2598038433093
DG Mossy,DG Granule,e,e,21695.054873577752,0.04463,968.2502990077752
CA2 Basket,CA2 Bistratified,i,i,-8982.065675607737,0.09557,-858.4160166178315
DG MOLAX,DG Granule,i,e,-3449.792252552701,0.04463,-153.96422823142706
CA2 Bistratified,CA2 Basket,i,i,-701.2677084241919,0.08812,-61.7957104663398
DG MOLAX,DG HIPROM,i,i,-1657.5868676203204,0.03192,-52.91017281444062
CA3 Mossy Fiber Associated,DG MOLAX,i,i,-507.05741520563816,0.0744,-37.72507169129948
CA3 Mossy Fiber Associated,DG Mossy,i,e,-813.6746196068501,0.029,-23.59656396859865
CA3 Mossy Fiber Associated,DG HIPROM,i,i,-657.7612335451436,0.03192,-20.99573857476098
DG HIPROM,DG MOLAX,i,i,-16.76995865136,0.0744,-1.2476849236611838
DG HIPROM,CA3 Mossy Fiber Associated,i,i,-5.001931573316776,0.10855,-0.542959672283536
DG HIPROM,DG Granule,i,e,-7.1978899792696005,0.04463,-0.3212418297748023
DG HIPROM,DG Mossy,i,e,-10.8700582906608,0.029,-0.3152316904291632
