pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
EC LI II Pyramidal Fan,MEC LIII Superficial Trilayered Interneuron,e,i,40543.0387878411,0.07016,2844.499601354932
EC LI II Pyramidal Fan,MEC LII III Pyramidal Multiform,e,e,39692.19529359,0.05452,2164.0184874065267
EC LI II Pyramidal Fan,LEC LIII Complex Pyramidal,e,e,36640.95344088101,0.04652,1704.5371540697847
EC LI II Pyramidal Fan,EC LIII Pyramidal,e,e,31502.804783899686,0.05263,1657.9926157766406
EC LI II Pyramidal Fan,MEC LV Pyramidal,e,e,31115.863137146,0.02214,688.9052098564124
MEC LII III Pyramidal Multiform,MEC LV Pyramidal,e,e,24788.02921456596,0.02214,548.8069668104904
MEC LV Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,7168.654250334719,0.07016,502.9527822034839
EC LI II Pyramidal Fan,EC LV Deep Pyramidal,e,e,19250.900103626096,0.02214,426.2149282942818
MEC LV Pyramidal,MEC LII III Pyramidal Multiform,e,e,6811.548011212895,0.05452,371.36559757132704
LEC LIII Complex Pyramidal,EC LIII Pyramidal,e,e,5792.644579746419,0.05263,304.8668842320541
MEC LII III Pyramidal Multiform,MEC LIII Superficial Trilayered Interneuron,e,i,4328.393772342641,0.07016,303.6801070675597
LEC LIII Complex Pyramidal,EC LV Deep Pyramidal,e,e,8393.478744887827,0.02214,185.8316194118165
EC LV Deep Pyramidal,MEC LV Pyramidal,e,e,7786.634975401413,0.02214,172.39609835538727
MEC LV Pyramidal,EC LV Deep Pyramidal,e,e,6085.033809146879,0.02214,134.7226485345119
MEC LII III Pyramidal Multiform,EC LV Deep Pyramidal,e,e,5981.216396512841,0.02214,132.4241310187943
MEC LIII Superficial Trilayered Interneuron,MEC LII III Pyramidal Multiform,i,e,-1958.9893363888,0.05452,-106.80409861991738
MEC LV Pyramidal,EC LIII Pyramidal,e,e,1692.1461723588104,0.05263,89.0576530512442
MEC LII III Pyramidal Multiform,EC LIII Pyramidal,e,e,1619.8060070911602,0.05263,85.25039015320776
EC LIII Pyramidal,LEC LIII Complex Pyramidal,e,e,1230.583571098875,0.04652,57.24674772751966
MEC LIII Superficial Trilayered Interneuron,MEC LV Pyramidal,i,e,-1975.057523452104,0.02214,-43.72777356922958
MEC LIII Superficial Trilayered Interneuron,EC LIII Pyramidal,i,e,-634.834540333368,0.05263,-33.41134185774516
EC LIII Pyramidal,EC LV Deep Pyramidal,e,e,1421.968475597691,0.02214,31.48238204973288
LEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,e,e,1170.4289599679028,0.01976,23.12767624896576
EC LIII Pyramidal,MEC LII III Pyramidal Multiform,e,e,321.60293311233784,0.05452,17.53379191328466
MEC LV Pyramidal,EC LI II Pyramidal Fan,e,e,883.8135547738068,0.01976,17.464155842330424
MEC LIII Superficial Trilayered Interneuron,EC LV Deep Pyramidal,i,e,-632.1073700203417,0.02214,-13.994857172250365
EC LIII Pyramidal,MEC LV Pyramidal,e,e,576.3369403003212,0.02214,12.760099858249111
MEC LIII Superficial Trilayered Interneuron,EC LI II Pyramidal Fan,i,e,-643.9387919240061,0.01976,-12.72423052841836
EC LIII Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,153.559740831048,0.07016,10.773751416706329
MEC LII III Pyramidal Multiform,EC LI II Pyramidal Fan,e,e,451.0219131319999,0.01976,8.912193003488317
