pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
MEC LV Pyramidal,DG Hilar Ectopic Granule,e,e,144531.22194816626,0.02539,3669.647725263941
MEC LII III Pyramidal Multiform,MEC LV Pyramidal,e,e,24788.02921456596,0.02214,548.8069668104904
MEC LV Pyramidal,MEC LII III Pyramidal Multiform,e,e,6811.548011212895,0.05452,371.36559757132704
CA3 LMR Targeting,CA3 Axo Axonic,i,i,-2438.593872624,0.11589,-282.6086438983953
MEC LV Pyramidal,EC LIII Pyramidal,e,e,1692.1461723588104,0.05263,89.0576530512442
MEC LII III Pyramidal Multiform,EC LIII Pyramidal,e,e,1619.8060070911602,0.05263,85.25039015320776
CA3 LMR Targeting,CA3 Mossy Fiber Associated ORDEN,i,i,-377.582895024192,0.12381,-46.74853823294521
EC LIII Pyramidal,MEC LII III Pyramidal Multiform,e,e,321.60293311233784,0.05452,17.53379191328466
EC LIII Pyramidal,MEC LV Pyramidal,e,e,576.3369403003212,0.02214,12.760099858249111
CA3 Mossy Fiber Associated ORDEN,CA3 Axo Axonic,i,i,-87.086706525,0.11589,-10.09247841918225
CA3 Mossy Fiber Associated ORDEN,CA3 LMR Targeting,i,i,-32.58919175232,0.06811,-2.2196498502505158
CA3 Mossy Fiber Associated ORDEN,DG Hilar Ectopic Granule,i,e,-30.204015382800005,0.02539,-0.7668799505692921
DG Hilar Ectopic Granule,CA3 Axo Axonic,e,i,5.947252494326641,0.11589,0.6892270915675144
DG Hilar Ectopic Granule,CA3 Mossy Fiber Associated ORDEN,e,i,3.1031150507166783,0.12381,0.3841966744292319
DG Hilar Ectopic Granule,CA3 LMR Targeting,e,i,0.6936896282839999,0.06811,0.0472472005824232
