pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG Semilunar Granule,DG Hilar Ectopic Granule,e,e,180734.243386928,0.02539,4588.842439594102
DG Semilunar Granule,DG HIPP,e,i,100437.40385577992,0.01581,1587.9153549598807
DG Semilunar Granule,CA3 Spiny Lucidum,e,i,12892.184705267491,0.03588,462.5715872249977
DG HIPP,DG Hilar Ectopic Granule,i,e,-4067.710538962801,0.02539,-103.2791705842655
DG HIPP,DG MOPP,i,i,-5264.097257229121,0.01389,-73.1183109029125
DG HIPP,DG Semilunar Granule,i,e,-4421.758812885792,0.00401,-17.731252839672024
CA3 Spiny Lucidum,DG Hilar Ectopic Granule,i,e,-351.9288247314467,0.02539,-8.935472859931432
CA3 Spiny Lucidum,DG MOPP,i,i,-268.50718916299644,0.01389,-3.729564857474021
DG MOPP,DG Hilar Ectopic Granule,i,e,-132.66519157125,0.02539,-3.368369213994037
CA3 Spiny Lucidum,DG Semilunar Granule,i,e,-397.880525275425,0.00401,-1.5955009063544543
DG Hilar Ectopic Granule,DG HIPP,e,i,33.0826227615,0.01581,0.523036265859315
DG MOPP,DG Semilunar Granule,i,e,-130.09502718,0.00401,-0.5216810589918
DG Hilar Ectopic Granule,CA3 Spiny Lucidum,e,i,5.232342806847204,0.03588,0.1877364599096777
