pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
DG Granule,DG Mossy,e,e,1548576.2061576212,0.029,44908.709978571016
DG Granule,DG Total Molecular Layer,e,i,601011.3620444787,0.0744,44715.245336109205
DG Granule,DG HIPROM,e,i,1008478.4073152256,0.03192,32190.630761501998
DG Mossy,DG Total Molecular Layer,e,i,48730.418053606576,0.0744,3625.543103188329
DG Mossy,DG HIPROM,e,i,82589.59285223401,0.03192,2636.2598038433093
DG Mossy,DG Granule,e,e,21695.054873577752,0.04463,968.2502990077752
DG Total Molecular Layer,DG HIPROM,i,i,-6450.741499644001,0.03192,-205.9076686686365
DG Total Molecular Layer,DG Granule,i,e,-4088.470679875126,0.04463,-182.4684464428269
DG Total Molecular Layer,DG Mossy,i,e,-5027.841134178721,0.029,-145.80739289118293
DG HIPROM,DG Total Molecular Layer,i,i,-12.994857704267998,0.0744,-0.966817413197539
DG HIPROM,DG Granule,i,e,-7.1978899792696005,0.04463,-0.3212418297748023
DG HIPROM,DG Mossy,i,e,-10.8700582906608,0.029,-0.3152316904291632
