pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA3 Pyramidal,CA1 Quadrilaminar,e,i,135430.70471760212,0.07486,10138.342555159694
EC LIII Pyramidal Stellate,CA1 Quadrilaminar,e,i,97390.96664391652,0.07486,7290.687762963591
EC LIV VI Deep Multipolar Principal,EC LIII Pyramidal Stellate,e,e,21744.318866860627,0.04652,1011.5457136863564
EC LIII Pyramidal,CA1 Quadrilaminar,e,i,7249.75466983697,0.07486,542.7166345839955
EC LIII Pyramidal Stellate,EC LIII Pyramidal,e,e,4597.951652678861,0.05263,241.99019548048847
EC LIII Pyramidal,EC LIII Pyramidal Stellate,e,e,1188.8664493736624,0.04652,55.30606722486277
EC LIII Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,1934.2658568519,0.02244,43.40492582775664
CA3 Spiny Lucidum,CA3 Pyramidal,i,e,-244.51697829333048,0.0123,-3.007558833007965
