method,seed,length_edges,n_nodes_visited,transition_weight_sum,summed_weight,terminus,path,bb_states_seen,bb_status,bb_score,best_sample_score,mean_sample_score,median_sample_score,sample_score_std,terminal_entropy_bits,top_edge_visit_probability,n_unique_terminals_sampled,n_unique_edges_sampled,n_walks,weight_power,stop_probability,mcts_iterations,mcts_exploration_weight,mcts_rollout_temperature,mcts_states_visited,mcts_best_score,n_samples,temperature
branch_and_bound,LEC LVI Multipolar Pyramidal,24,25,137308.2437021637,137308.2437021637,CA3 Granule,LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Pyramidal -> CA3 Granule,40244.0,time_limit,137308.2437021637,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LII III Pyramidal Multiform,26,27,137899.99787034604,137899.99787034604,CA3 Granule,MEC LII III Pyramidal Multiform -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LV Pyramidal -> EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Pyramidal -> CA3 Granule,40312.0,time_limit,137899.99787034604,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LII Oblique Pyramidal,28,29,226106.23716999684,226106.23716999684,CA1 Radiatum Giant,MEC LII Oblique Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Pyramidal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,50000.0,node_limit,226106.23716999684,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LII Stellate,29,30,230528.89843912577,230528.89843912577,CA1 Radiatum Giant,MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Oblique Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> EC LIII V Bipolar Pyramidal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LIII Pyramidal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,50000.0,node_limit,230528.89843912577,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LIII Bipolar Complex Pyramidal,25,26,230973.9907462514,230973.9907462514,CA1 Radiatum Giant,MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LIII Pyramidal -> EC LIII V Bipolar Pyramidal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,48607.0,time_limit,230973.9907462514,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LIII Complex Pyramidal,29,30,231311.95628027228,231311.95628027228,CA1 Radiatum Giant,MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LII Oblique Pyramidal -> EC LIII V Bipolar Pyramidal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LIII Pyramidal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,40327.0,time_limit,231311.95628027228,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LV Multipolar Pyramidal,29,30,231469.79164425572,231469.79164425572,CA1 Radiatum Giant,MEC LV Multipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Superficial Pyramidal -> MEC LII Oblique Pyramidal -> EC LIII V Bipolar Pyramidal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LIII Pyramidal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,36103.0,time_limit,231469.79164425572,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LV Pyramidal,25,26,208179.92328274035,208179.92328274035,CA3 Granule,MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> EC LI II Pyramidal Fan -> DG Semilunar Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA3 Granule,41300.0,time_limit,208179.92328274035,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LV Superficial Pyramidal,27,28,226053.46580290186,226053.46580290186,CA1 Radiatum Giant,MEC LV Superficial Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,36632.0,time_limit,226053.46580290186,,,,,,,,,,,,,,,,,,
branch_and_bound,MEC LV VI Pyramidal Polymorphic,26,27,137299.15952357117,137299.15952357117,CA3 Granule,MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Pyramidal -> CA3 Granule,41224.0,time_limit,137299.15952357117,,,,,,,,,,,,,,,,,,
branch_and_bound,SUB CA1 Projecting Pyramidal,25,26,133529.2378614637,133529.2378614637,CA3 Granule,SUB CA1 Projecting Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> DG Granule -> DG Mossy -> DG Semilunar Granule -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Pyramidal -> CA3 Granule,43958.0,time_limit,133529.2378614637,,,,,,,,,,,,,,,,,,
weighted_random_walk_ensemble,CA1 Pyramidal,22,23,134815.91633967584,134815.91633967584,CA3 Granule,CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> EC LIII V Bipolar Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII Stellate -> EC LI II Multipolar Pyramidal -> EC LII III Pyramidal Tripolar -> MEC LII III Pyramidal Multiform -> MEC LIII Complex Pyramidal -> EC LIII Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Pyramidal -> CA3 Granule,,,,134815.91633967584,34800.0201938094,19348.89198932523,31835.039179119518,3.577781934729799,0.2325,31.0,335.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,CA1 Radiatum Giant,24,25,137057.59337688825,137057.59337688825,CA3 Pyramidal,CA1 Radiatum Giant -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LV Deep Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Superficial Pyramidal -> EC LIII Stellate -> EC LII III Pyramidal Tripolar -> MEC LII Oblique Pyramidal -> EC LIII Pyramidal Stellate -> LEC LIII Multipolar Principal -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> EC LI II Pyramidal Fan -> MEC LII Stellate -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Granule -> CA3 Pyramidal,,,,137057.59337688825,33758.68159191983,17380.52321396955,31901.59044065063,4.090830742923452,1.0,31.0,335.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,CA2 Pyramidal,20,21,196150.41541654145,196150.41541654145,CA3 Granule,CA2 Pyramidal -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> EC LIII Pyramidal Stellate -> EC LIII Stellate -> MEC LIII Complex Pyramidal -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII Stellate -> EC LIII Pyramidal -> EC LIII V Bipolar Pyramidal -> LEC LIII Multipolar Principal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA3 Granule,,,,196150.41541654145,67223.95726235065,65589.65477371044,48312.42526641895,3.8603006380079465,0.4235,31.0,341.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,CA3 Granule,25,26,206408.98665908218,206408.98665908218,CA1 Radiatum Giant,CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LIII Multipolar Principal -> EC LIII Stellate -> EC LIII Pyramidal -> LEC LVI Multipolar Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> LEC LIII Complex Pyramidal -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LV Superficial Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> MEC LV Multipolar Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,206408.98665908218,79193.89265444904,89938.50415827424,45512.75560272921,3.9178949774710143,0.687,31.0,345.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,CA3 Pyramidal,21,22,196426.95350456488,196426.95350456488,CA3 Granule,CA3 Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Granule -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> EC LV Deep Pyramidal -> EC LIV VI Deep Multipolar Principal -> EC LIII V Bipolar Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> MEC LII III Pyramidal Multiform -> MEC LII Stellate -> CA3 Granule,,,,196426.95350456488,69980.9993628472,60962.23201863142,47054.405308768866,4.066636594029851,0.3805,30.0,333.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,CA3c Pyramidal,21,22,199699.25495017477,199699.25495017477,CA3 Granule,CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal -> EC LIII Pyramidal Stellate -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LIII Complex Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> EC LIII Stellate -> EC LIII V Bipolar Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA3 Granule,,,,199699.25495017477,92163.31459886167,94297.63960274745,41509.01477267449,3.9294480254800344,0.666,31.0,338.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,DG Granule,27,28,209438.1984829873,209438.1984829873,CA1 Radiatum Giant,DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LV Deep Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> EC LI II Pyramidal Fan -> EC LIII Pyramidal Stellate -> LEC LIII Complex Pyramidal -> EC LI II Multipolar Pyramidal -> EC LII III Pyramidal Tripolar -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Pyramidal -> MEC LV Superficial Pyramidal -> EC LIII Pyramidal -> EC LIV VI Deep Multipolar Principal -> MEC LIII Complex Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,209438.1984829873,107081.31894580556,116971.59968430662,48145.60360615584,3.9297150999332167,0.6055,31.0,337.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,DG Hilar Ectopic Granule,23,24,182992.31644566118,182992.31644566118,CA3 Granule,DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LIII Multipolar Principal -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> MEC LII III Pyramidal Multiform -> MEC LIII Complex Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII Oblique Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> EC LIII V Bipolar Pyramidal -> EC LIII Pyramidal Stellate -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal -> EC LII III Pyramidal Tripolar -> DG Granule -> DG Mossy -> DG Semilunar Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA3 Granule,,,,182992.31644566118,59662.26961369581,49098.16499265689,45840.61278932877,3.907469122570101,0.959,31.0,340.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,DG Mossy,18,19,190771.7053018985,190771.7053018985,CA3 Granule,DG Mossy -> DG Granule -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> EC LIII Pyramidal Stellate -> LEC LIII Complex Pyramidal -> EC LII III Pyramidal Tripolar -> EC LIII Pyramidal -> MEC LIII Complex Pyramidal -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII Oblique Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LII Stellate -> CA3 Granule,,,,190771.7053018985,81255.6786662839,93179.79650067675,45713.51137710147,3.8124023410540437,0.7325,31.0,338.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,DG Semilunar Granule,18,19,207652.63671567774,207652.63671567774,CA1 Radiatum Giant,DG Semilunar Granule -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LIII Complex Pyramidal -> EC LI II Multipolar Pyramidal -> EC LII III Pyramidal Tripolar -> MEC LV Superficial Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,207652.63671567774,74453.80569329594,78371.09735967402,50032.33442016929,4.046330589973925,0.5205,31.0,339.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LI II Multipolar Pyramidal,26,27,222968.89419973144,222968.89419973144,CA3 Granule,EC LI II Multipolar Pyramidal -> EC LII III Pyramidal Tripolar -> EC LIII Stellate -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> LEC LIII Multipolar Principal -> EC LV Deep Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> EC LIII V Bipolar Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> EC LIII Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LII Oblique Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LII Stellate -> CA3 Granule,,,,222968.89419973144,68639.73382539322,46684.471520493484,51180.0796719765,4.250101189989738,0.2215,31.0,343.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LI II Pyramidal Fan,23,24,229399.79272312662,229399.79272312662,CA1 Radiatum Giant,EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> LEC LIII Multipolar Principal -> EC LIV VI Deep Multipolar Principal -> MEC LV Multipolar Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV VI Pyramidal Polymorphic -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,229399.79272312662,65720.24433486736,50068.42070653952,54545.73001277319,4.222585594305061,0.257,31.0,344.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LII III Pyramidal Tripolar,25,26,228194.76161051332,228194.76161051332,CA1 Radiatum Giant,EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LIII Stellate -> LEC LIII Multipolar Principal -> EC LIII Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,228194.76161051332,56478.33155705716,39340.76055436851,50969.27738930096,4.2130584210170055,0.22,31.0,337.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LIII Pyramidal,18,19,224567.34348365333,224567.34348365333,DG Hilar Ectopic Granule,EC LIII Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LV Superficial Pyramidal -> EC LIV VI Deep Multipolar Principal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule,,,,224567.34348365333,45386.76081561927,27220.536848335185,46867.25004878161,4.077259298272101,0.363,31.0,334.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LIII Pyramidal Stellate,19,20,217629.9882142983,217629.9882142983,CA1 Radiatum Giant,EC LIII Pyramidal Stellate -> MEC LII III Pyramidal Multiform -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,217629.9882142983,46361.31336914924,31449.743034895953,43077.13865373813,4.065347041949073,0.6095,31.0,333.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LIII Stellate,25,26,223904.27462583053,223904.27462583053,CA1 Radiatum Giant,EC LIII Stellate -> MEC LIII Complex Pyramidal -> MEC LII Oblique Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Complex Pyramidal -> EC LIV VI Deep Multipolar Principal -> MEC LV Multipolar Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LV Deep Pyramidal -> LEC LIII Multipolar Principal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,223904.27462583053,52699.4417872954,35601.84976982093,51253.728220665034,4.173995418806561,0.2585,31.0,337.0,2000.0,1.0,0.05,,,,,,,
weighted_random_walk_ensemble,EC LIII V Bipolar Pyramidal,24,25,222298.63928917292,222298.63928917292,CA1 Radiatum Giant,EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Oblique Pyramidal -> MEC LV Superficial Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LV Deep Pyramidal -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Complex Pyramidal -> EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,222298.63928917292,48565.61663785392,31503.729157548885,49911.71175718726,4.174683655132417,0.254,31.0,326.0,2000.0,1.0,0.05,,,,,,,
