table_type,method,seed,sender,receiver,visit_count,visit_probability,weight
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,26,0.013,30.618594269109543
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,EC LIII Pyramidal Stellate,123,0.0615,138.9942025493572
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,CA1 Pyramidal,339,0.1695,5351.494110639728
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA1 Pyramidal,SUB CA1 Projecting Pyramidal,78,0.039,4318.325857573143
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,MEC LII Oblique Pyramidal,36,0.018,2144.806717184772
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Oblique Pyramidal,MEC LV Multipolar Pyramidal,117,0.0585,64.19606531679433
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,EC LIII Stellate,193,0.0965,29349.85984134182
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Stellate,EC LIII Pyramidal,78,0.039,65.42000887199006
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,EC LIII Pyramidal Stellate,121,0.0605,601.3553812101552
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,MEC LV Superficial Pyramidal,89,0.0445,589.7870748828476
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,EC LV Deep Pyramidal,14,0.007,27.333796694124377
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA2 Pyramidal,CA3c Pyramidal,22,0.011,2212.266414990227
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3c Pyramidal,CA1 Radiatum Giant,82,0.041,4064.510468839344
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,EC LIII Pyramidal,57,0.0285,254.50402850154305
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,EC LI II Multipolar Pyramidal,81,0.0405,110.84041939754674
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,SUB CA1 Projecting Pyramidal,337,0.1685,389.79456390732304
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,EC LIII Pyramidal Stellate,43,0.0215,1011.5457136863564
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,LEC LIII Complex Pyramidal,29,0.0145,17153.888049247696
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,LEC LVI Multipolar Pyramidal,25,0.0125,45.56452135903709
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,EC LII III Pyramidal Tripolar,91,0.0455,312.6527957360244
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Multipolar Pyramidal,MEC LV Pyramidal,213,0.1065,115.70855122819788
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Pyramidal,MEC LII Stellate,10,0.005,900.6001307658568
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,EC LV Deep Pyramidal,14,0.007,481.14979017513406
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,MEC LV VI Pyramidal Polymorphic,110,0.055,633.5577406795122
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,72,0.036,498.6740977178184
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,EC LIII Stellate,11,0.0055,43.60353404362299
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,EC LIII Pyramidal,119,0.0595,24063.94192432837
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,SUB CA1 Projecting Pyramidal,55,0.0275,28.96152097793103
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,108,0.054,496.8518298322453
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Stellate,LEC LIII Multipolar Principal,65,0.0325,102.75543273270038
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,MEC LII Oblique Pyramidal,146,0.073,129.39404235709722
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,LEC LIII Complex Pyramidal,107,0.0535,1319.060493589653
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,113,0.0565,366.36278097895246
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,DG Granule,142,0.071,2807.534322760256
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA1 Pyramidal,MEC LV Pyramidal,33,0.0165,3424.360693274852
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,MEC LV Superficial Pyramidal,25,0.0125,1132.9316333807926
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,SUB CA1 Projecting Pyramidal,CA1 Pyramidal,70,0.035,106.20856360032086
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,EC LII III Pyramidal Tripolar,51,0.0255,254.6407583376596
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,MEC LII III Pyramidal Multiform,40,0.02,1991.8124765410728
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,EC LIII Stellate,12,0.006,129.02263388267292
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,EC LIII V Bipolar Pyramidal,39,0.0195,34.402964559753684
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Hilar Ectopic Granule,CA3c Pyramidal,404,0.202,0.0550567880071112
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3c Pyramidal,CA2 Pyramidal,293,0.1465,24424.53581944845
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3 Pyramidal,CA3 Granule,171,0.0855,3063.7033025481774
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,CA2 Pyramidal,74,0.037,6045.530483170607
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA2 Pyramidal,CA1 Pyramidal,167,0.0835,5532.563189259333
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,DG Semilunar Granule,6,0.003,236.3870433024337
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3c Pyramidal,DG Granule,29,0.0145,7159.489110348726
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Granule,CA3 Pyramidal,27,0.0135,234.86430763410192
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,MEC LIII Bipolar Complex Pyramidal,99,0.0495,188.7882684418888
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,EC LII III Pyramidal Tripolar,16,0.008,48.98798814646632
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,EC LIII Pyramidal Stellate,16,0.008,1645.5753097666966
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,LEC LIII Multipolar Principal,40,0.02,400.0823418406856
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,EC LII III Pyramidal Tripolar,17,0.0085,779.0692730636243
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Multipolar Pyramidal,MEC LII III Pyramidal Multiform,55,0.0275,86.53322359735522
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,EC LIII Pyramidal,8,0.004,85.25039015320776
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,EC LIII Stellate,17,0.0085,43.43981399803702
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,CA1 Radiatum Giant,66,0.033,253.3952668500652
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,13,0.0065,180.20032398337835
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,EC LIII V Bipolar Pyramidal,148,0.074,180.4005489546849
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,EC LIII Pyramidal,39,0.0195,119.1249706187313
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,EC LIII Pyramidal Stellate,153,0.0765,406.0536249631236
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,MEC LII Stellate,55,0.0275,3189.046054691212
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA2 Pyramidal,DG Mossy,115,0.0575,4836.413875657298
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,48,0.024,158.0456038737529
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,MEC LII III Pyramidal Multiform,43,0.0215,241.6045148791969
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,MEC LV Pyramidal,141,0.0705,548.8069668104904
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Pyramidal,EC LIII Stellate,7,0.0035,151.053741755289
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Granule,CA3c Pyramidal,16,0.008,1802.511478373572
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA1 Pyramidal,EC LIV VI Deep Multipolar Principal,38,0.019,5382.001268082903
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,20,0.01,2253.263353922492
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Oblique Pyramidal,EC LIII Stellate,7,0.0035,10.32561677726892
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,MEC LV Superficial Pyramidal,6,0.003,438.2727778018677
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,MEC LV Multipolar Pyramidal,65,0.0325,169.029345615202
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,31,0.0155,202.5659042080212
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,EC LI II Pyramidal Fan,15,0.0075,31.881195215923217
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,1,0.0005,2133.663497412967
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,121,0.0605,552.0532459996851
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,MEC LII Stellate,39,0.0195,24134.5300159425
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Stellate,MEC LV Superficial Pyramidal,12,0.006,12.798715312294323
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,21,0.0105,98.98823815329015
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,EC LIII V Bipolar Pyramidal,24,0.012,33.47936501901712
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,MEC LII III Pyramidal Multiform,11,0.0055,296.4189780032186
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,MEC LV Multipolar Pyramidal,38,0.019,88.14001657842442
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,LEC LVI Multipolar Pyramidal,59,0.0295,689.2334744065386
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,EC LIII V Bipolar Pyramidal,25,0.0125,422.6029284808215
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LV Multipolar Pyramidal,33,0.0165,159.8639157558095
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,EC LII III Pyramidal Tripolar,17,0.0085,340.43569682470206
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3 Granule,CA3 Pyramidal,67,0.0335,0.942018883295193
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,DG Hilar Ectopic Granule,14,0.007,958.451675236712
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Oblique Pyramidal,EC LIII Pyramidal Stellate,46,0.023,43.86731164829159
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA2 Pyramidal,DG Hilar Ectopic Granule,15,0.0075,2250.306876192298
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,LEC LIII Complex Pyramidal,78,0.039,578.5387259197909
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LV Pyramidal,31,0.0155,137.66555023499842
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Granule,DG Hilar Ectopic Granule,125,0.0625,25114.71428869603
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Mossy,DG Semilunar Granule,134,0.067,50.6486718617241
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Semilunar Granule,CA3c Pyramidal,79,0.0395,197.66611097545177
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,EC LIII Pyramidal Stellate,66,0.033,55.30606722486277
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,EC LV Deep Pyramidal,28,0.014,185.8316194118165
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,LEC LIII Multipolar Principal,29,0.0145,197.50243107708988
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,MEC LII Oblique Pyramidal,40,0.02,1831.767241236225
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3c Pyramidal,CA3 Pyramidal,20,0.01,382.3961213101277
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Semilunar Granule,DG Hilar Ectopic Granule,39,0.0195,4588.842439594102
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,DG Semilunar Granule,20,0.01,63.49664611537702
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,EC LI II Pyramidal Fan,19,0.0095,122.28337238975573
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,EC LI II Multipolar Pyramidal,36,0.018,7472.437106847604
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,MEC LII Oblique Pyramidal,36,0.018,16023.203768902797
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,EC LIII Pyramidal,11,0.0055,33.455005683021945
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,MEC LV VI Pyramidal Polymorphic,44,0.022,3148.534652356986
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,EC LIII Stellate,18,0.009,65.96508301620779
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Pyramidal,MEC LII III Pyramidal Multiform,7,0.0035,371.36559757132704
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,EC LIII Pyramidal Stellate,26,0.013,71.06776290355756
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,DG Granule,24,0.012,746.9483238875063
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,LEC LIII Multipolar Principal,31,0.0155,83.48941938449421
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Pyramidal,DG Semilunar Granule,30,0.015,525.4341809218159
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,DG Semilunar Granule,CA3 Pyramidal,52,0.026,64.21877861632397
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA1 Pyramidal,MEC LV Multipolar Pyramidal,40,0.02,3851.18781666244
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Pyramidal,EC LII III Pyramidal Tripolar,11,0.0055,118.54910693103264
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,EC LIII V Bipolar Pyramidal,5,0.0025,635.0999918117437
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,CA3 Pyramidal,38,0.019,3923.6590067203424
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,EC LIII Pyramidal Stellate,32,0.016,18633.40329894681
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,EC LII III Pyramidal Tripolar,20,0.01,52.31770895488892
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Stellate,LEC LIII Complex Pyramidal,35,0.0175,54.00019845163271
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Multipolar Pyramidal,EC LIII Stellate,10,0.005,32.21117840203443
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,EC LIII Pyramidal,15,0.0075,46.10204179653461
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,EC LIV VI Deep Multipolar Principal,20,0.01,43.40492582775664
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,103,0.0515,1320.4568545606207
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Oblique Pyramidal,EC LIII V Bipolar Pyramidal,18,0.009,12.284976246784383
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,17,0.0085,19.766329709718363
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,MEC LV VI Pyramidal Polymorphic,84,0.042,2582.023382309931
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA1 Pyramidal,MEC LV Superficial Pyramidal,12,0.006,1316.2618620442718
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,MEC LV VI Pyramidal Polymorphic,14,0.007,47.90087642269345
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII Stellate,SUB CA1 Projecting Pyramidal,21,0.0105,116.46797293785286
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,EC LIV VI Deep Multipolar Principal,27,0.0135,137.99321248288945
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,MEC LV Superficial Pyramidal,8,0.004,17.56277497888917
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,MEC LV Pyramidal,6,0.003,12.760099858249111
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,EC LIII Pyramidal Stellate,14,0.007,175.15826890796524
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,EC LIII Pyramidal,EC LV Deep Pyramidal,36,0.018,31.48238204973288
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,CA3c Pyramidal,DG Mossy,14,0.007,968.4094182875258
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,EC LII III Pyramidal Tripolar,11,0.0055,42.1445305739916
edge_frequency,boltzmann_path_sampling,MEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,4,0.002,61.890324535095615
