pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA3c Pyramidal,CA1 Radiatum,e,i,1362763.212436586,0.10737,146319.88611931622
CA3c Pyramidal,CA1 SO SO,e,i,154057.07098671794,0.16655,25658.205172837872
CA3c Pyramidal,CA1 Trilaminar,e,i,274426.1152931656,0.60445,165876.86538895397
CA3c Pyramidal,CA1 Axo Axonic,e,i,2006266.478154768,0.07601,152496.3150045439
CA3c Pyramidal,CA1 Horizontal Axo Axonic,e,i,52687.918220024934,0.33807,17812.204512643828
CA3c Pyramidal,CA1 Horizontal Basket,e,i,111868.5426625028,0.15787,17660.686830129318
CA3c Pyramidal,CA1 Radiatum Giant,e,e,2221043.9720433573,0.00183,4064.510468839344
CA3c Pyramidal,CA1 Oriens Alveus,e,i,1743888.3093962292,0.1554,271000.24328017404
CA3c Pyramidal,CA1 R Receiving Apical Targeting,e,i,2023667.388273065,0.25936,524858.3738225021
CA3c Pyramidal,CA1 OR LM,e,i,2982732.150530972,0.11974,357152.3477045786
CA3c Pyramidal,CA1 O LM,e,i,144040.2728645148,0.04818,6939.860346612322
CA3c Pyramidal,CA1 Perforant Path Associated QuadD,e,i,2795497.1552758655,0.33842,946052.1472884584
CA3c Pyramidal,CA1 Basket,e,i,2116029.980411057,0.1666,352530.5947364821
CA3c Pyramidal,CA1 Basket CCK+,e,i,2795834.074983893,0.12483,349003.96758023935
CA3c Pyramidal,CA1 Bistratified,e,i,2179251.9896411938,0.08922,194432.8625157873
CA3c Pyramidal,CA1 Ivy,e,i,1842331.581818685,0.0438,80694.1232836584
CA3c Pyramidal,CA1 Oriens Bistratified,e,i,81403.51344598243,0.01811,1474.217628506742
CA3c Pyramidal,CA1 O LMR,e,i,115467.08815002012,0.06706,7743.222931340349
CA3c Pyramidal,CA1 Recurrent O LM,e,i,274726.7904544783,0.03251,8931.36795767509
CA3c Pyramidal,SUB CA1 Projecting Pyramidal,e,e,52188.355374704035,0.02145,1119.4402227874016
CA3 LMR Targeting,CA3 Pyramidal,i,e,-6333.728912114999,0.0123,-77.90486561901449
CA3 LMR Targeting,CA3 Granule,i,e,-2862.1156771583996,0.07366,-210.82344077948773
CA3 LMR Targeting,CA3c Pyramidal,i,e,-440.6883700128,0.01712,-7.5445848946191365
CA3 LMR Targeting,CA3 LMR Targeting,i,i,-4841.434196881919,0.06811,-329.7500831496275
CA3 LMR Targeting,CA3 Lucidum ORAX,i,i,-466.11866121626895,0.31002,-144.5061073502677
CA3 LMR Targeting,CA3 Axo Axonic,i,i,-2438.5938726239997,0.11589,-282.6086438983953
CA3 LMR Targeting,CA3 Mossy Fiber Associated ORDEN,i,i,-377.58289502419194,0.12381,-46.74853823294521
CA3 LMR Targeting,CA3 Mossy Fiber Associated,i,i,-416.9114405781122,0.10855,-45.25573687475408
CA3 LMR Targeting,CA3 Basket,i,i,-4829.456375029759,0.1496,-722.4866737044521
CA3 LMR Targeting,CA3 Basket CCK+,i,i,-3248.4399480832,0.08623,-280.11297672321433
CA3 O LM,CA3 Pyramidal,i,e,-7956.640481999999,0.0123,-97.86667792859998
CA3 O LM,CA3 Granule,i,e,-2802.898052709888,0.07366,-206.46147056261034
CA3 O LM,CA3c Pyramidal,i,e,-1209.918388975296,0.01712,-20.71380281925707
CA3 O LM,CA3 LMR Targeting,i,i,-4414.5294707808,0.06811,-300.6736022548803
CA3 O LM,CA3 O LM,i,i,-916.640008409664,0.17804,-163.1985870972566
CA3 O LM,CA3 Lucidum ORAX,i,i,-415.6658528671153,0.31002,-128.8647277058631
CA3 O LM,CA3 Trilaminar,i,i,-1021.164472990771,0.01016,-10.375031045586233
CA3 O LM,CA3 Axo Axonic,i,i,-2874.037059621,0.11589,-333.0721548394777
CA3 O LM,CA3 Mossy Fiber Associated ORDEN,i,i,-904.0737054389043,0.12381,-111.93336547039074
CA3 O LM,CA3 Mossy Fiber Associated,i,i,-413.78973371814396,0.10855,-44.91687559510452
CA3 O LM,CA3 Basket,i,i,-5229.67281673984,0.1496,-782.3590533842801
CA3 O LM,CA3 Basket CCK+,i,i,-3516.2456296609603,0.08623,-303.2058606456646
CA3 O LM,CA3 Horizontal Axo Axonic,i,i,-779.1892652751199,0.07827,-60.98714379308363
CA3 Lucidum ORAX,CA3 Pyramidal,i,e,-9.745853616,0.0123,-0.1198739994768
CA3 Lucidum ORAX,CA3 Granule,i,e,-0.5047551916279198,0.07366,-0.03718026741531258
CA3 Lucidum ORAX,CA3c Pyramidal,i,e,-8.74190284704,0.01712,-0.1496613767413248
CA3 Lucidum ORAX,CA3 LMR Targeting,i,i,-1.5267116390399997,0.06811,-0.10398432973501438
CA3 Lucidum ORAX,CA3 O LM,i,i,-3.235891743096,0.17804,-0.5761181659408119
CA3 Lucidum ORAX,CA3 Lucidum ORAX,i,i,-3.854790117,0.31002,-1.19506203207234
CA3 Lucidum ORAX,CA3 Spiny Lucidum,i,i,-3.733716612306769,0.03588,-0.13396575204956687
CA3 Lucidum ORAX,CA3 Trilaminar,i,i,-3.7729219347455993,0.01016,-0.03833288685701529
CA3 Lucidum ORAX,CA3 Axo Axonic,i,i,-4.95162840942,0.11589,-0.5738442163676838
CA3 Lucidum ORAX,CA3 Mossy Fiber Associated ORDEN,i,i,-8.659663626239999,0.12381,-1.0721529535647742
CA3 Lucidum ORAX,CA3 Mossy Fiber Associated,i,i,-5.693170119883896,0.10855,-0.6179936165133969
CA3 Lucidum ORAX,CA3 Basket,i,i,-8.52475372736,0.1496,-1.2753031576130562
CA3 Lucidum ORAX,CA3 Basket CCK+,i,i,-4.0369942474336,0.08623,-0.34811001395619934
CA3 Lucidum ORAX,CA3 Horizontal Axo Axonic,i,i,-2.70318407744,0.07827,-0.2115782177412288
CA3 Lucidum ORAX,CA2 Wide Arbor Basket,i,i,-0.8005727042060797,0.06561,-0.05252557512296089
CA3 Spiny Lucidum,DG Granule,i,e,-375.7964667797133,0.04463,-16.771796312378605
CA3 Spiny Lucidum,DG Semilunar Granule,i,e,-397.88052527542504,0.00401,-1.5955009063544543
CA3 Spiny Lucidum,DG Total Molecular Layer,i,i,-138.6707865399021,0.0744,-10.317106518568716
CA3 Spiny Lucidum,DG MOLAX,i,i,-213.23379020683177,0.0744,-15.864593991388283
CA3 Spiny Lucidum,DG Neurogliaform,i,i,-139.73308553853784,0.01186,-1.657234394487059
CA3 Spiny Lucidum,DG MOPP,i,i,-268.50718916299644,0.01389,-3.7295648574740206
CA3 Spiny Lucidum,DG HICAP,i,i,-174.75144750117542,0.21477,-37.53136837982744
CA3 Spiny Lucidum,DG Axo Axonic,i,i,-313.0787505564543,0.27069,-84.7472869881266
CA3 Spiny Lucidum,DG HIPROM,i,i,-34.07591967584834,0.03192,-1.0877033560530789
CA3 Spiny Lucidum,DG AIPRIM,i,i,-157.25613901475907,0.2501,-39.32976036759124
CA3 Spiny Lucidum,DG Basket,i,i,-298.0205343531258,0.09135,-27.224175813158045
CA3 Spiny Lucidum,DG Hilar Ectopic Granule,i,e,-351.9288247314467,0.02539,-8.935472859931432
CA3 Spiny Lucidum,CA3 Pyramidal,i,e,-244.51697829333048,0.0123,-3.007558833007965
CA3 Spiny Lucidum,CA3 Granule,i,e,-45.29354319476758,0.07366,-3.33632239172658
CA3 Spiny Lucidum,CA3c Pyramidal,i,e,-207.723809960859,0.01712,-3.556231626529906
CA3 Spiny Lucidum,CA3 LMR Targeting,i,i,-72.18101807485812,0.06811,-4.916249141078587
CA3 Spiny Lucidum,CA3 Lucidum ORAX,i,i,-251.73987115465937,0.31002,-78.0443948553675
CA3 Spiny Lucidum,CA3 Spiny Lucidum,i,i,-41.299154762673076,0.03588,-1.48181367288471
CA3 Spiny Lucidum,CA3 Axo Axonic,i,i,-121.40744282969739,0.11589,-14.069908549533631
CA3 Spiny Lucidum,CA3 Mossy Fiber Associated ORDEN,i,i,-203.18359003273716,0.12381,-25.156160281953188
CA3 Spiny Lucidum,CA3 Mossy Fiber Associated,i,i,-185.92549313675687,0.10855,-20.182212279994957
CA3 Spiny Lucidum,CA3 Basket,i,i,-237.54514002495918,0.1496,-35.536752947733895
CA3 Spiny Lucidum,CA3 Basket CCK+,i,i,-151.35706178951867,0.08623,-13.051519438110194
CA3 Spiny Lucidum,CA1 Neurogliaform Projecting,i,i,-173.40685220571874,0.02287,-3.965814709944788
CA3 Trilaminar,CA3 Pyramidal,i,e,-2136.4730641337997,0.0123,-26.278618688845736
CA3 Trilaminar,CA3 Granule,i,e,-201.85078665615356,0.07366,-14.868328945092271
CA3 Trilaminar,CA3c Pyramidal,i,e,-1777.6954780199999,0.01712,-30.434146583702397
CA3 Trilaminar,CA3 LMR Targeting,i,i,-401.39896882176,0.06811,-27.339283766450073
CA3 Trilaminar,CA3 O LM,i,i,-864.7142663073599,0.17804,-153.95372797336236
CA3 Trilaminar,CA3 Lucidum ORAX,i,i,-941.3588400063122,0.31002,-291.84006757875693
CA3 Trilaminar,CA3 Spiny Lucidum,i,i,-687.3818302679434,0.03588,-24.663260070013813
CA3 Trilaminar,CA3 Trilaminar,i,i,-1080.898983370752,0.01016,-10.981933671046841
CA3 Trilaminar,CA3 Axo Axonic,i,i,-1040.6253247790396,0.11589,-120.59806888864291
CA3 Trilaminar,CA3 Mossy Fiber Associated ORDEN,i,i,-2236.1549409239037,0.12381,-276.85834323578854
CA3 Trilaminar,CA3 Mossy Fiber Associated,i,i,-1256.605933448546,0.10855,-136.40457407583966
CA3 Trilaminar,CA3 Basket,i,i,-1799.1837100281857,0.1496,-269.1578830202166
CA3 Trilaminar,CA3 Basket CCK+,i,i,-1099.010698050989,0.08623,-94.76769249293679
CA3 Trilaminar,CA3 Horizontal Axo Axonic,i,i,-785.3823811125601,0.07827,-61.471878969680084
CA3 Trilaminar,CA2 Wide Arbor Basket,i,i,-171.03619277471998,0.06561,-11.221684607949378
CA3 Trilaminar,CA1 Pyramidal,i,e,-969.113620583539,0.02905,-28.152750677951808
CA3 Trilaminar,CA1 Quadrilaminar,i,i,-1228.6242147664466,0.07486,-91.97480871741618
CA3 Trilaminar,CA1 LMR,i,i,-158.70251779459,0.41516,-65.88693728760198
CA3 Trilaminar,CA1 Perforant Path Associated,i,i,-122.69805776836613,0.57998,-71.162419544497
CA3 Trilaminar,CA1 Radial Trilaminar,i,i,-1162.1359459557118,0.12477,-144.99970197689416
CA3 Trilaminar,CA1 Schaffer Collateral Associated,i,i,-230.07581979430068,0.04399,-10.121035312751287
CA3 Trilaminar,CA1 Back Projection,i,i,-567.15671808432,0.19378,-109.90362883037953
CA3 Trilaminar,CA1 Radiatum,i,i,-233.895389112,0.10737,-25.113347928955438
CA3 Trilaminar,CA1 SO SO,i,i,-611.5928071991921,0.16655,-101.86078203902544
CA3 Trilaminar,CA1 Trilaminar,i,i,-709.75535915592,0.60445,-429.0116268417959
CA3 Trilaminar,CA1 Axo Axonic,i,i,-704.3595131944562,0.07601,-53.53836659791061
CA3 Trilaminar,CA1 Horizontal Axo Axonic,i,i,-317.05590493584,0.33807,-107.18708978165941
CA3 Trilaminar,CA1 Horizontal Basket,i,i,-1205.3811158849153,0.15787,-190.2935167647516
CA3 Trilaminar,CA1 Radiatum Giant,i,e,-313.61632727039995,0.00183,-0.5739178789048319
CA3 Trilaminar,CA1 Oriens Alveus,i,i,-833.3650758909057,0.1554,-129.50493279344676
CA3 Trilaminar,CA1 R Receiving Apical Targeting,i,i,-354.31826656844794,0.25936,-91.89598561719265
CA3 Trilaminar,CA1 OR LM,i,i,-528.7711221821953,0.11974,-63.31505417009607
CA3 Trilaminar,CA1 O LM,i,i,-419.9716123386839,0.04818,-20.23423228247779
CA3 Trilaminar,CA1 Perforant Path Associated QuadD,i,i,-1637.045385389568,0.33842,-554.0088993235377
CA3 Trilaminar,CA1 Basket,i,i,-801.2179108828161,0.1666,-133.48290395307717
CA3 Trilaminar,CA1 Basket CCK+,i,i,-999.3735315127874,0.12483,-124.75179793874125
CA3 Trilaminar,CA1 Bistratified,i,i,-912.4019572039679,0.08922,-81.404502621738
CA3 Trilaminar,CA1 Ivy,i,i,-1050.9643338963554,0.0438,-46.03223782466036
CA3 Trilaminar,CA1 Oriens Bistratified,i,i,-342.3900395412,0.01811,-6.2006836160911325
CA3 Trilaminar,CA1 O LMR,i,i,-497.6728460594099,0.06706,-33.37394105674402
CA3 Trilaminar,CA1 Recurrent O LM,i,i,-533.44122368768,0.03251,-17.342174182086474
CA3 Axo Axonic,CA3 Pyramidal,i,e,-50.17163437535287,0.0123,-0.6171111028168403
CA3 Axo Axonic,CA3c Pyramidal,i,e,-36.819662761444086,0.01712,-0.6303526264759227
CA3 Mossy Fiber Associated ORDEN,DG Mossy,i,e,-44.509869557916,0.029,-1.290786217179564
CA3 Mossy Fiber Associated ORDEN,DG Total Molecular Layer,i,i,-18.933122988256404,0.0744,-1.4086243503262763
CA3 Mossy Fiber Associated ORDEN,DG MOLAX,i,i,-22.970378251772004,0.0744,-1.708996141931837
CA3 Mossy Fiber Associated ORDEN,DG HICAP,i,i,-11.243805914376,0.21477,-2.4148321962305337
CA3 Mossy Fiber Associated ORDEN,DG Axo Axonic,i,i,-8.877043565208002,0.27069,-2.402926922666154
CA3 Mossy Fiber Associated ORDEN,DG HIPP,i,i,-20.100070601856,0.01581,-0.3177821162153434
CA3 Mossy Fiber Associated ORDEN,DG HIPROM,i,i,-26.718983279788805,0.03192,-0.8528699462908585
CA3 Mossy Fiber Associated ORDEN,DG AIPRIM,i,i,-18.019655992799997,0.2501,-4.506715963799279
CA3 Mossy Fiber Associated ORDEN,DG Basket,i,i,-9.7184450808424,0.09135,-0.8877799581349533
CA3 Mossy Fiber Associated ORDEN,DG Hilar Ectopic Granule,i,e,-30.204015382800005,0.02539,-0.7668799505692921
CA3 Mossy Fiber Associated ORDEN,CA3 Pyramidal,i,e,-144.96456240000003,0.0123,-1.7830641175200004
CA3 Mossy Fiber Associated ORDEN,CA3c Pyramidal,i,e,-149.23378355508004,0.01712,-2.55488237446297
CA3 Mossy Fiber Associated ORDEN,CA3 LMR Targeting,i,i,-32.58919175232,0.06811,-2.2196498502505153
CA3 Mossy Fiber Associated ORDEN,CA3 Lucidum ORAX,i,i,-56.55274498641601,0.31002,-17.53248200068869
CA3 Mossy Fiber Associated ORDEN,CA3 Spiny Lucidum,i,i,-133.27417596040732,0.03588,-4.781877433459415
CA3 Mossy Fiber Associated ORDEN,CA3 Axo Axonic,i,i,-87.086706525,0.11589,-10.09247841918225
CA3 Mossy Fiber Associated ORDEN,CA3 Mossy Fiber Associated ORDEN,i,i,-132.06107584824,0.12381,-16.350481800770595
CA3 Mossy Fiber Associated ORDEN,CA3 Mossy Fiber Associated,i,i,-139.04815458701268,0.10855,-15.093677180420226
CA3 Mossy Fiber Associated ORDEN,CA3 Basket,i,i,-148.42525497856002,0.1496,-22.20441814479258
CA3 Mossy Fiber Associated ORDEN,CA3 Basket CCK+,i,i,-69.59508659935999,0.08623,-6.001184317462812
CA3 Mossy Fiber Associated ORDEN,CA2 Wide Arbor Basket,i,i,-23.68286694737717,0.06561,-1.5538329004174163
CA3 Mossy Fiber Associated,DG Mossy,i,e,-813.6746196068501,0.029,-23.596563968598655
CA3 Mossy Fiber Associated,DG Total Molecular Layer,i,i,-499.03870437625113,0.0744,-37.12847960559308
CA3 Mossy Fiber Associated,DG MOLAX,i,i,-507.05741520563816,0.0744,-37.725071691299476
CA3 Mossy Fiber Associated,DG HICAP,i,i,-325.4927809983923,0.21477,-69.9060845750247
CA3 Mossy Fiber Associated,DG Axo Axonic,i,i,-263.03853267914235,0.27069,-71.20190041091703
CA3 Mossy Fiber Associated,DG HIPP,i,i,-435.8921505484552,0.01581,-6.891454900171078
CA3 Mossy Fiber Associated,DG HIPROM,i,i,-657.7612335451436,0.03192,-20.99573857476098
CA3 Mossy Fiber Associated,DG AIPRIM,i,i,-420.80768929751554,0.2501,-105.24400309330863
CA3 Mossy Fiber Associated,DG Basket,i,i,-294.8683168745125,0.09135,-26.93622074648672
CA3 Mossy Fiber Associated,DG Hilar Ectopic Granule,i,e,-591.3146043317713,0.02539,-15.013477803983672
CA3 Mossy Fiber Associated,CA3 Pyramidal,i,e,-501.80138988525,0.0123,-6.172157095588575
CA3 Mossy Fiber Associated,CA3 Granule,i,e,-22.82591603913712,0.07366,-1.6813569754428404
CA3 Mossy Fiber Associated,CA3c Pyramidal,i,e,-426.7273091783521,0.01712,-7.305571533133388
CA3 Mossy Fiber Associated,CA3 LMR Targeting,i,i,-113.66738982144001,0.06811,-7.741885920738279
CA3 Mossy Fiber Associated,CA3 Lucidum ORAX,i,i,-251.61763238211597,0.31002,-78.00649839110359
CA3 Mossy Fiber Associated,CA3 Spiny Lucidum,i,i,-297.9301048197955,0.03588,-10.689732160934263
CA3 Mossy Fiber Associated,CA3 Axo Axonic,i,i,-233.55247099275005,0.11589,-27.066395863349804
CA3 Mossy Fiber Associated,CA3 Mossy Fiber Associated ORDEN,i,i,-466.989275520768,0.12381,-57.817942202226284
CA3 Mossy Fiber Associated,CA3 Mossy Fiber Associated,i,i,-383.799406745221,0.10855,-41.66142560219374
CA3 Mossy Fiber Associated,CA3 Basket,i,i,-419.0911920310752,0.1496,-62.69604232784885
CA3 Mossy Fiber Associated,CA3 Basket CCK+,i,i,-244.80444084095998,0.08623,-21.10948693371598
CA3 Mossy Fiber Associated,CA2 Wide Arbor Basket,i,i,-75.73835545046059,0.06561,-4.969193501104719
CA3 Basket,CA3 Pyramidal,i,e,-13694.304060989987,0.0123,-168.43993995017684
CA3 Basket,CA3c Pyramidal,i,e,-12332.371448150581,0.01712,-211.13019919233795
CA3 Basket,CA3 Axo Axonic,i,i,-5265.150495764399,0.11589,-610.1782909541363
CA3 Basket,CA3 Mossy Fiber Associated ORDEN,i,i,-9496.353522032381,0.12381,-1175.743529562829
CA3 Basket,CA3 Basket,i,i,-11284.42661996594,0.1496,-1688.1502223469047
CA3 Basket,CA3 Basket CCK+,i,i,-8714.271657318712,0.08623,-751.4316450105925
CA3 Basket CCK+,CA3 Pyramidal,i,e,-34966.80758014469,0.0123,-430.0917332357797
CA3 Basket CCK+,CA3c Pyramidal,i,e,-25331.28423556513,0.01712,-433.67158611287505
CA3 Basket CCK+,CA3 Axo Axonic,i,i,-14340.514846752882,0.11589,-1661.9222655901915
CA3 Basket CCK+,CA3 Mossy Fiber Associated ORDEN,i,i,-22938.076513784763,0.12381,-2839.9632531716916
CA3 Basket CCK+,CA3 Basket,i,i,-24135.47962231189,0.1496,-3610.667751497859
CA3 Basket CCK+,CA3 Basket CCK+,i,i,-14955.928692639796,0.08623,-1289.6497311663297
CA3 Horizontal Axo Axonic,CA3 Pyramidal,i,e,-363.54470534162556,0.0123,-4.471599875701995
CA3 Horizontal Axo Axonic,CA3c Pyramidal,i,e,-301.2173642982967,0.01712,-5.156841276786839
CA2 Pyramidal,DG Mossy,e,e,166772.89226404476,0.029,4836.413875657298
CA2 Pyramidal,DG Total Molecular Layer,e,i,60043.32026271068,0.0744,4467.223027545674
CA2 Pyramidal,DG MOLAX,e,i,49646.03947226277,0.0744,3693.6653367363497
CA2 Pyramidal,DG HICAP,e,i,35161.503840972495,0.21477,7551.636179925662
CA2 Pyramidal,DG Axo Axonic,e,i,67449.33224344137,0.27069,18257.859744977144
CA2 Pyramidal,DG HIPP,e,i,107625.6998132426,0.01581,1701.5623140473656
CA2 Pyramidal,DG HIPROM,e,i,133938.29864952073,0.03192,4275.310492892701
CA2 Pyramidal,DG AIPRIM,e,i,107377.78544555353,0.2501,26855.184139932935
CA2 Pyramidal,DG Basket,e,i,41162.47019260612,0.09135,3760.191652094569
CA2 Pyramidal,DG Hilar Ectopic Granule,e,e,88629.65246917283,0.02539,2250.306876192298
CA2 Pyramidal,CA3 Pyramidal,e,e,96622.6483330502,0.0123,1188.4585744965175
CA2 Pyramidal,CA3 Granule,e,e,8050.31678792453,0.07366,592.9863345985209
CA2 Pyramidal,CA3c Pyramidal,e,e,129221.16909989643,0.01712,2212.266414990227
CA2 Pyramidal,CA3 LMR Targeting,e,i,5902.116751303301,0.06811,401.99317193126785
CA2 Pyramidal,CA3 O LM,e,i,19424.195603172528,0.17804,3458.283785188837
CA2 Pyramidal,CA3 Lucidum ORAX,e,i,23059.714589457966,0.31002,7148.972717023759
CA2 Pyramidal,CA3 Spiny Lucidum,e,i,4192.342639914439,0.03588,150.42125392013008
CA2 Pyramidal,CA3 Trilaminar,e,i,34566.71573536322,0.01016,351.19783187129036
CA2 Pyramidal,CA3 Axo Axonic,e,i,67833.28376638966,0.11589,7861.199255686899
CA2 Pyramidal,CA3 Mossy Fiber Associated ORDEN,e,i,67056.41054810608,0.12381,8302.254189961015
CA2 Pyramidal,CA3 Mossy Fiber Associated,e,i,38248.401687534526,0.10855,4151.864003181872
CA2 Pyramidal,CA3 Basket,e,i,92673.44196645782,0.1496,13863.94691818209
CA2 Pyramidal,CA3 Basket CCK+,e,i,34299.94608199589,0.08623,2957.6843506505056
CA2 Pyramidal,CA3 Horizontal Axo Axonic,e,i,15807.104667428173,0.07827,1237.2220823196033
CA2 Pyramidal,CA2 Pyramidal,e,e,147252.43624969624,0.01469,2163.138288508038
CA2 Pyramidal,CA2 Bistratified,e,i,143583.496707043,0.09557,13722.2747802921
CA2 Pyramidal,CA2 Basket,e,i,179764.61481418752,0.08812,15840.857857426205
CA2 Pyramidal,CA2 Wide Arbor Basket,e,i,94736.6674750576,0.06561,6215.67275303853
CA2 Pyramidal,CA2 SP SR,e,i,63637.56046373856,0.02724,1733.4871470322385
CA2 Pyramidal,CA1 Pyramidal,e,e,190449.679492576,0.02905,5532.563189259333
CA2 Pyramidal,CA1 Quadrilaminar,e,i,66410.44448576619,0.07486,4971.485874204456
CA2 Pyramidal,CA1 LMR,e,i,41673.63231484375,0.41516,17301.22519183053
CA2 Pyramidal,CA1 Perforant Path Associated,e,i,101553.92830126226,0.57998,58899.24733616609
CA2 Pyramidal,CA1 Radial Trilaminar,e,i,31583.439997483834,0.12477,3940.6658084860583
CA2 Pyramidal,CA1 Schaffer Collateral Associated,e,i,144883.15589626142,0.04399,6373.41002787654
CA2 Pyramidal,CA1 Back Projection,e,i,47830.79730897814,0.19378,9268.651902533784
CA2 Pyramidal,CA1 Radiatum,e,i,99332.67112739132,0.10737,10665.348898948007
CA2 Pyramidal,CA1 SO SO,e,i,81285.05246100693,0.16655,13538.025487380704
CA2 Pyramidal,CA1 Trilaminar,e,i,149389.29334053132,0.60445,90298.35835968416
CA2 Pyramidal,CA1 Axo Axonic,e,i,94187.19382724448,0.07601,7159.1686028088525
CA2 Pyramidal,CA1 Horizontal Axo Axonic,e,i,19443.58080619737,0.33807,6573.291363151145
CA2 Pyramidal,CA1 Horizontal Basket,e,i,49160.07375106088,0.15787,7760.900843079982
CA2 Pyramidal,CA1 Radiatum Giant,e,e,143751.09639017002,0.00183,263.0645063940111
CA2 Pyramidal,CA1 Oriens Alveus,e,i,60795.19462842028,0.1554,9447.573245256512
CA2 Pyramidal,CA1 R Receiving Apical Targeting,e,i,271292.6045769688,0.25936,70362.44992308263
CA2 Pyramidal,CA1 OR LM,e,i,271267.4894236993,0.11974,32481.569183593758
CA2 Pyramidal,CA1 O LM,e,i,70443.3946383042,0.04818,3393.9627536734965
CA2 Pyramidal,CA1 Perforant Path Associated QuadD,e,i,217306.00954947932,0.33842,73540.69975173479
CA2 Pyramidal,CA1 Basket,e,i,97607.05448525614,0.1666,16261.335277243674
CA2 Pyramidal,CA1 Basket CCK+,e,i,80091.9557527811,0.12483,9997.878836619664
CA2 Pyramidal,CA1 Bistratified,e,i,75855.14627028363,0.08922,6767.796150234705
CA2 Pyramidal,CA1 Ivy,e,i,69231.03908010862,0.0438,3032.3195117087575
CA2 Pyramidal,CA1 Oriens Bistratified,e,i,28221.857504341024,0.01811,511.097839403616
CA2 Pyramidal,CA1 O LMR,e,i,51643.53244749384,0.06706,3463.2152859289367
CA2 Pyramidal,CA1 Recurrent O LM,e,i,164199.62216817323,0.03251,5338.129716687311
CA2 Bistratified,CA2 Pyramidal,i,e,-606.6751808458241,0.01469,-8.912058406625157
CA2 Bistratified,CA2 Bistratified,i,i,-1392.306988893504,0.09557,-133.06277892855218
CA2 Bistratified,CA2 Basket,i,i,-701.2677084241919,0.08812,-61.7957104663398
CA2 Bistratified,CA2 Wide Arbor Basket,i,i,-544.7024079955198,0.06561,-35.73792498858606
CA2 Bistratified,CA2 SP SR,i,i,-317.2433699635199,0.02724,-8.641709397806283
CA2 Bistratified,CA1 Pyramidal,i,e,-11.396674469311998,0.02905,-0.33107339333351354
CA2 Bistratified,CA1 Quadrilaminar,i,i,-17.720184688615795,0.07486,-1.3265330257897783
CA2 Bistratified,CA1 LMR,i,i,-2.6348048018626553,0.41516,-1.0938655615413
CA2 Bistratified,CA1 Perforant Path Associated,i,i,-2.7001571437363205,0.57998,-1.5660371402241913
CA2 Bistratified,CA1 Radial Trilaminar,i,i,-12.433699485864961,0.12477,-1.5513526848513712
CA2 Bistratified,CA1 Schaffer Collateral Associated,i,i,-4.804407492272207,0.04399,-0.2113458855850544
CA2 Bistratified,CA1 Back Projection,i,i,-5.465473263417889,0.19378,-1.0590994089851185
CA2 Bistratified,CA1 Radiatum,i,i,-4.749411117696,0.10737,-0.5099442717070195
CA2 Bistratified,CA1 SO SO,i,i,-16.859526437644803,0.16655,-2.807954128189742
CA2 Bistratified,CA1 Trilaminar,i,i,-16.906057070031363,0.60445,-10.218866195980457
CA2 Bistratified,CA1 Axo Axonic,i,i,-6.865304195711694,0.07601,-0.5218317719160458
CA2 Bistratified,CA1 Horizontal Axo Axonic,i,i,-3.4514053563023994,0.33807,-1.1668166088051521
CA2 Bistratified,CA1 Horizontal Basket,i,i,-32.372136360598,0.15787,-5.110589167247606
CA2 Bistratified,CA1 Radiatum Giant,i,e,-7.34134338561792,0.00183,-0.013434658395680794
CA2 Bistratified,CA1 Oriens Alveus,i,i,-8.59939849849293,0.1554,-1.3363465266658012
CA2 Bistratified,CA1 R Receiving Apical Targeting,i,i,-9.506003523140736,0.25936,-2.465477073761781
CA2 Bistratified,CA1 OR LM,i,i,-12.465886354758146,0.11974,-1.4926652321187404
CA2 Bistratified,CA1 O LM,i,i,-6.447021570913996,0.04818,-0.31061749928663634
CA2 Bistratified,CA1 Perforant Path Associated QuadD,i,i,-29.96979308907091,0.33842,-10.142377377203378
CA2 Bistratified,CA1 Basket,i,i,-13.24449342160896,0.1666,-2.206532604040053
CA2 Bistratified,CA1 Basket CCK+,i,i,-14.454535016527872,0.12483,-1.8043596061131741
CA2 Bistratified,CA1 Bistratified,i,i,-10.4722955970192,0.08922,-0.9343382131660529
CA2 Bistratified,CA1 Ivy,i,i,-5.6698359102,0.0438,-0.24833881286676
CA2 Bistratified,CA1 Oriens Bistratified,i,i,-4.729814630217601,0.01811,-0.08565694295324076
CA2 Bistratified,CA1 O LMR,i,i,-5.183377197653491,0.06706,-0.3475972748746431
CA2 Bistratified,CA1 Recurrent O LM,i,i,-15.65555933436288,0.03251,-0.5089622339601372
CA2 Basket,CA2 Pyramidal,i,e,-4620.858338011908,0.01469,-67.88040898539492
CA2 Basket,CA2 Bistratified,i,i,-8982.065675607737,0.09557,-858.4160166178315
CA2 Basket,CA2 Basket,i,i,-5327.324146106914,0.08812,-469.44380375494126
CA2 Basket,CA2 Wide Arbor Basket,i,i,-4425.022201373292,0.06561,-290.3257066321017
CA2 Basket,CA2 SP SR,i,i,-2453.7603815894936,0.02724,-66.8404327944978
CA2 Wide Arbor Basket,CA3 Pyramidal,i,e,-10657.681816103595,0.0123,-131.08948633807424
CA2 Wide Arbor Basket,CA3c Pyramidal,i,e,-8422.618638958242,0.01712,-144.1952310989651
